-9.18	-2.159	0.	
-9.18	65.1735	0.	
-9.18	116.868	0.	
-9.18	157.267	0.	
-9.18	185.44	0.	
-9.18	215.836	0.	
-9.18	243.77	0.	
-9.18	270.112	0.	
-9.18	291.473	0.	
-9.18	317.007	0.	
-9.18	342.54	0.	
-9.18	368.073	0.	
-9.18	389.351	0.	
-9.18	414.884	0.	
-9.18	440.418	0.	
-9.18	465.951	0.	
-9.18	487.228	0.	
-9.18	512.762	0.	
-9.18	538.295	0.	
-9.18	563.828	0.	
-9.18	585.106	0.	
-9.18	610.639	0.	
-9.18	636.173	0.	
-9.18	661.706	0.	
-9.18	682.983	0.	
-9.18	708.517	0.	
-9.18	734.05	0.	
-9.18	759.583	0.	
-9.18	780.861	0.	
-9.18	806.394	0.	
-9.18	831.928	0.	
-9.18	857.461	0.	
-9.18	878.738	0.	
-9.18	904.272	0.	
-9.18	929.805	0.	
-9.18	955.338	0.	
-9.18	976.616	0.	
-9.18	1002.15	0.	
-9.18	1027.68	0.	
-9.18	1053.22	0.	
-9.18	1074.49	0.	
-9.18	1100.03	0.	
-9.18	1125.56	0.	
-9.18	1151.09	0.	
-9.18	1172.37	0.	
-9.18	1197.9	0.	
-9.18	1223.44	0.	
-9.18	1248.97	0.	
-9.18	1270.25	0.	
-9.18	1295.78	0.	
-9.18	1321.32	0.	
-9.18	1346.85	0.	
-9.18	1368.13	0.	
-9.18	1393.8	0.	
-9.18	1420.35	0.	
-9.18	1448.64	0.	
-9.18	1474.16	0.	
-9.18	1508.5	0.	
-9.18	1550.74	0.	
-9.18	1605.44	0.	
-9.18	1663.84	0.	

