-5.5	-2.10523	0.	
-5.5	2.23406	0.	
-5.5	6.50907	0.	
-5.5	10.7206	0.	
-5.5	14.8695	0.	
-5.5	18.9565	0.	
-5.5	22.9825	0.	
-5.5	26.9482	0.	
-5.5	30.8545	0.	
-5.5	34.7021	0.	
-5.5	38.492	0.	
-5.5	42.2248	0.	
-5.5	45.9014	0.	
-5.5	49.5227	0.	
-5.5	53.0893	0.	
-5.5	56.6022	0.	
-5.5	60.0621	0.	
-5.5	63.4698	0.	
-5.5	66.8261	0.	
-5.5	70.1319	0.	
-5.5	73.388	0.	
-5.5	76.5951	0.	
-5.5	79.7541	0.	
-5.5	82.8658	0.	
-5.5	85.931	0.	
-5.5	88.9504	0.	
-5.5	91.925	0.	
-5.5	94.8554	0.	
-5.5	97.7426	0.	
-5.5	100.587	0.	
-5.5	103.39	0.	
-5.5	106.153	0.	
-5.5	108.875	0.	
-5.5	111.558	0.	
-5.5	114.202	0.	
-5.5	116.809	0.	
-5.5	119.379	0.	
-5.5	121.913	0.	
-5.5	124.411	0.	
-5.5	126.876	0.	
-5.5	129.307	0.	
-5.5	131.705	0.	
-5.5	134.071	0.	
-5.5	136.405	0.	
-5.5	138.71	0.	
-5.5	140.985	0.	
-5.5	143.231	0.	
-5.5	145.449	0.	
-5.5	147.64	0.	
-5.5	149.805	0.	
-5.5	151.944	0.	
-5.5	154.059	0.	
-5.5	156.149	0.	
-5.5	158.217	0.	
-5.5	160.262	0.	
-5.5	162.286	0.	
-5.5	164.289	0.	
-5.5	166.272	0.	
-5.5	168.236	0.	
-5.5	170.182	0.	
-5.5	172.111	0.	
-5.5	174.023	0.	
-5.5	175.919	0.	
-5.5	177.8	0.	
-5.5	179.666	0.	
-5.5	181.52	0.	
-5.5	183.361	0.	
-5.5	185.19	0.	
-5.5	185.493	0.	
-5.5	187.309	0.	
-5.5	189.115	0.	
-5.5	190.91	0.	
-5.5	192.694	0.	
-5.5	194.469	0.	
-5.5	196.233	0.	
-5.5	197.988	0.	
-5.5	199.732	0.	
-5.5	201.467	0.	
-5.5	203.193	0.	
-5.5	204.91	0.	
-5.5	206.617	0.	
-5.5	208.316	0.	
-5.5	210.006	0.	
-5.5	211.687	0.	
-5.5	213.36	0.	
-5.5	215.024	0.	
-5.5	216.681	0.	
-5.5	218.329	0.	
-5.5	219.97	0.	
-5.5	221.603	0.	
-5.5	223.229	0.	
-5.5	224.847	0.	
-5.5	226.458	0.	
-5.5	228.062	0.	
-5.5	229.66	0.	
-5.5	231.251	0.	
-5.5	232.835	0.	
-5.5	234.413	0.	
-5.5	235.985	0.	
-5.5	237.551	0.	
-5.5	239.111	0.	
-5.5	240.665	0.	
-5.5	242.214	0.	
-5.5	243.757	0.	
-5.5	245.295	0.	
-5.5	246.828	0.	
-5.5	248.357	0.	
-5.5	249.88	0.	
-5.5	251.399	0.	
-5.5	252.914	0.	
-5.5	254.425	0.	
-5.5	255.931	0.	
-5.5	257.433	0.	
-5.5	258.932	0.	
-5.5	260.427	0.	
-5.5	261.919	0.	
-5.5	263.407	0.	
-5.5	264.893	0.	
-5.5	266.375	0.	
-5.5	267.855	0.	
-5.5	269.332	0.	
-5.5	270.807	0.	
-5.5	272.279	0.	
-5.5	273.749	0.	
-5.5	275.217	0.	
-5.5	276.684	0.	
-5.5	278.149	0.	
-5.5	279.612	0.	
-5.5	281.074	0.	
-5.5	282.535	0.	
-5.5	283.995	0.	
-5.5	285.454	0.	
-5.5	286.912	0.	
-5.5	288.37	0.	
-5.5	289.827	0.	
-5.5	291.284	0.	
-5.5	291.527	0.	
-5.5	292.985	0.	
-5.5	294.442	0.	
-5.5	295.899	0.	
-5.5	297.356	0.	
-5.5	298.813	0.	
-5.5	300.271	0.	
-5.5	301.728	0.	
-5.5	303.185	0.	
-5.5	304.642	0.	
-5.5	306.1	0.	
-5.5	307.557	0.	
-5.5	309.014	0.	
-5.5	310.471	0.	
-5.5	311.929	0.	
-5.5	313.386	0.	
-5.5	314.843	0.	
-5.5	316.3	0.	
-5.5	317.757	0.	
-5.5	319.215	0.	
-5.5	320.672	0.	
-5.5	322.129	0.	
-5.5	323.586	0.	
-5.5	325.044	0.	
-5.5	326.501	0.	
-5.5	327.958	0.	
-5.5	329.415	0.	
-5.5	330.873	0.	
-5.5	332.33	0.	
-5.5	333.787	0.	
-5.5	335.244	0.	
-5.5	336.701	0.	
-5.5	338.159	0.	
-5.5	339.616	0.	
-5.5	341.073	0.	
-5.5	342.53	0.	
-5.5	343.988	0.	
-5.5	345.445	0.	
-5.5	346.902	0.	
-5.5	348.359	0.	
-5.5	349.817	0.	
-5.5	351.274	0.	
-5.5	352.731	0.	
-5.5	354.188	0.	
-5.5	355.646	0.	
-5.5	357.103	0.	
-5.5	358.56	0.	
-5.5	360.017	0.	
-5.5	361.474	0.	
-5.5	362.932	0.	
-5.5	364.389	0.	
-5.5	365.846	0.	
-5.5	367.303	0.	
-5.5	368.761	0.	
-5.5	370.218	0.	
-5.5	371.675	0.	
-5.5	373.132	0.	
-5.5	374.59	0.	
-5.5	376.047	0.	
-5.5	377.504	0.	
-5.5	378.961	0.	
-5.5	380.418	0.	
-5.5	381.876	0.	
-5.5	383.333	0.	
-5.5	384.79	0.	
-5.5	386.247	0.	
-5.5	387.705	0.	
-5.5	389.162	0.	
-5.5	389.405	0.	
-5.5	390.862	0.	
-5.5	392.319	0.	
-5.5	393.776	0.	
-5.5	395.234	0.	
-5.5	396.691	0.	
-5.5	398.148	0.	
-5.5	399.605	0.	
-5.5	401.063	0.	
-5.5	402.52	0.	
-5.5	403.977	0.	
-5.5	405.434	0.	
-5.5	406.892	0.	
-5.5	408.349	0.	
-5.5	409.806	0.	
-5.5	411.263	0.	
-5.5	412.721	0.	
-5.5	414.178	0.	
-5.5	415.635	0.	
-5.5	417.092	0.	
-5.5	418.549	0.	
-5.5	420.007	0.	
-5.5	421.464	0.	
-5.5	422.921	0.	
-5.5	424.378	0.	
-5.5	425.836	0.	
-5.5	427.293	0.	
-5.5	428.75	0.	
-5.5	430.207	0.	
-5.5	431.665	0.	
-5.5	433.122	0.	
-5.5	434.579	0.	
-5.5	436.036	0.	
-5.5	437.493	0.	
-5.5	438.951	0.	
-5.5	440.408	0.	
-5.5	441.865	0.	
-5.5	443.322	0.	
-5.5	444.78	0.	
-5.5	446.237	0.	
-5.5	447.694	0.	
-5.5	449.151	0.	
-5.5	450.609	0.	
-5.5	452.066	0.	
-5.5	453.523	0.	
-5.5	454.98	0.	
-5.5	456.437	0.	
-5.5	457.895	0.	
-5.5	459.352	0.	
-5.5	460.809	0.	
-5.5	462.266	0.	
-5.5	463.724	0.	
-5.5	465.181	0.	
-5.5	466.638	0.	
-5.5	468.095	0.	
-5.5	469.553	0.	
-5.5	471.01	0.	
-5.5	472.467	0.	
-5.5	473.924	0.	
-5.5	475.382	0.	
-5.5	476.839	0.	
-5.5	478.296	0.	
-5.5	479.753	0.	
-5.5	481.21	0.	
-5.5	482.668	0.	
-5.5	484.125	0.	
-5.5	485.582	0.	
-5.5	487.039	0.	
-5.5	487.282	0.	
-5.5	488.74	0.	
-5.5	490.197	0.	
-5.5	491.654	0.	
-5.5	493.111	0.	
-5.5	494.568	0.	
-5.5	496.026	0.	
-5.5	497.483	0.	
-5.5	498.94	0.	
-5.5	500.397	0.	
-5.5	501.855	0.	
-5.5	503.312	0.	
-5.5	504.769	0.	
-5.5	506.226	0.	
-5.5	507.684	0.	
-5.5	509.141	0.	
-5.5	510.598	0.	
-5.5	512.055	0.	
-5.5	513.512	0.	
-5.5	514.97	0.	
-5.5	516.427	0.	
-5.5	517.884	0.	
-5.5	519.341	0.	
-5.5	520.799	0.	
-5.5	522.256	0.	
-5.5	523.713	0.	
-5.5	525.17	0.	
-5.5	526.628	0.	
-5.5	528.085	0.	
-5.5	529.542	0.	
-5.5	530.999	0.	
-5.5	532.456	0.	
-5.5	533.914	0.	
-5.5	535.371	0.	
-5.5	536.828	0.	
-5.5	538.285	0.	
-5.5	539.743	0.	
-5.5	541.2	0.	
-5.5	542.657	0.	
-5.5	544.114	0.	
-5.5	545.572	0.	
-5.5	547.029	0.	
-5.5	548.486	0.	
-5.5	549.943	0.	
-5.5	551.401	0.	
-5.5	552.858	0.	
-5.5	554.315	0.	
-5.5	555.772	0.	
-5.5	557.229	0.	
-5.5	558.687	0.	
-5.5	560.144	0.	
-5.5	561.601	0.	
-5.5	563.058	0.	
-5.5	564.516	0.	
-5.5	565.973	0.	
-5.5	567.43	0.	
-5.5	568.887	0.	
-5.5	570.345	0.	
-5.5	571.802	0.	
-5.5	573.259	0.	
-5.5	574.716	0.	
-5.5	576.173	0.	
-5.5	577.631	0.	
-5.5	579.088	0.	
-5.5	580.545	0.	
-5.5	582.002	0.	
-5.5	583.46	0.	
-5.5	584.917	0.	
