-5.5	-2.10523	0.	
-5.5	65.2273	0.	
-5.5	116.921	0.	
-5.5	157.321	0.	
-5.5	185.493	0.	
-5.5	215.889	0.	
-5.5	243.824	0.	
-5.5	270.166	0.	
-5.5	291.527	0.	
-5.5	317.061	0.	
-5.5	342.594	0.	
-5.5	368.127	0.	
-5.5	389.405	0.	
-5.5	414.938	0.	
-5.5	440.471	0.	
-5.5	466.005	0.	
-5.5	487.282	0.	
-5.5	512.816	0.	
-5.5	538.349	0.	
-5.5	563.882	0.	
-5.5	585.16	0.	
-5.5	610.693	0.	
-5.5	636.226	0.	
-5.5	661.76	0.	
-5.5	683.037	0.	
-5.5	708.571	0.	
-5.5	734.104	0.	
-5.5	759.637	0.	
-5.5	780.915	0.	
-5.5	806.448	0.	
-5.5	831.981	0.	
-5.5	857.515	0.	
-5.5	878.792	0.	
-5.5	904.326	0.	
-5.5	929.859	0.	
-5.5	955.392	0.	
-5.5	976.67	0.	
-5.5	1002.2	0.	
-5.5	1027.74	0.	
-5.5	1053.27	0.	
-5.5	1074.55	0.	
-5.5	1100.08	0.	
-5.5	1125.61	0.	
-5.5	1151.15	0.	
-5.5	1172.42	0.	
-5.5	1197.96	0.	
-5.5	1223.49	0.	
-5.5	1249.02	0.	
-5.5	1270.3	0.	
-5.5	1295.84	0.	
-5.5	1321.37	0.	
-5.5	1346.9	0.	
-5.5	1368.18	0.	
-5.5	1393.86	0.	
-5.5	1420.4	0.	
-5.5	1448.69	0.	
-5.5	1474.21	0.	
-5.5	1508.56	0.	
-5.5	1550.8	0.	
-5.5	1605.5	0.	
-5.5	1663.89	0.	

