-192.78	-2.35	0.	-1.	
-192.78	-0.164165	0.	-1.	
-192.78	2.00538	0.	-1.	
-192.78	4.15874	0.	-1.	
-192.78	6.296	0.	-1.	
-192.78	8.41729	0.	-1.	
-192.78	10.5227	0.	-1.	
-192.78	12.6123	0.	-1.	
-192.78	14.6862	0.	-1.	
-192.78	16.7446	0.	-1.	
-192.78	18.7875	0.	-1.	
-192.78	20.815	0.	-1.	
-192.78	22.8272	0.	-1.	
-192.78	24.8243	0.	-1.	
-192.78	26.8063	0.	-1.	
-192.78	28.7734	0.	-1.	
-192.78	30.7256	0.	-1.	
-192.78	32.663	0.	-1.	
-192.78	34.5857	0.	-1.	
-192.78	36.4939	0.	-1.	
-192.78	38.3877	0.	-1.	
-192.78	40.2671	0.	-1.	
-192.78	42.1322	0.	-1.	
-192.78	43.9832	0.	-1.	
-192.78	45.8202	0.	-1.	
-192.78	47.6432	0.	-1.	
-192.78	49.4524	0.	-1.	
-192.78	51.2478	0.	-1.	
-192.78	53.0296	0.	-1.	
-192.78	54.7979	0.	-1.	
-192.78	56.5527	0.	-1.	
-192.78	58.2942	0.	-1.	
-192.78	60.0224	0.	-1.	
-192.78	61.7376	0.	-1.	
-192.78	63.4397	0.	-1.	
-192.78	65.1289	0.	-1.	
-192.78	66.8053	0.	-1.	
-192.78	68.4689	0.	-1.	
-192.78	70.1199	0.	-1.	
-192.78	71.7585	0.	-1.	
-192.78	73.3846	0.	-1.	
-192.78	74.9984	0.	-1.	
-192.78	76.5999	0.	-1.	
-192.78	78.1894	0.	-1.	
-192.78	79.7669	0.	-1.	
-192.78	81.3325	0.	-1.	
-192.78	82.8862	0.	-1.	
-192.78	84.4283	0.	-1.	
-192.78	85.9588	0.	-1.	
-192.78	87.4778	0.	-1.	
-192.78	88.9854	0.	-1.	
-192.78	90.4817	0.	-1.	
-192.78	91.9668	0.	-1.	
-192.78	93.4408	0.	-1.	
-192.78	94.9039	0.	-1.	
-192.78	96.356	0.	-1.	
-192.78	97.7974	0.	-1.	
-192.78	99.2281	0.	-1.	
-192.78	100.648	0.	-1.	
-192.78	102.058	0.	-1.	
-192.78	103.457	0.	-1.	
-192.78	104.846	0.	-1.	
-192.78	106.225	0.	-1.	
-192.78	107.594	0.	-1.	
-192.78	108.953	0.	-1.	
-192.78	110.302	0.	-1.	
-192.78	111.641	0.	-1.	
-192.78	112.97	0.	-1.	
-192.78	114.29	0.	-1.	
-192.78	115.601	0.	-1.	
-192.78	116.902	0.	-1.	
-192.78	118.194	0.	-1.	
-192.78	119.477	0.	-1.	
-192.78	120.751	0.	-1.	
-192.78	122.015	0.	-1.	
-192.78	123.271	0.	-1.	
-192.78	124.519	0.	-1.	
-192.78	125.757	0.	-1.	
-192.78	126.987	0.	-1.	
-192.78	128.209	0.	-1.	
-192.78	129.422	0.	-1.	
-192.78	130.627	0.	-1.	
-192.78	131.824	0.	-1.	
-192.78	133.013	0.	-1.	
-192.78	134.194	0.	-1.	
-192.78	135.367	0.	-1.	
-192.78	136.533	0.	-1.	
-192.78	137.691	0.	-1.	
-192.78	138.841	0.	-1.	
-192.78	139.984	0.	-1.	
-192.78	141.12	0.	-1.	
-192.78	142.248	0.	-1.	
-192.78	143.369	0.	-1.	
-192.78	144.484	0.	-1.	
-192.78	145.591	0.	-1.	
-192.78	146.692	0.	-1.	
-192.78	147.786	0.	-1.	
-192.78	148.873	0.	-1.	
-192.78	149.954	0.	-1.	
-192.78	151.028	0.	-1.	
-192.78	152.096	0.	-1.	
-192.78	153.158	0.	-1.	
-192.78	154.214	0.	-1.	
-192.78	155.264	0.	-1.	
-192.78	156.308	0.	-1.	
-192.78	157.346	0.	-1.	
-192.78	158.379	0.	-1.	
-192.78	159.406	0.	-1.	
-192.78	160.427	0.	-1.	
-192.78	161.444	0.	-1.	
-192.78	162.454	0.	-1.	
-192.78	163.46	0.	-1.	
-192.78	164.461	0.	-1.	
-192.78	165.456	0.	-1.	
-192.78	166.447	0.	-1.	
-192.78	167.433	0.	-1.	
-192.78	168.415	0.	-1.	
-192.78	169.392	0.	-1.	
-192.78	170.364	0.	-1.	
-192.78	171.332	0.	-1.	
-192.78	172.296	0.	-1.	
-192.78	173.256	0.	-1.	
-192.78	174.211	0.	-1.	
-192.78	175.163	0.	-1.	
-192.78	176.111	0.	-1.	
-192.78	177.055	0.	-1.	
-192.78	177.996	0.	-1.	
-192.78	178.932	0.	-1.	
-192.78	179.866	0.	-1.	
-192.78	180.796	0.	-1.	
-192.78	181.723	0.	-1.	
-192.78	182.647	0.	-1.	
-192.78	183.568	0.	-1.	
-192.78	184.486	0.	-1.	
-192.78	185.249	0.	-1.	
-192.78	186.161	0.	-1.	
-192.78	187.071	0.	-1.	
-192.78	187.979	0.	-1.	
-192.78	188.884	0.	-1.	
-192.78	189.786	0.	-1.	
-192.78	190.685	0.	-1.	
-192.78	191.582	0.	-1.	
-192.78	192.476	0.	-1.	
-192.78	193.368	0.	-1.	
-192.78	194.257	0.	-1.	
-192.78	195.144	0.	-1.	
-192.78	196.028	0.	-1.	
-192.78	196.909	0.	-1.	
-192.78	197.789	0.	-1.	
-192.78	198.665	0.	-1.	
-192.78	199.54	0.	-1.	
-192.78	200.411	0.	-1.	
-192.78	201.281	0.	-1.	
-192.78	202.148	0.	-1.	
-192.78	203.013	0.	-1.	
-192.78	203.875	0.	-1.	
-192.78	204.735	0.	-1.	
-192.78	205.593	0.	-1.	
-192.78	206.449	0.	-1.	
-192.78	207.302	0.	-1.	
-192.78	208.153	0.	-1.	
-192.78	209.002	0.	-1.	
-192.78	209.849	0.	-1.	
-192.78	210.694	0.	-1.	
-192.78	211.536	0.	-1.	
-192.78	212.376	0.	-1.	
-192.78	213.215	0.	-1.	
-192.78	214.051	0.	-1.	
-192.78	214.885	0.	-1.	
-192.78	215.717	0.	-1.	
-192.78	216.547	0.	-1.	
-192.78	217.375	0.	-1.	
-192.78	218.201	0.	-1.	
-192.78	219.025	0.	-1.	
-192.78	219.847	0.	-1.	
-192.78	220.668	0.	-1.	
-192.78	221.486	0.	-1.	
-192.78	222.303	0.	-1.	
-192.78	223.117	0.	-1.	
-192.78	223.93	0.	-1.	
-192.78	224.741	0.	-1.	
-192.78	225.55	0.	-1.	
-192.78	226.358	0.	-1.	
-192.78	227.163	0.	-1.	
-192.78	227.967	0.	-1.	
-192.78	228.769	0.	-1.	
-192.78	229.57	0.	-1.	
-192.78	230.369	0.	-1.	
-192.78	231.166	0.	-1.	
-192.78	231.962	0.	-1.	
-192.78	232.756	0.	-1.	
-192.78	233.548	0.	-1.	
-192.78	234.339	0.	-1.	
-192.78	235.128	0.	-1.	
-192.78	235.916	0.	-1.	
-192.78	236.702	0.	-1.	
-192.78	237.487	0.	-1.	
-192.78	238.27	0.	-1.	
-192.78	239.052	0.	-1.	
-192.78	239.832	0.	-1.	
-192.78	240.611	0.	-1.	
-192.78	241.389	0.	-1.	
-192.78	242.165	0.	-1.	
-192.78	242.94	0.	-1.	
-192.78	243.714	0.	-1.	
-192.78	244.486	0.	-1.	
-192.78	245.257	0.	-1.	
-192.78	246.027	0.	-1.	
-192.78	246.795	0.	-1.	
-192.78	247.562	0.	-1.	
-192.78	248.329	0.	-1.	
-192.78	249.093	0.	-1.	
-192.78	249.857	0.	-1.	
-192.78	250.62	0.	-1.	
-192.78	251.381	0.	-1.	
-192.78	252.142	0.	-1.	
-192.78	252.901	0.	-1.	
-192.78	253.659	0.	-1.	
-192.78	254.416	0.	-1.	
-192.78	255.173	0.	-1.	
-192.78	255.928	0.	-1.	
-192.78	256.682	0.	-1.	
-192.78	257.435	0.	-1.	
-192.78	258.188	0.	-1.	
-192.78	258.939	0.	-1.	
-192.78	259.689	0.	-1.	
-192.78	260.439	0.	-1.	
-192.78	261.188	0.	-1.	
-192.78	261.936	0.	-1.	
-192.78	262.683	0.	-1.	
-192.78	263.429	0.	-1.	
-192.78	264.175	0.	-1.	
-192.78	264.92	0.	-1.	
-192.78	265.664	0.	-1.	
-192.78	266.407	0.	-1.	
-192.78	267.15	0.	-1.	
-192.78	267.892	0.	-1.	
-192.78	268.633	0.	-1.	
-192.78	269.374	0.	-1.	
-192.78	270.114	0.	-1.	
-192.78	270.854	0.	-1.	
-192.78	271.593	0.	-1.	
-192.78	272.331	0.	-1.	
-192.78	273.069	0.	-1.	
-192.78	273.806	0.	-1.	
-192.78	274.543	0.	-1.	
-192.78	275.28	0.	-1.	
-192.78	276.016	0.	-1.	
-192.78	276.751	0.	-1.	
-192.78	277.486	0.	-1.	
-192.78	278.221	0.	-1.	
-192.78	278.955	0.	-1.	
-192.78	279.689	0.	-1.	
-192.78	280.423	0.	-1.	
-192.78	281.157	0.	-1.	
-192.78	281.89	0.	-1.	
-192.78	282.623	0.	-1.	
-192.78	283.355	0.	-1.	
-192.78	284.088	0.	-1.	
-192.78	284.82	0.	-1.	
-192.78	285.552	0.	-1.	
-192.78	286.284	0.	-1.	
-192.78	287.016	0.	-1.	
-192.78	287.747	0.	-1.	
-192.78	288.479	0.	-1.	
-192.78	289.21	0.	-1.	
-192.78	289.942	0.	-1.	
-192.78	290.673	0.	-1.	
-192.78	291.282	0.	-1.	
-192.78	292.014	0.	-1.	
-192.78	292.745	0.	-1.	
-192.78	293.477	0.	-1.	
-192.78	294.208	0.	-1.	
-192.78	294.939	0.	-1.	
-192.78	295.671	0.	-1.	
-192.78	296.402	0.	-1.	
-192.78	297.133	0.	-1.	
-192.78	297.865	0.	-1.	
-192.78	298.596	0.	-1.	
-192.78	299.327	0.	-1.	
-192.78	300.059	0.	-1.	
-192.78	300.79	0.	-1.	
-192.78	301.521	0.	-1.	
-192.78	302.253	0.	-1.	
-192.78	302.984	0.	-1.	
-192.78	303.715	0.	-1.	
-192.78	304.447	0.	-1.	
-192.78	305.178	0.	-1.	
-192.78	305.909	0.	-1.	
-192.78	306.641	0.	-1.	
-192.78	307.372	0.	-1.	
-192.78	308.103	0.	-1.	
-192.78	308.835	0.	-1.	
-192.78	309.566	0.	-1.	
-192.78	310.297	0.	-1.	
-192.78	311.029	0.	-1.	
-192.78	311.76	0.	-1.	
-192.78	312.491	0.	-1.	
-192.78	313.223	0.	-1.	
-192.78	313.954	0.	-1.	
-192.78	314.685	0.	-1.	
-192.78	315.417	0.	-1.	
-192.78	316.148	0.	-1.	
-192.78	316.879	0.	-1.	
-192.78	317.611	0.	-1.	
-192.78	318.342	0.	-1.	
-192.78	319.073	0.	-1.	
-192.78	319.805	0.	-1.	
-192.78	320.536	0.	-1.	
-192.78	321.267	0.	-1.	
-192.78	321.999	0.	-1.	
-192.78	322.73	0.	-1.	
-192.78	323.461	0.	-1.	
-192.78	324.193	0.	-1.	
-192.78	324.924	0.	-1.	
-192.78	325.655	0.	-1.	
-192.78	326.387	0.	-1.	
-192.78	327.118	0.	-1.	
-192.78	327.849	0.	-1.	
-192.78	328.581	0.	-1.	
-192.78	329.312	0.	-1.	
-192.78	330.043	0.	-1.	
-192.78	330.775	0.	-1.	
-192.78	331.506	0.	-1.	
-192.78	332.237	0.	-1.	
-192.78	332.969	0.	-1.	
-192.78	333.7	0.	-1.	
-192.78	334.431	0.	-1.	
-192.78	335.163	0.	-1.	
-192.78	335.894	0.	-1.	
-192.78	336.625	0.	-1.	
-192.78	337.357	0.	-1.	
-192.78	338.088	0.	-1.	
-192.78	338.82	0.	-1.	
-192.78	339.551	0.	-1.	
-192.78	340.282	0.	-1.	
-192.78	341.014	0.	-1.	
-192.78	341.745	0.	-1.	
-192.78	342.476	0.	-1.	
-192.78	343.208	0.	-1.	
-192.78	343.939	0.	-1.	
-192.78	344.67	0.	-1.	
-192.78	345.402	0.	-1.	
-192.78	346.133	0.	-1.	
-192.78	346.864	0.	-1.	
-192.78	347.596	0.	-1.	
-192.78	348.327	0.	-1.	
-192.78	349.058	0.	-1.	
-192.78	349.79	0.	-1.	
-192.78	350.521	0.	-1.	
-192.78	351.252	0.	-1.	
-192.78	351.984	0.	-1.	
-192.78	352.715	0.	-1.	
-192.78	353.446	0.	-1.	
-192.78	354.178	0.	-1.	
-192.78	354.909	0.	-1.	
-192.78	355.64	0.	-1.	
-192.78	356.372	0.	-1.	
-192.78	357.103	0.	-1.	
-192.78	357.834	0.	-1.	
-192.78	358.566	0.	-1.	
-192.78	359.297	0.	-1.	
-192.78	360.028	0.	-1.	
-192.78	360.76	0.	-1.	
-192.78	361.491	0.	-1.	
-192.78	362.222	0.	-1.	
-192.78	362.954	0.	-1.	
-192.78	363.685	0.	-1.	
-192.78	364.416	0.	-1.	
-192.78	365.148	0.	-1.	
-192.78	365.879	0.	-1.	
-192.78	366.61	0.	-1.	
-192.78	367.342	0.	-1.	
-192.78	368.073	0.	-1.	
-192.78	368.804	0.	-1.	
-192.78	369.536	0.	-1.	
-192.78	370.267	0.	-1.	
-192.78	370.998	0.	-1.	
-192.78	371.73	0.	-1.	
-192.78	372.461	0.	-1.	
-192.78	373.192	0.	-1.	
-192.78	373.924	0.	-1.	
-192.78	374.655	0.	-1.	
-192.78	375.386	0.	-1.	
-192.78	376.118	0.	-1.	
-192.78	376.849	0.	-1.	
-192.78	377.58	0.	-1.	
-192.78	378.312	0.	-1.	
-192.78	379.043	0.	-1.	
-192.78	379.774	0.	-1.	
-192.78	380.506	0.	-1.	
-192.78	381.237	0.	-1.	
-192.78	381.969	0.	-1.	
-192.78	382.7	0.	-1.	
-192.78	383.431	0.	-1.	
-192.78	384.163	0.	-1.	
-192.78	384.894	0.	-1.	
-192.78	385.625	0.	-1.	
-192.78	386.357	0.	-1.	
-192.78	387.088	0.	-1.	
-192.78	387.819	0.	-1.	
-192.78	388.551	0.	-1.	
-192.78	389.16	0.	-1.	
-192.78	389.891	0.	-1.	
-192.78	390.623	0.	-1.	
-192.78	391.354	0.	-1.	
-192.78	392.085	0.	-1.	
-192.78	392.817	0.	-1.	
-192.78	393.548	0.	-1.	
-192.78	394.279	0.	-1.	
-192.78	395.011	0.	-1.	
-192.78	395.742	0.	-1.	
-192.78	396.473	0.	-1.	
-192.78	397.205	0.	-1.	
-192.78	397.936	0.	-1.	
-192.78	398.667	0.	-1.	
-192.78	399.399	0.	-1.	
-192.78	400.13	0.	-1.	
-192.78	400.861	0.	-1.	
-192.78	401.593	0.	-1.	
-192.78	402.324	0.	-1.	
-192.78	403.055	0.	-1.	
-192.78	403.787	0.	-1.	
-192.78	404.518	0.	-1.	
-192.78	405.249	0.	-1.	
-192.78	405.981	0.	-1.	
-192.78	406.712	0.	-1.	
-192.78	407.443	0.	-1.	
-192.78	408.175	0.	-1.	
-192.78	408.906	0.	-1.	
-192.78	409.637	0.	-1.	
-192.78	410.369	0.	-1.	
-192.78	411.1	0.	-1.	
-192.78	411.831	0.	-1.	
-192.78	412.563	0.	-1.	
-192.78	413.294	0.	-1.	
-192.78	414.026	0.	-1.	
-192.78	414.757	0.	-1.	
-192.78	415.488	0.	-1.	
-192.78	416.22	0.	-1.	
-192.78	416.951	0.	-1.	
-192.78	417.682	0.	-1.	
-192.78	418.414	0.	-1.	
-192.78	419.145	0.	-1.	
-192.78	419.876	0.	-1.	
-192.78	420.608	0.	-1.	
-192.78	421.339	0.	-1.	
-192.78	422.07	0.	-1.	
-192.78	422.802	0.	-1.	
-192.78	423.533	0.	-1.	
-192.78	424.264	0.	-1.	
-192.78	424.996	0.	-1.	
-192.78	425.727	0.	-1.	
-192.78	426.458	0.	-1.	
-192.78	427.19	0.	-1.	
-192.78	427.921	0.	-1.	
-192.78	428.652	0.	-1.	
-192.78	429.384	0.	-1.	
-192.78	430.115	0.	-1.	
-192.78	430.846	0.	-1.	
-192.78	431.578	0.	-1.	
-192.78	432.309	0.	-1.	
-192.78	433.04	0.	-1.	
-192.78	433.772	0.	-1.	
-192.78	434.503	0.	-1.	
-192.78	435.234	0.	-1.	
-192.78	435.966	0.	-1.	
-192.78	436.697	0.	-1.	
-192.78	437.428	0.	-1.	
-192.78	438.16	0.	-1.	
-192.78	438.891	0.	-1.	
-192.78	439.622	0.	-1.	
-192.78	440.354	0.	-1.	
-192.78	441.085	0.	-1.	
-192.78	441.816	0.	-1.	
-192.78	442.548	0.	-1.	
-192.78	443.279	0.	-1.	
-192.78	444.01	0.	-1.	
-192.78	444.742	0.	-1.	
-192.78	445.473	0.	-1.	
-192.78	446.204	0.	-1.	
-192.78	446.936	0.	-1.	
-192.78	447.667	0.	-1.	
-192.78	448.398	0.	-1.	
-192.78	449.13	0.	-1.	
-192.78	449.861	0.	-1.	
-192.78	450.592	0.	-1.	
-192.78	451.324	0.	-1.	
-192.78	452.055	0.	-1.	
-192.78	452.786	0.	-1.	
-192.78	453.518	0.	-1.	
-192.78	454.249	0.	-1.	
-192.78	454.98	0.	-1.	
-192.78	455.712	0.	-1.	
-192.78	456.443	0.	-1.	
-192.78	457.175	0.	-1.	
-192.78	457.906	0.	-1.	
-192.78	458.637	0.	-1.	
-192.78	459.369	0.	-1.	
-192.78	460.1	0.	-1.	
-192.78	460.831	0.	-1.	
-192.78	461.563	0.	-1.	
-192.78	462.294	0.	-1.	
-192.78	463.025	0.	-1.	
-192.78	463.757	0.	-1.	
-192.78	464.488	0.	-1.	
-192.78	465.219	0.	-1.	
-192.78	465.951	0.	-1.	
-192.78	466.682	0.	-1.	
-192.78	467.413	0.	-1.	
-192.78	468.145	0.	-1.	
-192.78	468.876	0.	-1.	
-192.78	469.607	0.	-1.	
-192.78	470.339	0.	-1.	
-192.78	471.07	0.	-1.	
-192.78	471.801	0.	-1.	
-192.78	472.533	0.	-1.	
-192.78	473.264	0.	-1.	
-192.78	473.995	0.	-1.	
-192.78	474.727	0.	-1.	
-192.78	475.458	0.	-1.	
-192.78	476.189	0.	-1.	
-192.78	476.921	0.	-1.	
-192.78	477.652	0.	-1.	
-192.78	478.383	0.	-1.	
-192.78	479.115	0.	-1.	
-192.78	479.846	0.	-1.	
-192.78	480.577	0.	-1.	
-192.78	481.309	0.	-1.	
-192.78	482.04	0.	-1.	
-192.78	482.771	0.	-1.	
-192.78	483.503	0.	-1.	
-192.78	484.234	0.	-1.	
-192.78	484.965	0.	-1.	
-192.78	485.697	0.	-1.	
-192.78	486.428	0.	-1.	
-192.78	487.037	0.	-1.	
-192.78	487.769	0.	-1.	
-192.78	488.5	0.	-1.	
-192.78	489.232	0.	-1.	
-192.78	489.963	0.	-1.	
-192.78	490.694	0.	-1.	
-192.78	491.426	0.	-1.	
-192.78	492.157	0.	-1.	
-192.78	492.888	0.	-1.	
-192.78	493.62	0.	-1.	
-192.78	494.351	0.	-1.	
-192.78	495.082	0.	-1.	
-192.78	495.814	0.	-1.	
-192.78	496.545	0.	-1.	
-192.78	497.276	0.	-1.	
-192.78	498.008	0.	-1.	
-192.78	498.739	0.	-1.	
-192.78	499.47	0.	-1.	
-192.78	500.202	0.	-1.	
-192.78	500.933	0.	-1.	
-192.78	501.664	0.	-1.	
-192.78	502.396	0.	-1.	
-192.78	503.127	0.	-1.	
-192.78	503.858	0.	-1.	
-192.78	504.59	0.	-1.	
-192.78	505.321	0.	-1.	
-192.78	506.052	0.	-1.	
-192.78	506.784	0.	-1.	
-192.78	507.515	0.	-1.	
-192.78	508.246	0.	-1.	
-192.78	508.978	0.	-1.	
-192.78	509.709	0.	-1.	
-192.78	510.44	0.	-1.	
-192.78	511.172	0.	-1.	
-192.78	511.903	0.	-1.	
-192.78	512.634	0.	-1.	
-192.78	513.366	0.	-1.	
-192.78	514.097	0.	-1.	
-192.78	514.828	0.	-1.	
-192.78	515.56	0.	-1.	
-192.78	516.291	0.	-1.	
-192.78	517.022	0.	-1.	
-192.78	517.754	0.	-1.	
-192.78	518.485	0.	-1.	
-192.78	519.216	0.	-1.	
-192.78	519.948	0.	-1.	
-192.78	520.679	0.	-1.	
-192.78	521.41	0.	-1.	
-192.78	522.142	0.	-1.	
-192.78	522.873	0.	-1.	
-192.78	523.604	0.	-1.	
-192.78	524.336	0.	-1.	
-192.78	525.067	0.	-1.	
-192.78	525.798	0.	-1.	
-192.78	526.53	0.	-1.	
-192.78	527.261	0.	-1.	
-192.78	527.992	0.	-1.	
-192.78	528.724	0.	-1.	
-192.78	529.455	0.	-1.	
-192.78	530.186	0.	-1.	
-192.78	530.918	0.	-1.	
-192.78	531.649	0.	-1.	
-192.78	532.38	0.	-1.	
-192.78	533.112	0.	-1.	
-192.78	533.843	0.	-1.	
-192.78	534.575	0.	-1.	
-192.78	535.306	0.	-1.	
-192.78	536.037	0.	-1.	
-192.78	536.769	0.	-1.	
-192.78	537.5	0.	-1.	
-192.78	538.231	0.	-1.	
-192.78	538.963	0.	-1.	
-192.78	539.694	0.	-1.	
-192.78	540.425	0.	-1.	
-192.78	541.157	0.	-1.	
-192.78	541.888	0.	-1.	
-192.78	542.619	0.	-1.	
-192.78	543.351	0.	-1.	
-192.78	544.082	0.	-1.	
-192.78	544.813	0.	-1.	
-192.78	545.545	0.	-1.	
-192.78	546.276	0.	-1.	
-192.78	547.007	0.	-1.	
-192.78	547.739	0.	-1.	
-192.78	548.47	0.	-1.	
-192.78	549.201	0.	-1.	
-192.78	549.933	0.	-1.	
-192.78	550.664	0.	-1.	
-192.78	551.395	0.	-1.	
-192.78	552.127	0.	-1.	
-192.78	552.858	0.	-1.	
-192.78	553.589	0.	-1.	
-192.78	554.321	0.	-1.	
-192.78	555.052	0.	-1.	
-192.78	555.783	0.	-1.	
-192.78	556.515	0.	-1.	
-192.78	557.246	0.	-1.	
-192.78	557.977	0.	-1.	
-192.78	558.709	0.	-1.	
-192.78	559.44	0.	-1.	
-192.78	560.171	0.	-1.	
-192.78	560.903	0.	-1.	
-192.78	561.634	0.	-1.	
-192.78	562.365	0.	-1.	
-192.78	563.097	0.	-1.	
-192.78	563.828	0.	-1.	
-192.78	564.559	0.	-1.	
-192.78	565.291	0.	-1.	
-192.78	566.022	0.	-1.	
-192.78	566.753	0.	-1.	
-192.78	567.485	0.	-1.	
-192.78	568.216	0.	-1.	
-192.78	568.947	0.	-1.	
-192.78	569.679	0.	-1.	
-192.78	570.41	0.	-1.	
-192.78	571.141	0.	-1.	
-192.78	571.873	0.	-1.	
-192.78	572.604	0.	-1.	
-192.78	573.335	0.	-1.	
-192.78	574.067	0.	-1.	
-192.78	574.798	0.	-1.	
-192.78	575.529	0.	-1.	
-192.78	576.261	0.	-1.	
-192.78	576.992	0.	-1.	
-192.78	577.724	0.	-1.	
-192.78	578.455	0.	-1.	
-192.78	579.186	0.	-1.	
-192.78	579.918	0.	-1.	
-192.78	580.649	0.	-1.	
-192.78	581.38	0.	-1.	
-192.78	582.112	0.	-1.	
-192.78	582.843	0.	-1.	
-192.78	583.574	0.	-1.	
-192.78	584.306	0.	-1.	
-192.78	584.915	0.	-1.	
-192.78	585.646	0.	-1.	
-192.78	586.378	0.	-1.	
-192.78	587.109	0.	-1.	
-192.78	587.84	0.	-1.	
-192.78	588.572	0.	-1.	
-192.78	589.303	0.	-1.	
-192.78	590.034	0.	-1.	
-192.78	590.766	0.	-1.	
-192.78	591.497	0.	-1.	
-192.78	592.228	0.	-1.	
-192.78	592.96	0.	-1.	
-192.78	593.691	0.	-1.	
-192.78	594.422	0.	-1.	
-192.78	595.154	0.	-1.	
-192.78	595.885	0.	-1.	
-192.78	596.616	0.	-1.	
-192.78	597.348	0.	-1.	
-192.78	598.079	0.	-1.	
-192.78	598.81	0.	-1.	
-192.78	599.542	0.	-1.	
-192.78	600.273	0.	-1.	
-192.78	601.004	0.	-1.	
-192.78	601.736	0.	-1.	
-192.78	602.467	0.	-1.	
-192.78	603.198	0.	-1.	
-192.78	603.93	0.	-1.	
-192.78	604.661	0.	-1.	
-192.78	605.392	0.	-1.	
-192.78	606.124	0.	-1.	
-192.78	606.855	0.	-1.	
-192.78	607.586	0.	-1.	
-192.78	608.318	0.	-1.	
-192.78	609.049	0.	-1.	
-192.78	609.781	0.	-1.	
-192.78	610.512	0.	-1.	
-192.78	611.243	0.	-1.	
-192.78	611.975	0.	-1.	
-192.78	612.706	0.	-1.	
-192.78	613.437	0.	-1.	
-192.78	614.169	0.	-1.	
-192.78	614.9	0.	-1.	
-192.78	615.631	0.	-1.	
