-192.78	-2.159	0.	-1.	
-192.78	65.1735	0.	-1.	
-192.78	116.868	0.	-1.	
-192.78	157.267	0.	-1.	
-192.78	185.44	0.	-1.	
-192.78	215.836	0.	-1.	
-192.78	243.77	0.	-1.	
-192.78	270.112	0.	-1.	
-192.78	291.473	0.	-1.	
-192.78	317.007	0.	-1.	
-192.78	342.54	0.	-1.	
-192.78	368.073	0.	-1.	
-192.78	389.351	0.	-1.	
-192.78	414.884	0.	-1.	
-192.78	440.418	0.	-1.	
-192.78	465.951	0.	-1.	
-192.78	487.228	0.	-1.	
-192.78	512.762	0.	-1.	
-192.78	538.295	0.	-1.	
-192.78	563.828	0.	-1.	
-192.78	585.106	0.	-1.	
-192.78	610.639	0.	-1.	
-192.78	636.173	0.	-1.	
-192.78	661.706	0.	-1.	
-192.78	682.983	0.	-1.	
-192.78	708.517	0.	-1.	
-192.78	734.05	0.	-1.	
-192.78	759.583	0.	-1.	
-192.78	780.861	0.	-1.	
-192.78	806.394	0.	-1.	
-192.78	831.928	0.	-1.	
-192.78	857.461	0.	-1.	
-192.78	878.738	0.	-1.	
-192.78	904.272	0.	-1.	
-192.78	929.805	0.	-1.	
-192.78	955.338	0.	-1.	
-192.78	976.616	0.	-1.	
-192.78	1002.15	0.	-1.	
-192.78	1027.68	0.	-1.	
-192.78	1053.22	0.	-1.	
-192.78	1074.49	0.	-1.	
-192.78	1100.03	0.	-1.	
-192.78	1125.56	0.	-1.	
-192.78	1151.09	0.	-1.	
-192.78	1172.37	0.	-1.	
-192.78	1197.9	0.	-1.	
-192.78	1223.44	0.	-1.	
-192.78	1248.97	0.	-1.	
-192.78	1270.25	0.	-1.	
-192.78	1295.78	0.	-1.	
-192.78	1321.32	0.	-1.	
-192.78	1346.85	0.	-1.	
-192.78	1368.13	0.	-1.	
-192.78	1393.8	0.	-1.	
-192.78	1420.35	0.	-1.	
-192.78	1448.64	0.	-1.	
-192.78	1474.16	0.	-1.	
-192.78	1508.5	0.	-1.	
-192.78	1550.74	0.	-1.	
-192.78	1605.44	0.	-1.	
-192.78	1663.84	0.	-1.	

