-4.59	-2.26	0.	-1.	
-4.59	38.3578	0.	-1.	
-4.59	69.5417	0.	-1.	
-4.59	93.9124	0.	-1.	
-4.59	110.907	0.	-1.	
-4.59	129.243	0.	-1.	
-4.59	146.095	0.	-1.	
-4.59	161.985	0.	-1.	
-4.59	174.871	0.	-1.	
-4.59	190.274	0.	-1.	
-4.59	205.677	0.	-1.	
-4.59	221.079	0.	-1.	
-4.59	233.915	0.	-1.	
-4.59	249.318	0.	-1.	
-4.59	264.72	0.	-1.	
-4.59	280.123	0.	-1.	
-4.59	292.959	0.	-1.	
-4.59	308.361	0.	-1.	
-4.59	323.764	0.	-1.	
-4.59	339.167	0.	-1.	
-4.59	352.002	0.	-1.	
-4.59	367.405	0.	-1.	
-4.59	382.808	0.	-1.	
-4.59	398.211	0.	-1.	
-4.59	411.046	0.	-1.	
-4.59	426.449	0.	-1.	
-4.59	441.852	0.	-1.	
-4.59	457.254	0.	-1.	
-4.59	470.09	0.	-1.	
-4.59	485.493	0.	-1.	
-4.59	500.895	0.	-1.	
-4.59	516.298	0.	-1.	
-4.59	529.134	0.	-1.	
-4.59	544.536	0.	-1.	
-4.59	559.939	0.	-1.	
-4.59	575.342	0.	-1.	
-4.59	588.177	0.	-1.	
-4.59	603.58	0.	-1.	
-4.59	618.983	0.	-1.	
-4.59	634.386	0.	-1.	
-4.59	647.221	0.	-1.	
-4.59	662.624	0.	-1.	
-4.59	678.027	0.	-1.	
-4.59	693.429	0.	-1.	
-4.59	706.265	0.	-1.	
-4.59	721.668	0.	-1.	
-4.59	737.07	0.	-1.	
-4.59	752.473	0.	-1.	
-4.59	765.309	0.	-1.	
-4.59	780.711	0.	-1.	
-4.59	796.114	0.	-1.	
-4.59	811.517	0.	-1.	
-4.59	824.352	0.	-1.	
-4.59	839.843	0.	-1.	
-4.59	855.857	0.	-1.	
-4.59	872.919	0.	-1.	
-4.59	888.317	0.	-1.	
-4.59	909.034	0.	-1.	
-4.59	934.514	0.	-1.	
-4.59	967.512	0.	-1.	
-4.59	1002.74	0.	-1.	

