Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.17719e-004	8494.82	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.37067	2.69867	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	112.907	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.440433	14.3343	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.45368	75.4905	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.703973	3.99532	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.717519	73.8202	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.734194	59.9699	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.750871	59.9645	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.76751	60.0983	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.784213	59.8724	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
