Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.2255e-004	8159.95	1	0	(0)1	(0)3	(0)3	(0)1	(0)2	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.20419	0.161185	2	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.7865	1.71731	3	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.90736	8.27372	4	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.92405	59.9161	5	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.94474	48.3267	6	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.96552	48.1434	7	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.98228	59.6475	8	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.99909	59.4836	9	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.01611	58.7567	10	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.03314	58.7411	11	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.05015	58.7567	12	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.06705	59.185	13	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.08404	58.8465	14	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.10008	62.3788	15	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.11714	58.5967	16	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.13412	58.8862	17	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.15005	62.7819	18	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.16708	58.7307	19	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.18417	58.5056	20	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.20115	58.9072	21	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.21814	58.8308	22	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.23513	58.8894	23	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.25213	58.8172	24	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.26919	58.6133	25	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.28517	62.5874	26	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.30207	59.1639	27	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.31808	62.4564	28	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.33515	58.5811	29	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
