Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.23324e-004	8108.75	1	0	(0)1	(0)3	(0)3	(0)1	(0)2	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.857928	1.16577	2	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.879729	45.8683	3	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.901632	45.6557	4	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.918888	57.9525	5	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.935941	58.6394	6	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.952938	58.8329	7	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.969902	58.9503	8	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.986864	58.9565	9	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.00295	62.1609	10	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
