Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
3.66744e-004	2726.7	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.328845	3.04434	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.411474	12.1023	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.431081	51.0005	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.687426	3.90099	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.720819	29.9472	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.73208	88.7997	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.745498	74.5251	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.758737	75.5361	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.77324	68.9492	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.786851	73.4723	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.798247	87.746	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.812893	68.2799	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.840013	36.8727	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.86498	40.0534	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.879577	68.5058	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.906771	36.7733	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.935126	35.2665	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.959316	41.3399	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.985133	38.7342	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.999318	70.4956	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
1.01215	77.957	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
1.02481	78.9491	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.0392	69.5192	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
