Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
3.15731e-004	3167.26	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.244152	4.10112	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.306814	15.9585	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.329249	44.5744	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.346519	57.9015	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.362518	62.5049	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.379983	57.257	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.402244	44.9226	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.428137	38.6201	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.447947	50.4792	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.464742	59.5415	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.48153	59.5672	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.49869	58.2763	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.515511	59.4475	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.532406	59.1905	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.549577	58.2374	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.566525	59.0039	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.588549	45.4053	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.605516	58.9388	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
