Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.75071e-004	5711.96	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.274842	3.64078	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.323853	20.4036	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.347109	42.9995	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.369659	44.3452	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.386717	58.6226	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.403786	58.5853	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.421882	55.2626	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.443261	46.7757	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.464956	46.0918	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.481737	59.5938	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.497795	62.2733	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.514783	58.8643	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.531742	58.9669	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.559736	35.7221	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.578229	54.0747	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.595051	59.443	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.612116	58.5998	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.629837	56.4298	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
