Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.6072e-004	6222.	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.286873	3.48781	2	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	12556.2	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.320603	29.6477	3	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.336798	61.7462	4	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.353751	58.9864	5	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.378027	41.1925	6	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.394756	59.776	7	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.411801	58.6705	8	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.428751	58.9972	9	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.453688	40.1011	10	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.469756	62.2338	11	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.48676	58.8103	12	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.505141	54.4031	13	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.522109	58.9353	14	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.538756	60.0717	15	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.555758	58.8165	16	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.572757	58.8257	17	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.58976	58.8134	18	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.605761	62.4953	19	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.622759	58.8319	20	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.639759	58.8226	21	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.664781	39.9648	22	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.68081	62.3894	23	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.696761	62.6889	24	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.713797	58.7012	25	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.730791	58.8427	26	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.747798	58.8011	27	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
