Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
9.47796e-005	10550.8	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.163403	6.1234	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.211717	20.6979	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.230076	54.4696	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.2468	59.794	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.263795	58.8414	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.281699	55.8525	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.298797	58.4872	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.315792	58.8383	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.332801	58.7944	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.349832	58.7142	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.366832	58.8237	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.383869	58.6965	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.400947	58.5554	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.417912	58.9461	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.434818	59.1482	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.451785	58.9388	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.472082	49.269	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
