Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
3.16732e-003	315.725	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	1.88604	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.294753	3.42952	2	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	12346.3	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.37672	12.2001	3	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.396393	50.8301	4	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.412469	62.2071	5	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.429699	58.0365	6	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.445848	61.9245	7	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.462475	60.1438	8	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.47911	60.1121	9	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.495762	60.0544	10	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.512433	59.9837	11	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.529106	59.9772	12	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.54576	60.0457	13	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.562514	59.6887	14	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.579098	60.297	15	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.595755	60.0348	16	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.612438	59.9403	17	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.629107	59.9913	18	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.645741	60.1209	19	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.662446	59.8601	20	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.679114	59.9967	21	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.695786	59.9794	22	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.712523	59.7479	23	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.729096	60.3399	24	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.745779	59.9403	25	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.762585	59.5043	26	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.779114	60.4996	27	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.795761	60.0707	28	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.812427	60.0022	29	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.829052	60.1514	30	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.845793	59.7328	31	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.862586	59.547	32	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.879073	60.6536	33	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.895767	59.9024	34	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.912439	59.9804	35	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.929068	60.1383	36	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.946381	57.7593	37	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.96239	62.4639	38	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.979039	60.0631	39	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
