Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.41577e-004	7063.28	1	0	(0)1	(0)3	(0)3	(0)1	(0)2	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.89821	0.204162	2	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
5.02383	7.96026	3	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
5.48017	2.19135	4	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
5.56075	12.4105	5	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
5.63368	13.7103	6	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
5.70685	13.6685	7	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
5.78206	13.2961	8	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
5.85823	13.128	9	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
5.93271	13.4263	10	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
