Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
2.88944e-004	3460.88	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.923294	1.08342	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	23.4018	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.04015	8.55786	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.08009	25.0347	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.11291	30.4686	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.14562	30.5739	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.17751	31.3558	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.20885	31.9095	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.24585	27.0225	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.2779	31.2064	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.31087	30.3348	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.34402	30.1601	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.39249	20.633	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.42945	27.0518	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.4746	22.1506	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.51285	26.145	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.54819	28.2975	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.58011	31.3292	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.61287	30.5216	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
