Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
3.26902e-004	3059.02	1	0	(0)1	(0)3	(0)3	(0)1	(0)2	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.04201	0.959981	2	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.09672	18.2782	3	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.10976	76.6933	4	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.37191	3.81459	5	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.40584	29.4733	6	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.41857	78.5666	7	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.43193	74.8835	8	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.44538	74.3224	9	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.45871	75.0174	10	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.47296	70.1815	11	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.48525	81.3326	12	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.49864	74.6809	13	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.51213	74.156	14	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
