0.	-2.10523	0.	-1.	
0.	2.23406	0.	-1.	
0.	6.50907	0.	-1.	
0.	10.7206	0.	-1.	
0.	14.8695	0.	-1.	
0.	18.9565	0.	-1.	
0.	22.9825	0.	-1.	
0.	26.9482	0.	-1.	
0.	30.8545	0.	-1.	
0.	34.7021	0.	-1.	
0.	38.492	0.	-1.	
0.	42.2248	0.	-1.	
0.	45.9014	0.	-1.	
0.	49.5227	0.	-1.	
0.	53.0893	0.	-1.	
0.	56.6022	0.	-1.	
0.	60.0621	0.	-1.	
0.	63.4698	0.	-1.	
0.	66.8261	0.	-1.	
0.	70.1319	0.	-1.	
0.	73.388	0.	-1.	
0.	76.5951	0.	-1.	
0.	79.7541	0.	-1.	
0.	82.8658	0.	-1.	
0.	85.931	0.	-1.	
0.	88.9504	0.	-1.	
0.	91.925	0.	-1.	
0.	94.8554	0.	-1.	
0.	97.7426	0.	-1.	
0.	100.587	0.	-1.	
0.	103.39	0.	-1.	
0.	106.153	0.	-1.	
0.	108.875	0.	-1.	
0.	111.558	0.	-1.	
0.	114.202	0.	-1.	
0.	116.809	0.	-1.	
0.	119.379	0.	-1.	
0.	121.913	0.	-1.	
0.	124.411	0.	-1.	
0.	126.876	0.	-1.	
0.	129.307	0.	-1.	
0.	131.705	0.	-1.	
0.	134.071	0.	-1.	
0.	136.405	0.	-1.	
0.	138.71	0.	-1.	
0.	140.985	0.	-1.	
0.	143.231	0.	-1.	
0.	145.449	0.	-1.	
0.	147.64	0.	-1.	
0.	149.805	0.	-1.	
0.	151.944	0.	-1.	
0.	154.059	0.	-1.	
0.	156.149	0.	-1.	
0.	158.217	0.	-1.	
0.	160.262	0.	-1.	
0.	162.286	0.	-1.	
0.	164.289	0.	-1.	
0.	166.272	0.	-1.	
0.	168.236	0.	-1.	
0.	170.182	0.	-1.	
0.	172.111	0.	-1.	
0.	174.023	0.	-1.	
0.	175.919	0.	-1.	
0.	177.8	0.	-1.	
0.	179.666	0.	-1.	
0.	181.52	0.	-1.	
0.	183.361	0.	-1.	
0.	185.19	0.	-1.	
0.	185.493	0.	-1.	
0.	187.309	0.	-1.	
0.	189.115	0.	-1.	
0.	190.91	0.	-1.	
0.	192.694	0.	-1.	
0.	194.469	0.	-1.	
0.	196.233	0.	-1.	
0.	197.988	0.	-1.	
0.	199.732	0.	-1.	
0.	201.467	0.	-1.	
0.	203.193	0.	-1.	
0.	204.91	0.	-1.	
0.	206.617	0.	-1.	
0.	208.316	0.	-1.	
0.	210.006	0.	-1.	
0.	211.687	0.	-1.	
0.	213.36	0.	-1.	
0.	215.024	0.	-1.	
0.	216.681	0.	-1.	
0.	218.329	0.	-1.	
0.	219.97	0.	-1.	
0.	221.603	0.	-1.	
0.	223.229	0.	-1.	
0.	224.847	0.	-1.	
0.	226.458	0.	-1.	
0.	228.062	0.	-1.	
0.	229.66	0.	-1.	
0.	231.251	0.	-1.	
0.	232.835	0.	-1.	
0.	234.413	0.	-1.	
0.	235.985	0.	-1.	
0.	237.551	0.	-1.	
0.	239.111	0.	-1.	
0.	240.665	0.	-1.	
0.	242.214	0.	-1.	
0.	243.757	0.	-1.	
0.	245.295	0.	-1.	
0.	246.828	0.	-1.	
0.	248.357	0.	-1.	
0.	249.88	0.	-1.	
0.	251.399	0.	-1.	
0.	252.914	0.	-1.	
0.	254.425	0.	-1.	
0.	255.931	0.	-1.	
0.	257.433	0.	-1.	
0.	258.932	0.	-1.	
0.	260.427	0.	-1.	
0.	261.919	0.	-1.	
0.	263.407	0.	-1.	
0.	264.893	0.	-1.	
0.	266.375	0.	-1.	
0.	267.855	0.	-1.	
0.	269.332	0.	-1.	
0.	270.807	0.	-1.	
0.	272.279	0.	-1.	
0.	273.749	0.	-1.	
0.	275.217	0.	-1.	
0.	276.684	0.	-1.	
0.	278.149	0.	-1.	
0.	279.612	0.	-1.	
0.	281.074	0.	-1.	
0.	282.535	0.	-1.	
0.	283.995	0.	-1.	
0.	285.454	0.	-1.	
0.	286.912	0.	-1.	
0.	288.37	0.	-1.	
0.	289.827	0.	-1.	
0.	291.284	0.	-1.	
0.	291.527	0.	-1.	
0.	292.985	0.	-1.	
0.	294.442	0.	-1.	
0.	295.899	0.	-1.	
0.	297.356	0.	-1.	
0.	298.813	0.	-1.	
0.	300.271	0.	-1.	
0.	301.728	0.	-1.	
0.	303.185	0.	-1.	
0.	304.642	0.	-1.	
0.	306.1	0.	-1.	
0.	307.557	0.	-1.	
0.	309.014	0.	-1.	
0.	310.471	0.	-1.	
0.	311.929	0.	-1.	
0.	313.386	0.	-1.	
0.	314.843	0.	-1.	
0.	316.3	0.	-1.	
0.	317.757	0.	-1.	
0.	319.215	0.	-1.	
0.	320.672	0.	-1.	
0.	322.129	0.	-1.	
0.	323.586	0.	-1.	
0.	325.044	0.	-1.	
0.	326.501	0.	-1.	
0.	327.958	0.	-1.	
0.	329.415	0.	-1.	
0.	330.873	0.	-1.	
0.	332.33	0.	-1.	
0.	333.787	0.	-1.	
0.	335.244	0.	-1.	
0.	336.701	0.	-1.	
0.	338.159	0.	-1.	
0.	339.616	0.	-1.	
0.	341.073	0.	-1.	
0.	342.53	0.	-1.	
0.	343.988	0.	-1.	
0.	345.445	0.	-1.	
0.	346.902	0.	-1.	
0.	348.359	0.	-1.	
0.	349.817	0.	-1.	
0.	351.274	0.	-1.	
0.	352.731	0.	-1.	
0.	354.188	0.	-1.	
0.	355.646	0.	-1.	
0.	357.103	0.	-1.	
