0.	-2.159	0.	-1.	
0.	65.1735	0.	-1.	
0.	116.868	0.	-1.	
0.	157.267	0.	-1.	
0.	185.44	0.	-1.	
0.	215.836	0.	-1.	
0.	243.77	0.	-1.	
0.	270.112	0.	-1.	
0.	291.473	0.	-1.	
0.	317.007	0.	-1.	
0.	342.54	0.	-1.	
0.	368.073	0.	-1.	
0.	389.351	0.	-1.	
0.	414.884	0.	-1.	
0.	440.418	0.	-1.	
0.	465.951	0.	-1.	
0.	487.228	0.	-1.	
0.	512.762	0.	-1.	
0.	538.295	0.	-1.	
0.	563.828	0.	-1.	
0.	585.106	0.	-1.	
0.	610.639	0.	-1.	
0.	636.173	0.	-1.	
0.	661.706	0.	-1.	
0.	682.983	0.	-1.	
0.	708.517	0.	-1.	
0.	734.05	0.	-1.	
0.	759.583	0.	-1.	
0.	780.861	0.	-1.	
0.	806.394	0.	-1.	
0.	831.928	0.	-1.	
0.	857.461	0.	-1.	
0.	878.738	0.	-1.	
0.	904.272	0.	-1.	
0.	929.805	0.	-1.	
0.	955.338	0.	-1.	
0.	976.616	0.	-1.	
0.	1002.15	0.	-1.	
0.	1027.68	0.	-1.	
0.	1053.22	0.	-1.	
0.	1074.49	0.	-1.	
0.	1100.03	0.	-1.	
0.	1125.56	0.	-1.	
0.	1151.09	0.	-1.	
0.	1172.37	0.	-1.	
0.	1197.9	0.	-1.	
0.	1223.44	0.	-1.	
0.	1248.97	0.	-1.	
0.	1270.25	0.	-1.	
0.	1295.78	0.	-1.	
0.	1321.32	0.	-1.	
0.	1346.85	0.	-1.	
0.	1368.13	0.	-1.	
0.	1393.8	0.	-1.	
0.	1420.35	0.	-1.	
0.	1448.64	0.	-1.	
0.	1474.16	0.	-1.	
0.	1508.5	0.	-1.	
0.	1550.74	0.	-1.	
0.	1605.44	0.	-1.	
0.	1663.84	0.	-1.	

