0.	-2.10523	0.	-1.	
0.	65.2273	0.	-1.	
0.	116.921	0.	-1.	
0.	157.321	0.	-1.	
0.	185.493	0.	-1.	
0.	215.889	0.	-1.	
0.	243.824	0.	-1.	
0.	270.166	0.	-1.	
0.	291.527	0.	-1.	
0.	317.061	0.	-1.	
0.	342.594	0.	-1.	
0.	368.127	0.	-1.	
0.	389.405	0.	-1.	
0.	414.938	0.	-1.	
0.	440.471	0.	-1.	
0.	466.005	0.	-1.	
0.	487.282	0.	-1.	
0.	512.816	0.	-1.	
0.	538.349	0.	-1.	
0.	563.882	0.	-1.	
0.	585.16	0.	-1.	
0.	610.693	0.	-1.	
0.	636.226	0.	-1.	
0.	661.76	0.	-1.	
0.	683.037	0.	-1.	
0.	708.571	0.	-1.	
0.	734.104	0.	-1.	
0.	759.637	0.	-1.	
0.	780.915	0.	-1.	
0.	806.448	0.	-1.	
0.	831.981	0.	-1.	
0.	857.515	0.	-1.	
0.	878.792	0.	-1.	
0.	904.326	0.	-1.	
0.	929.859	0.	-1.	
0.	955.392	0.	-1.	
0.	976.67	0.	-1.	
0.	1002.2	0.	-1.	
0.	1027.74	0.	-1.	
0.	1053.27	0.	-1.	
0.	1074.55	0.	-1.	
0.	1100.08	0.	-1.	
0.	1125.61	0.	-1.	
0.	1151.15	0.	-1.	
0.	1172.42	0.	-1.	
0.	1197.96	0.	-1.	
0.	1223.49	0.	-1.	
0.	1249.02	0.	-1.	
0.	1270.3	0.	-1.	
0.	1295.84	0.	-1.	
0.	1321.37	0.	-1.	
0.	1346.9	0.	-1.	
0.	1368.18	0.	-1.	
0.	1393.86	0.	-1.	
0.	1420.4	0.	-1.	
0.	1448.69	0.	-1.	
0.	1474.21	0.	-1.	
0.	1508.56	0.	-1.	
0.	1550.8	0.	-1.	
0.	1605.5	0.	-1.	
0.	1663.89	0.	-1.	

