0.	-2.10523	0.	-1.	
0.	38.3104	0.	-1.	
0.	69.3392	0.	-1.	
0.	93.5887	0.	-1.	
0.	110.499	0.	-1.	
0.	128.744	0.	-1.	
0.	145.511	0.	-1.	
0.	161.323	0.	-1.	
0.	174.145	0.	-1.	
0.	189.471	0.	-1.	
0.	204.797	0.	-1.	
0.	220.123	0.	-1.	
0.	232.895	0.	-1.	
0.	248.221	0.	-1.	
0.	263.547	0.	-1.	
0.	278.873	0.	-1.	
0.	291.645	0.	-1.	
0.	306.971	0.	-1.	
0.	322.297	0.	-1.	
0.	337.623	0.	-1.	
0.	350.395	0.	-1.	
0.	365.721	0.	-1.	
0.	381.047	0.	-1.	
0.	396.373	0.	-1.	
0.	409.145	0.	-1.	
0.	424.471	0.	-1.	
0.	439.797	0.	-1.	
0.	455.123	0.	-1.	
0.	467.895	0.	-1.	
0.	483.221	0.	-1.	
0.	498.547	0.	-1.	
0.	513.873	0.	-1.	
0.	526.645	0.	-1.	
0.	541.971	0.	-1.	
0.	557.297	0.	-1.	
0.	572.623	0.	-1.	
0.	585.395	0.	-1.	
0.	600.721	0.	-1.	
0.	616.047	0.	-1.	
0.	631.373	0.	-1.	
0.	644.145	0.	-1.	
0.	659.471	0.	-1.	
0.	674.797	0.	-1.	
0.	690.123	0.	-1.	
0.	702.895	0.	-1.	
0.	718.221	0.	-1.	
0.	733.547	0.	-1.	
0.	748.873	0.	-1.	
0.	761.645	0.	-1.	
0.	776.971	0.	-1.	
0.	792.297	0.	-1.	
0.	807.623	0.	-1.	
0.	820.395	0.	-1.	
0.	835.808	0.	-1.	
0.	851.742	0.	-1.	
0.	868.72	0.	-1.	
0.	884.041	0.	-1.	
0.	904.655	0.	-1.	
0.	930.008	0.	-1.	
0.	962.842	0.	-1.	
0.	997.895	0.	-1.	

