0.	-2.35	0.	-1.	
0.	-0.164165	0.	-1.	
0.	2.00538	0.	-1.	
0.	4.15874	0.	-1.	
0.	6.296	0.	-1.	
0.	8.41729	0.	-1.	
0.	10.5227	0.	-1.	
0.	12.6123	0.	-1.	
0.	14.6862	0.	-1.	
0.	16.7446	0.	-1.	
0.	18.7875	0.	-1.	
0.	20.815	0.	-1.	
0.	22.8272	0.	-1.	
0.	24.8243	0.	-1.	
0.	26.8063	0.	-1.	
0.	28.7734	0.	-1.	
0.	30.7256	0.	-1.	
0.	32.663	0.	-1.	
0.	34.5857	0.	-1.	
0.	36.4939	0.	-1.	
0.	38.3877	0.	-1.	
0.	40.2671	0.	-1.	
0.	42.1322	0.	-1.	
0.	43.9832	0.	-1.	
0.	45.8202	0.	-1.	
0.	47.6432	0.	-1.	
0.	49.4524	0.	-1.	
0.	51.2478	0.	-1.	
0.	53.0296	0.	-1.	
0.	54.7979	0.	-1.	
0.	56.5527	0.	-1.	
0.	58.2942	0.	-1.	
0.	60.0224	0.	-1.	
0.	61.7376	0.	-1.	
0.	63.4397	0.	-1.	
0.	65.1289	0.	-1.	
0.	66.8053	0.	-1.	
0.	68.4689	0.	-1.	
0.	70.1199	0.	-1.	
0.	71.7585	0.	-1.	
0.	73.3846	0.	-1.	
0.	74.9984	0.	-1.	
0.	76.5999	0.	-1.	
0.	78.1894	0.	-1.	
0.	79.7669	0.	-1.	
0.	81.3325	0.	-1.	
0.	82.8862	0.	-1.	
0.	84.4283	0.	-1.	
0.	85.9588	0.	-1.	
0.	87.4778	0.	-1.	
0.	88.9854	0.	-1.	
0.	90.4817	0.	-1.	
0.	91.9668	0.	-1.	
0.	93.4408	0.	-1.	
0.	94.9039	0.	-1.	
0.	96.356	0.	-1.	
0.	97.7974	0.	-1.	
0.	99.2281	0.	-1.	
0.	100.648	0.	-1.	
0.	102.058	0.	-1.	
0.	103.457	0.	-1.	
0.	104.846	0.	-1.	
0.	106.225	0.	-1.	
0.	107.594	0.	-1.	
0.	108.953	0.	-1.	
0.	110.302	0.	-1.	
0.	111.641	0.	-1.	
0.	112.97	0.	-1.	
0.	114.29	0.	-1.	
0.	115.601	0.	-1.	
0.	116.902	0.	-1.	
0.	118.194	0.	-1.	
0.	119.477	0.	-1.	
