9.18	-2.35	0.	
9.18	-2.34344	0.	
9.18	-2.33693	0.	
9.18	-2.33047	0.	
9.18	-2.32405	0.	
9.18	-2.31769	0.	
9.18	-2.31137	0.	
9.18	-2.3051	0.	
9.18	-2.29887	0.	
9.18	-2.29269	0.	
9.18	-2.28656	0.	
9.18	-2.28048	0.	
9.18	-2.27444	0.	
9.18	-2.26845	0.	
9.18	-2.2625	0.	
9.18	-2.25659	0.	
9.18	-2.25073	0.	
9.18	-2.24492	0.	
9.18	-2.23915	0.	
9.18	-2.23342	0.	
9.18	-2.22774	0.	
9.18	-2.2221	0.	
9.18	-2.2165	0.	
9.18	-2.21095	0.	
9.18	-2.20543	0.	
9.18	-2.19996	0.	
9.18	-2.19453	0.	
9.18	-2.18914	0.	
9.18	-2.1838	0.	
9.18	-2.17849	0.	
9.18	-2.17322	0.	
9.18	-2.168	0.	
9.18	-2.16281	0.	
9.18	-2.15766	0.	
9.18	-2.15255	0.	
9.18	-2.14748	0.	
9.18	-2.14245	0.	
9.18	-2.13746	0.	
9.18	-2.1325	0.	
9.18	-2.12759	0.	
9.18	-2.12271	0.	
9.18	-2.11786	0.	
9.18	-2.11306	0.	
9.18	-2.10829	0.	
9.18	-2.10355	0.	
9.18	-2.09885	0.	
9.18	-2.09419	0.	
9.18	-2.08956	0.	
9.18	-2.08497	0.	
9.18	-2.08041	0.	
9.18	-2.07589	0.	
9.18	-2.07139	0.	
9.18	-2.06694	0.	
9.18	-2.06251	0.	
9.18	-2.05812	0.	
9.18	-2.05376	0.	
9.18	-2.04944	0.	
9.18	-2.04515	0.	
9.18	-2.04088	0.	
9.18	-2.03665	0.	
9.18	-2.03245	0.	
9.18	-2.02828	0.	
9.18	-2.02415	0.	
9.18	-2.02004	0.	
9.18	-2.01596	0.	
9.18	-2.01191	0.	
9.18	-2.00789	0.	
9.18	-2.0039	0.	
9.18	-1.99994	0.	
9.18	-1.99601	0.	
9.18	-1.9921	0.	
9.18	-1.98822	0.	
9.18	-1.98437	0.	
9.18	-1.98055	0.	
9.18	-1.97676	0.	
9.18	-1.97299	0.	
9.18	-1.96924	0.	
9.18	-1.96553	0.	
9.18	-1.96183	0.	
9.18	-1.95817	0.	
9.18	-1.95453	0.	
9.18	-1.95091	0.	
9.18	-1.94732	0.	
9.18	-1.94375	0.	
9.18	-1.9402	0.	
9.18	-1.93668	0.	
9.18	-1.93319	0.	
9.18	-1.92971	0.	
9.18	-1.92626	0.	
9.18	-1.92283	0.	
9.18	-1.91942	0.	
9.18	-1.91603	0.	
9.18	-1.91267	0.	
9.18	-1.90932	0.	
9.18	-1.906	0.	
9.18	-1.9027	0.	
9.18	-1.89941	0.	
9.18	-1.89615	0.	
9.18	-1.89291	0.	
9.18	-1.88968	0.	
9.18	-1.88648	0.	
9.18	-1.88329	0.	
9.18	-1.88012	0.	
9.18	-1.87697	0.	
9.18	-1.87384	0.	
9.18	-1.87072	0.	
9.18	-1.86762	0.	
9.18	-1.86454	0.	
9.18	-1.86147	0.	
9.18	-1.85842	0.	
9.18	-1.85539	0.	
9.18	-1.85237	0.	
9.18	-1.84937	0.	
9.18	-1.84638	0.	
9.18	-1.84341	0.	
9.18	-1.84045	0.	
9.18	-1.8375	0.	
9.18	-1.83457	0.	
9.18	-1.83165	0.	
9.18	-1.82875	0.	
9.18	-1.82585	0.	
9.18	-1.82297	0.	
9.18	-1.82011	0.	
9.18	-1.81725	0.	
9.18	-1.8144	0.	
9.18	-1.81157	0.	
9.18	-1.80875	0.	
9.18	-1.80594	0.	
9.18	-1.80313	0.	
9.18	-1.80034	0.	
9.18	-1.79756	0.	
9.18	-1.79479	0.	
9.18	-1.79202	0.	
9.18	-1.78927	0.	
9.18	-1.78698	0.	
9.18	-1.78424	0.	
9.18	-1.78151	0.	
9.18	-1.77879	0.	
9.18	-1.77607	0.	
9.18	-1.77336	0.	
9.18	-1.77066	0.	
9.18	-1.76797	0.	
9.18	-1.76529	0.	
9.18	-1.76261	0.	
9.18	-1.75994	0.	
9.18	-1.75728	0.	
9.18	-1.75463	0.	
9.18	-1.75198	0.	
9.18	-1.74935	0.	
9.18	-1.74671	0.	
9.18	-1.74409	0.	
9.18	-1.74147	0.	
9.18	-1.73886	0.	
9.18	-1.73626	0.	
9.18	-1.73367	0.	
9.18	-1.73108	0.	
9.18	-1.7285	0.	
9.18	-1.72592	0.	
9.18	-1.72335	0.	
9.18	-1.72079	0.	
9.18	-1.71824	0.	
9.18	-1.71569	0.	
9.18	-1.71315	0.	
9.18	-1.71061	0.	
9.18	-1.70809	0.	
9.18	-1.70556	0.	
9.18	-1.70305	0.	
9.18	-1.70054	0.	
9.18	-1.69804	0.	
9.18	-1.69554	0.	
9.18	-1.69305	0.	
9.18	-1.69056	0.	
9.18	-1.68808	0.	
9.18	-1.68561	0.	
9.18	-1.68314	0.	
9.18	-1.68068	0.	
9.18	-1.67822	0.	
9.18	-1.67577	0.	
9.18	-1.67333	0.	
9.18	-1.67089	0.	
9.18	-1.66846	0.	
9.18	-1.66603	0.	
9.18	-1.6636	0.	
9.18	-1.66119	0.	
9.18	-1.65877	0.	
9.18	-1.65637	0.	
9.18	-1.65396	0.	
9.18	-1.65157	0.	
9.18	-1.64917	0.	
9.18	-1.64679	0.	
9.18	-1.6444	0.	
9.18	-1.64202	0.	
9.18	-1.63965	0.	
9.18	-1.63728	0.	
9.18	-1.63492	0.	
9.18	-1.63256	0.	
9.18	-1.6302	0.	
9.18	-1.62785	0.	
9.18	-1.62551	0.	
9.18	-1.62316	0.	
9.18	-1.62083	0.	
9.18	-1.61849	0.	
9.18	-1.61616	0.	
9.18	-1.61384	0.	
9.18	-1.61151	0.	
9.18	-1.6092	0.	
9.18	-1.60688	0.	
9.18	-1.60457	0.	
9.18	-1.60227	0.	
9.18	-1.59996	0.	
9.18	-1.59766	0.	
9.18	-1.59537	0.	
9.18	-1.59308	0.	
9.18	-1.59079	0.	
9.18	-1.5885	0.	
9.18	-1.58622	0.	
9.18	-1.58394	0.	
9.18	-1.58167	0.	
9.18	-1.57939	0.	
9.18	-1.57712	0.	
9.18	-1.57486	0.	
9.18	-1.57259	0.	
