192.78	-2.35	0.	-1.	
192.78	-0.49086	0.	-1.	
192.78	1.35443	0.	-1.	
192.78	3.18594	0.	-1.	
192.78	5.00377	0.	-1.	
192.78	6.80801	0.	-1.	
192.78	8.59874	0.	-1.	
192.78	10.376	0.	-1.	
192.78	12.14	0.	-1.	
192.78	13.8907	0.	-1.	
192.78	15.6283	0.	-1.	
192.78	17.3528	0.	-1.	
192.78	19.0643	0.	-1.	
192.78	20.7629	0.	-1.	
192.78	22.4486	0.	-1.	
192.78	24.1217	0.	-1.	
192.78	25.7821	0.	-1.	
192.78	27.4299	0.	-1.	
192.78	29.0653	0.	-1.	
192.78	30.6883	0.	-1.	
192.78	32.299	0.	-1.	
192.78	33.8976	0.	-1.	
192.78	35.4839	0.	-1.	
192.78	37.0583	0.	-1.	
192.78	38.6207	0.	-1.	
192.78	40.1712	0.	-1.	
192.78	41.71	0.	-1.	
192.78	43.2371	0.	-1.	
192.78	44.7526	0.	-1.	
192.78	46.2566	0.	-1.	
192.78	47.7491	0.	-1.	
192.78	49.2303	0.	-1.	
192.78	50.7003	0.	-1.	
192.78	52.1591	0.	-1.	
192.78	53.6068	0.	-1.	
192.78	55.0435	0.	-1.	
192.78	56.4693	0.	-1.	
192.78	57.8843	0.	-1.	
192.78	59.2886	0.	-1.	
192.78	60.6822	0.	-1.	
192.78	62.0653	0.	-1.	
192.78	63.4379	0.	-1.	
192.78	64.8001	0.	-1.	
192.78	66.152	0.	-1.	
192.78	67.4937	0.	-1.	
192.78	68.8253	0.	-1.	
192.78	70.1468	0.	-1.	
192.78	71.4584	0.	-1.	
192.78	72.7602	0.	-1.	
192.78	74.0521	0.	-1.	
192.78	75.3344	0.	-1.	
192.78	76.6071	0.	-1.	
192.78	77.8702	0.	-1.	
192.78	79.1239	0.	-1.	
192.78	80.3683	0.	-1.	
192.78	81.6034	0.	-1.	
192.78	82.8294	0.	-1.	
192.78	84.0463	0.	-1.	
192.78	85.2542	0.	-1.	
192.78	86.4531	0.	-1.	
192.78	87.6433	0.	-1.	
192.78	88.8247	0.	-1.	
192.78	89.9975	0.	-1.	
192.78	91.1617	0.	-1.	
192.78	92.3174	0.	-1.	
192.78	93.4648	0.	-1.	
192.78	94.6038	0.	-1.	
192.78	95.7346	0.	-1.	
192.78	96.8573	0.	-1.	
192.78	97.972	0.	-1.	
192.78	99.0787	0.	-1.	
192.78	100.178	0.	-1.	
192.78	101.269	0.	-1.	
192.78	102.352	0.	-1.	
192.78	103.428	0.	-1.	
192.78	104.496	0.	-1.	
192.78	105.557	0.	-1.	
192.78	106.61	0.	-1.	
192.78	107.657	0.	-1.	
192.78	108.696	0.	-1.	
192.78	109.728	0.	-1.	
192.78	110.753	0.	-1.	
192.78	111.771	0.	-1.	
192.78	112.782	0.	-1.	
192.78	113.786	0.	-1.	
192.78	114.784	0.	-1.	
192.78	115.775	0.	-1.	
192.78	116.76	0.	-1.	
192.78	117.739	0.	-1.	
192.78	118.711	0.	-1.	
192.78	119.677	0.	-1.	
192.78	120.636	0.	-1.	
192.78	121.59	0.	-1.	
192.78	122.538	0.	-1.	
192.78	123.48	0.	-1.	
192.78	124.416	0.	-1.	
192.78	125.346	0.	-1.	
192.78	126.271	0.	-1.	
192.78	127.19	0.	-1.	
192.78	128.104	0.	-1.	
192.78	129.013	0.	-1.	
192.78	129.916	0.	-1.	
192.78	130.814	0.	-1.	
192.78	131.707	0.	-1.	
192.78	132.595	0.	-1.	
192.78	133.478	0.	-1.	
192.78	134.356	0.	-1.	
192.78	135.23	0.	-1.	
192.78	136.099	0.	-1.	
192.78	136.963	0.	-1.	
192.78	137.823	0.	-1.	
192.78	138.678	0.	-1.	
192.78	139.529	0.	-1.	
192.78	140.376	0.	-1.	
192.78	141.219	0.	-1.	
192.78	142.058	0.	-1.	
192.78	142.892	0.	-1.	
192.78	143.723	0.	-1.	
192.78	144.55	0.	-1.	
192.78	145.374	0.	-1.	
192.78	146.193	0.	-1.	
192.78	147.01	0.	-1.	
192.78	147.823	0.	-1.	
192.78	148.632	0.	-1.	
192.78	149.438	0.	-1.	
192.78	150.241	0.	-1.	
192.78	151.041	0.	-1.	
192.78	151.838	0.	-1.	
192.78	152.632	0.	-1.	
192.78	153.423	0.	-1.	
192.78	154.212	0.	-1.	
192.78	154.997	0.	-1.	
192.78	155.781	0.	-1.	
192.78	156.561	0.	-1.	
192.78	157.21	0.	-1.	
192.78	157.986	0.	-1.	
192.78	158.761	0.	-1.	
192.78	159.532	0.	-1.	
192.78	160.302	0.	-1.	
192.78	161.069	0.	-1.	
192.78	161.834	0.	-1.	
192.78	162.597	0.	-1.	
192.78	163.358	0.	-1.	
192.78	164.116	0.	-1.	
192.78	164.872	0.	-1.	
192.78	165.626	0.	-1.	
192.78	166.378	0.	-1.	
192.78	167.128	0.	-1.	
192.78	167.876	0.	-1.	
192.78	168.622	0.	-1.	
192.78	169.365	0.	-1.	
192.78	170.107	0.	-1.	
192.78	170.846	0.	-1.	
192.78	171.584	0.	-1.	
192.78	172.319	0.	-1.	
192.78	173.053	0.	-1.	
192.78	173.784	0.	-1.	
192.78	174.514	0.	-1.	
192.78	175.242	0.	-1.	
192.78	175.968	0.	-1.	
192.78	176.692	0.	-1.	
192.78	177.414	0.	-1.	
192.78	178.134	0.	-1.	
192.78	178.852	0.	-1.	
192.78	179.569	0.	-1.	
192.78	180.283	0.	-1.	
192.78	180.996	0.	-1.	
192.78	181.708	0.	-1.	
192.78	182.417	0.	-1.	
192.78	183.125	0.	-1.	
192.78	183.831	0.	-1.	
192.78	184.535	0.	-1.	
192.78	185.238	0.	-1.	
192.78	185.939	0.	-1.	
192.78	186.638	0.	-1.	
192.78	187.336	0.	-1.	
192.78	188.032	0.	-1.	
192.78	188.726	0.	-1.	
192.78	189.419	0.	-1.	
192.78	190.11	0.	-1.	
192.78	190.8	0.	-1.	
192.78	191.488	0.	-1.	
192.78	192.175	0.	-1.	
192.78	192.86	0.	-1.	
192.78	193.544	0.	-1.	
192.78	194.226	0.	-1.	
192.78	194.907	0.	-1.	
192.78	195.587	0.	-1.	
192.78	196.265	0.	-1.	
192.78	196.941	0.	-1.	
192.78	197.617	0.	-1.	
192.78	198.291	0.	-1.	
192.78	198.963	0.	-1.	
192.78	199.635	0.	-1.	
192.78	200.305	0.	-1.	
192.78	200.973	0.	-1.	
192.78	201.641	0.	-1.	
192.78	202.307	0.	-1.	
192.78	202.972	0.	-1.	
192.78	203.636	0.	-1.	
192.78	204.298	0.	-1.	
192.78	204.96	0.	-1.	
192.78	205.62	0.	-1.	
192.78	206.279	0.	-1.	
192.78	206.937	0.	-1.	
192.78	207.594	0.	-1.	
192.78	208.25	0.	-1.	
192.78	208.904	0.	-1.	
192.78	209.558	0.	-1.	
192.78	210.211	0.	-1.	
192.78	210.862	0.	-1.	
192.78	211.513	0.	-1.	
192.78	212.162	0.	-1.	
192.78	212.811	0.	-1.	
192.78	213.459	0.	-1.	
192.78	214.105	0.	-1.	
192.78	214.751	0.	-1.	
192.78	215.396	0.	-1.	
192.78	216.04	0.	-1.	
192.78	216.683	0.	-1.	
192.78	217.326	0.	-1.	
192.78	217.967	0.	-1.	
192.78	218.608	0.	-1.	
192.78	219.248	0.	-1.	
192.78	219.887	0.	-1.	
192.78	220.525	0.	-1.	
192.78	221.163	0.	-1.	
192.78	221.8	0.	-1.	
192.78	222.436	0.	-1.	
