192.78	-2.10523	0.	-1.	
192.78	2.23406	0.	-1.	
192.78	6.50907	0.	-1.	
192.78	10.7206	0.	-1.	
192.78	14.8695	0.	-1.	
192.78	18.9565	0.	-1.	
192.78	22.9825	0.	-1.	
192.78	26.9482	0.	-1.	
192.78	30.8545	0.	-1.	
192.78	34.7021	0.	-1.	
192.78	38.492	0.	-1.	
192.78	42.2248	0.	-1.	
192.78	45.9014	0.	-1.	
192.78	49.5227	0.	-1.	
192.78	53.0893	0.	-1.	
192.78	56.6022	0.	-1.	
192.78	60.0621	0.	-1.	
192.78	63.4698	0.	-1.	
192.78	66.8261	0.	-1.	
192.78	70.1319	0.	-1.	
192.78	73.388	0.	-1.	
192.78	76.5951	0.	-1.	
192.78	79.7541	0.	-1.	
192.78	82.8658	0.	-1.	
192.78	85.931	0.	-1.	
192.78	88.9504	0.	-1.	
192.78	91.925	0.	-1.	
192.78	94.8554	0.	-1.	
192.78	97.7426	0.	-1.	
192.78	100.587	0.	-1.	
192.78	103.39	0.	-1.	
192.78	106.153	0.	-1.	
192.78	108.875	0.	-1.	
192.78	111.558	0.	-1.	
192.78	114.202	0.	-1.	
192.78	116.809	0.	-1.	
192.78	119.379	0.	-1.	
192.78	121.913	0.	-1.	
192.78	124.411	0.	-1.	
192.78	126.876	0.	-1.	
192.78	129.307	0.	-1.	
192.78	131.705	0.	-1.	
192.78	134.071	0.	-1.	
192.78	136.405	0.	-1.	
192.78	138.71	0.	-1.	
192.78	140.985	0.	-1.	
192.78	143.231	0.	-1.	
192.78	145.449	0.	-1.	
192.78	147.64	0.	-1.	
192.78	149.805	0.	-1.	
192.78	151.944	0.	-1.	
192.78	154.059	0.	-1.	
192.78	156.149	0.	-1.	
192.78	158.217	0.	-1.	
192.78	160.262	0.	-1.	
192.78	162.286	0.	-1.	
192.78	164.289	0.	-1.	
192.78	166.272	0.	-1.	
192.78	168.236	0.	-1.	
192.78	170.182	0.	-1.	
192.78	172.111	0.	-1.	
192.78	174.023	0.	-1.	
192.78	175.919	0.	-1.	
192.78	177.8	0.	-1.	
192.78	179.666	0.	-1.	
192.78	181.52	0.	-1.	
192.78	183.361	0.	-1.	
192.78	185.19	0.	-1.	
192.78	185.493	0.	-1.	
192.78	187.309	0.	-1.	
192.78	189.115	0.	-1.	
192.78	190.91	0.	-1.	
192.78	192.694	0.	-1.	
192.78	194.469	0.	-1.	
192.78	196.233	0.	-1.	
192.78	197.988	0.	-1.	
192.78	199.732	0.	-1.	
192.78	201.467	0.	-1.	
192.78	203.193	0.	-1.	
192.78	204.91	0.	-1.	
192.78	206.617	0.	-1.	
192.78	208.316	0.	-1.	
192.78	210.006	0.	-1.	
192.78	211.687	0.	-1.	
192.78	213.36	0.	-1.	
192.78	215.024	0.	-1.	
192.78	216.681	0.	-1.	
192.78	218.329	0.	-1.	
192.78	219.97	0.	-1.	
192.78	221.603	0.	-1.	
192.78	223.229	0.	-1.	
192.78	224.847	0.	-1.	
192.78	226.458	0.	-1.	
192.78	228.062	0.	-1.	
192.78	229.66	0.	-1.	
192.78	231.251	0.	-1.	
192.78	232.835	0.	-1.	
192.78	234.413	0.	-1.	
192.78	235.985	0.	-1.	
192.78	237.551	0.	-1.	
192.78	239.111	0.	-1.	
192.78	240.665	0.	-1.	
192.78	242.214	0.	-1.	
192.78	243.757	0.	-1.	
192.78	245.295	0.	-1.	
192.78	246.828	0.	-1.	
192.78	248.357	0.	-1.	
192.78	249.88	0.	-1.	
192.78	251.399	0.	-1.	
192.78	252.914	0.	-1.	
192.78	254.425	0.	-1.	
192.78	255.931	0.	-1.	
192.78	257.433	0.	-1.	
192.78	258.932	0.	-1.	
192.78	260.427	0.	-1.	
192.78	261.919	0.	-1.	
192.78	263.407	0.	-1.	
192.78	264.893	0.	-1.	
192.78	266.375	0.	-1.	
192.78	267.855	0.	-1.	
192.78	269.332	0.	-1.	
192.78	270.807	0.	-1.	
192.78	272.279	0.	-1.	
192.78	273.749	0.	-1.	
192.78	275.217	0.	-1.	
192.78	276.684	0.	-1.	
192.78	278.149	0.	-1.	
192.78	279.612	0.	-1.	
192.78	281.074	0.	-1.	
192.78	282.535	0.	-1.	
192.78	283.995	0.	-1.	
192.78	285.454	0.	-1.	
192.78	286.912	0.	-1.	
192.78	288.37	0.	-1.	
192.78	289.827	0.	-1.	
192.78	291.284	0.	-1.	
192.78	291.527	0.	-1.	
192.78	292.985	0.	-1.	
192.78	294.442	0.	-1.	
192.78	295.899	0.	-1.	
192.78	297.356	0.	-1.	
192.78	298.813	0.	-1.	
192.78	300.271	0.	-1.	
192.78	301.728	0.	-1.	
192.78	303.185	0.	-1.	
192.78	304.642	0.	-1.	
192.78	306.1	0.	-1.	
192.78	307.557	0.	-1.	
192.78	309.014	0.	-1.	
192.78	310.471	0.	-1.	
192.78	311.929	0.	-1.	
192.78	313.386	0.	-1.	
192.78	314.843	0.	-1.	
192.78	316.3	0.	-1.	
192.78	317.757	0.	-1.	
192.78	319.215	0.	-1.	
192.78	320.672	0.	-1.	
192.78	322.129	0.	-1.	
192.78	323.586	0.	-1.	
192.78	325.044	0.	-1.	
192.78	326.501	0.	-1.	
192.78	327.958	0.	-1.	
192.78	329.415	0.	-1.	
192.78	330.873	0.	-1.	
192.78	332.33	0.	-1.	
192.78	333.787	0.	-1.	
192.78	335.244	0.	-1.	
192.78	336.701	0.	-1.	
192.78	338.159	0.	-1.	
192.78	339.616	0.	-1.	
192.78	341.073	0.	-1.	
192.78	342.53	0.	-1.	
192.78	343.988	0.	-1.	
192.78	345.445	0.	-1.	
192.78	346.902	0.	-1.	
192.78	348.359	0.	-1.	
192.78	349.817	0.	-1.	
192.78	351.274	0.	-1.	
192.78	352.731	0.	-1.	
192.78	354.188	0.	-1.	
192.78	355.646	0.	-1.	
192.78	357.103	0.	-1.	
192.78	358.56	0.	-1.	
192.78	360.017	0.	-1.	
192.78	361.474	0.	-1.	
192.78	362.932	0.	-1.	
192.78	364.389	0.	-1.	
192.78	365.846	0.	-1.	
192.78	367.303	0.	-1.	
192.78	368.761	0.	-1.	
192.78	370.218	0.	-1.	
192.78	371.675	0.	-1.	
192.78	373.132	0.	-1.	
192.78	374.59	0.	-1.	
192.78	376.047	0.	-1.	
192.78	377.504	0.	-1.	
192.78	378.961	0.	-1.	
192.78	380.418	0.	-1.	
192.78	381.876	0.	-1.	
192.78	383.333	0.	-1.	
192.78	384.79	0.	-1.	
192.78	386.247	0.	-1.	
192.78	387.705	0.	-1.	
192.78	389.162	0.	-1.	
192.78	389.405	0.	-1.	
192.78	390.862	0.	-1.	
192.78	392.319	0.	-1.	
192.78	393.776	0.	-1.	
192.78	395.234	0.	-1.	
192.78	396.691	0.	-1.	
192.78	398.148	0.	-1.	
192.78	399.605	0.	-1.	
192.78	401.063	0.	-1.	
192.78	402.52	0.	-1.	
192.78	403.977	0.	-1.	
192.78	405.434	0.	-1.	
192.78	406.892	0.	-1.	
192.78	408.349	0.	-1.	
192.78	409.806	0.	-1.	
192.78	411.263	0.	-1.	
192.78	412.721	0.	-1.	
192.78	414.178	0.	-1.	
192.78	415.635	0.	-1.	
192.78	417.092	0.	-1.	
192.78	418.549	0.	-1.	
192.78	420.007	0.	-1.	
192.78	421.464	0.	-1.	
192.78	422.921	0.	-1.	
192.78	424.378	0.	-1.	
192.78	425.836	0.	-1.	
192.78	427.293	0.	-1.	
192.78	428.75	0.	-1.	
192.78	430.207	0.	-1.	
192.78	431.665	0.	-1.	
192.78	433.122	0.	-1.	
192.78	434.579	0.	-1.	
192.78	436.036	0.	-1.	
192.78	437.493	0.	-1.	
192.78	438.951	0.	-1.	
192.78	440.408	0.	-1.	
192.78	441.865	0.	-1.	
192.78	443.322	0.	-1.	
192.78	444.78	0.	-1.	
192.78	446.237	0.	-1.	
192.78	447.694	0.	-1.	
192.78	449.151	0.	-1.	
192.78	450.609	0.	-1.	
192.78	452.066	0.	-1.	
192.78	453.523	0.	-1.	
192.78	454.98	0.	-1.	
192.78	456.437	0.	-1.	
192.78	457.895	0.	-1.	
192.78	459.352	0.	-1.	
192.78	460.809	0.	-1.	
192.78	462.266	0.	-1.	
192.78	463.724	0.	-1.	
192.78	465.181	0.	-1.	
192.78	466.638	0.	-1.	
192.78	468.095	0.	-1.	
192.78	469.553	0.	-1.	
192.78	471.01	0.	-1.	
192.78	472.467	0.	-1.	
192.78	473.924	0.	-1.	
192.78	475.382	0.	-1.	
192.78	476.839	0.	-1.	
192.78	478.296	0.	-1.	
192.78	479.753	0.	-1.	
192.78	481.21	0.	-1.	
192.78	482.668	0.	-1.	
192.78	484.125	0.	-1.	
192.78	485.582	0.	-1.	
192.78	487.039	0.	-1.	
192.78	487.282	0.	-1.	
192.78	488.74	0.	-1.	
192.78	490.197	0.	-1.	
192.78	491.654	0.	-1.	
192.78	493.111	0.	-1.	
192.78	494.568	0.	-1.	
192.78	496.026	0.	-1.	
192.78	497.483	0.	-1.	
192.78	498.94	0.	-1.	
192.78	500.397	0.	-1.	
192.78	501.855	0.	-1.	
192.78	503.312	0.	-1.	
192.78	504.769	0.	-1.	
192.78	506.226	0.	-1.	
192.78	507.684	0.	-1.	
192.78	509.141	0.	-1.	
192.78	510.598	0.	-1.	
192.78	512.055	0.	-1.	
192.78	513.512	0.	-1.	
192.78	514.97	0.	-1.	
192.78	516.427	0.	-1.	
192.78	517.884	0.	-1.	
192.78	519.341	0.	-1.	
192.78	520.799	0.	-1.	
192.78	522.256	0.	-1.	
192.78	523.713	0.	-1.	
192.78	525.17	0.	-1.	
