13.77	-2.10523	0.	-1.	
13.77	65.2273	0.	-1.	
13.77	116.921	0.	-1.	
13.77	157.321	0.	-1.	
13.77	185.493	0.	-1.	
13.77	215.889	0.	-1.	
13.77	243.824	0.	-1.	
13.77	270.166	0.	-1.	
13.77	291.527	0.	-1.	
13.77	317.061	0.	-1.	
13.77	342.594	0.	-1.	
13.77	368.127	0.	-1.	
13.77	389.405	0.	-1.	
13.77	414.938	0.	-1.	
13.77	440.471	0.	-1.	
13.77	466.005	0.	-1.	
13.77	487.282	0.	-1.	
13.77	512.816	0.	-1.	
13.77	538.349	0.	-1.	
13.77	563.882	0.	-1.	
13.77	585.16	0.	-1.	
13.77	610.693	0.	-1.	
13.77	636.226	0.	-1.	
13.77	661.76	0.	-1.	
13.77	683.037	0.	-1.	
13.77	708.571	0.	-1.	
13.77	734.104	0.	-1.	
13.77	759.637	0.	-1.	
13.77	780.915	0.	-1.	
13.77	806.448	0.	-1.	
13.77	831.981	0.	-1.	
13.77	857.515	0.	-1.	
13.77	878.792	0.	-1.	
13.77	904.326	0.	-1.	
13.77	929.859	0.	-1.	
13.77	955.392	0.	-1.	
13.77	976.67	0.	-1.	
13.77	1002.2	0.	-1.	
13.77	1027.74	0.	-1.	
13.77	1053.27	0.	-1.	
13.77	1074.55	0.	-1.	
13.77	1100.08	0.	-1.	
13.77	1125.61	0.	-1.	
13.77	1151.15	0.	-1.	
13.77	1172.42	0.	-1.	
13.77	1197.96	0.	-1.	
13.77	1223.49	0.	-1.	
13.77	1249.02	0.	-1.	
13.77	1270.3	0.	-1.	
13.77	1295.84	0.	-1.	
13.77	1321.37	0.	-1.	
13.77	1346.9	0.	-1.	
13.77	1368.18	0.	-1.	
13.77	1393.86	0.	-1.	
13.77	1420.4	0.	-1.	
13.77	1448.69	0.	-1.	
13.77	1474.21	0.	-1.	
13.77	1508.56	0.	-1.	
13.77	1550.8	0.	-1.	
13.77	1605.5	0.	-1.	
13.77	1663.89	0.	-1.	

