9.18	-2.35	0.	
9.18	-5.56279e-002	0.	
9.18	1.93549	0.	
9.18	3.66325	0.	
9.18	5.16756	0.	
9.18	6.48832	0.	
9.18	7.66544	0.	
9.18	8.73881	0.	
9.18	8.91042	0.	
9.18	9.90786	0.	
9.18	10.8561	0.	
9.18	11.7631	0.	
9.18	12.6368	0.	
9.18	13.4853	0.	
9.18	14.3165	0.	
9.18	15.1384	0.	
9.18	15.275	0.	
9.18	16.0948	0.	
9.18	16.9145	0.	
9.18	17.7343	0.	
9.18	18.5541	0.	
9.18	19.3738	0.	
9.18	20.1936	0.	
9.18	21.0134	0.	
9.18	21.15	0.	
9.18	21.9698	0.	
9.18	22.7895	0.	
9.18	23.6093	0.	
9.18	24.4291	0.	
9.18	25.2488	0.	
9.18	26.0686	0.	
9.18	26.8884	0.	
9.18	27.025	0.	
9.18	27.8448	0.	
9.18	28.6645	0.	
9.18	29.4843	0.	
9.18	30.3041	0.	
9.18	31.1238	0.	
9.18	31.9436	0.	
9.18	32.7634	0.	
9.18	32.9	0.	
9.18	33.7198	0.	
9.18	34.5395	0.	
9.18	35.3593	0.	
9.18	36.1791	0.	
9.18	36.9988	0.	
9.18	37.8186	0.	
9.18	38.6384	0.	
9.18	38.775	0.	
9.18	39.5948	0.	
9.18	40.4145	0.	
9.18	41.2343	0.	
9.18	42.0541	0.	
9.18	42.8738	0.	
9.18	43.6936	0.	
9.18	44.5134	0.	
9.18	44.65	0.	
9.18	45.4698	0.	
9.18	46.2895	0.	
9.18	47.1093	0.	
9.18	47.9291	0.	
9.18	48.7488	0.	
9.18	49.5686	0.	
9.18	50.3884	0.	
9.18	50.525	0.	
9.18	51.3448	0.	
9.18	52.1645	0.	
9.18	52.9843	0.	
9.18	53.8041	0.	
9.18	54.6238	0.	
9.18	55.4436	0.	
9.18	56.2634	0.	
9.18	56.4	0.	
9.18	57.2198	0.	
9.18	58.0395	0.	
9.18	58.8593	0.	
9.18	59.6791	0.	
9.18	60.4988	0.	
9.18	61.3186	0.	
9.18	62.1384	0.	
9.18	62.275	0.	
9.18	63.0948	0.	
9.18	63.9145	0.	
9.18	64.7343	0.	
9.18	65.5541	0.	
9.18	66.3738	0.	
9.18	67.1936	0.	
9.18	68.0134	0.	
9.18	68.15	0.	
9.18	68.9698	0.	
9.18	69.7895	0.	
9.18	70.6093	0.	
9.18	71.4291	0.	
9.18	72.2488	0.	
9.18	73.0686	0.	
9.18	73.8884	0.	
9.18	74.025	0.	
9.18	74.8448	0.	
9.18	75.6645	0.	
9.18	76.4843	0.	
9.18	77.3041	0.	
9.18	78.1238	0.	
9.18	78.9436	0.	
9.18	79.7634	0.	
9.18	79.9	0.	
9.18	80.7211	0.	
9.18	81.5502	0.	
9.18	82.3952	0.	
9.18	83.2642	0.	
9.18	84.1651	0.	
9.18	85.1059	0.	
9.18	86.0946	0.	
9.18	86.2646	0.	
9.18	87.3249	0.	
9.18	88.4843	0.	
9.18	89.7848	0.	
9.18	91.2683	0.	
9.18	92.9768	0.	
9.18	94.9521	0.	
9.18	97.2363	0.	
9.18	97.65	0.	

