188.19	-2.35	0.	-1.	
188.19	16.0845	0.	-1.	
188.19	33.2208	0.	-1.	
188.19	49.1419	0.	-1.	
188.19	63.9311	0.	-1.	
188.19	77.6717	0.	-1.	
188.19	90.4469	0.	-1.	
188.19	102.34	0.	-1.	
188.19	113.434	0.	-1.	
188.19	123.812	0.	-1.	
188.19	133.558	0.	-1.	
188.19	142.754	0.	-1.	
188.19	151.485	0.	-1.	
188.19	159.832	0.	-1.	
188.19	166.556	0.	-1.	
188.19	174.407	0.	-1.	
188.19	182.044	0.	-1.	
188.19	189.484	0.	-1.	
188.19	196.744	0.	-1.	
188.19	203.84	0.	-1.	
188.19	210.789	0.	-1.	
188.19	217.608	0.	-1.	
188.19	224.313	0.	-1.	
188.19	230.921	0.	-1.	
188.19	237.449	0.	-1.	
188.19	243.912	0.	-1.	
188.19	250.329	0.	-1.	
188.19	256.715	0.	-1.	
188.19	262.025	0.	-1.	
188.19	268.395	0.	-1.	
188.19	274.766	0.	-1.	
188.19	281.136	0.	-1.	
188.19	287.507	0.	-1.	
188.19	293.877	0.	-1.	
188.19	300.248	0.	-1.	
188.19	306.618	0.	-1.	
188.19	312.989	0.	-1.	
188.19	319.359	0.	-1.	
188.19	325.73	0.	-1.	
188.19	332.1	0.	-1.	
188.19	338.471	0.	-1.	
188.19	344.841	0.	-1.	
188.19	350.15	0.	-1.	
188.19	356.52	0.	-1.	
188.19	362.891	0.	-1.	
188.19	369.261	0.	-1.	
188.19	375.632	0.	-1.	
188.19	382.002	0.	-1.	
188.19	388.373	0.	-1.	
188.19	394.743	0.	-1.	
188.19	401.114	0.	-1.	
188.19	407.484	0.	-1.	
188.19	413.855	0.	-1.	
188.19	420.225	0.	-1.	
188.19	426.596	0.	-1.	
188.19	432.966	0.	-1.	
188.19	438.275	0.	-1.	
188.19	444.645	0.	-1.	
188.19	451.016	0.	-1.	
188.19	457.386	0.	-1.	
188.19	463.757	0.	-1.	
188.19	470.127	0.	-1.	
188.19	476.498	0.	-1.	
188.19	482.868	0.	-1.	
188.19	489.239	0.	-1.	
188.19	495.609	0.	-1.	
188.19	501.98	0.	-1.	
188.19	508.35	0.	-1.	
188.19	514.721	0.	-1.	
188.19	521.091	0.	-1.	
188.19	526.4	0.	-1.	
188.19	532.77	0.	-1.	
188.19	539.141	0.	-1.	
188.19	545.511	0.	-1.	
188.19	551.882	0.	-1.	
188.19	558.252	0.	-1.	
188.19	564.623	0.	-1.	
188.19	570.993	0.	-1.	
188.19	577.364	0.	-1.	
188.19	583.734	0.	-1.	
188.19	590.105	0.	-1.	
188.19	596.475	0.	-1.	
188.19	602.846	0.	-1.	
188.19	609.216	0.	-1.	
188.19	614.525	0.	-1.	
188.19	620.895	0.	-1.	
188.19	627.266	0.	-1.	
188.19	633.636	0.	-1.	
188.19	640.007	0.	-1.	
188.19	646.377	0.	-1.	
188.19	652.748	0.	-1.	
188.19	659.118	0.	-1.	
188.19	665.489	0.	-1.	
188.19	671.859	0.	-1.	
188.19	678.23	0.	-1.	
188.19	684.6	0.	-1.	
188.19	690.971	0.	-1.	
188.19	697.341	0.	-1.	
188.19	702.65	0.	-1.	
188.19	709.02	0.	-1.	
188.19	715.391	0.	-1.	
188.19	721.761	0.	-1.	
188.19	728.132	0.	-1.	
188.19	734.502	0.	-1.	
188.19	740.873	0.	-1.	
188.19	747.243	0.	-1.	
188.19	753.614	0.	-1.	
188.19	759.984	0.	-1.	
188.19	766.355	0.	-1.	
188.19	772.725	0.	-1.	
188.19	779.096	0.	-1.	
188.19	785.466	0.	-1.	
188.19	790.775	0.	-1.	
188.19	797.145	0.	-1.	
188.19	803.516	0.	-1.	
188.19	809.886	0.	-1.	
188.19	816.257	0.	-1.	
188.19	822.627	0.	-1.	
188.19	828.998	0.	-1.	
188.19	835.368	0.	-1.	
188.19	841.739	0.	-1.	
188.19	848.109	0.	-1.	
188.19	854.48	0.	-1.	
188.19	860.85	0.	-1.	
188.19	867.221	0.	-1.	
188.19	873.591	0.	-1.	
188.19	878.9	0.	-1.	
188.19	885.27	0.	-1.	
188.19	891.641	0.	-1.	
188.19	898.011	0.	-1.	
188.19	904.382	0.	-1.	
188.19	910.752	0.	-1.	
188.19	917.123	0.	-1.	
188.19	923.493	0.	-1.	
188.19	929.864	0.	-1.	
188.19	936.234	0.	-1.	
188.19	942.605	0.	-1.	
188.19	948.975	0.	-1.	
188.19	955.346	0.	-1.	
188.19	961.716	0.	-1.	
188.19	967.025	0.	-1.	
188.19	973.395	0.	-1.	
188.19	979.766	0.	-1.	
188.19	986.136	0.	-1.	
188.19	992.507	0.	-1.	
188.19	998.877	0.	-1.	
188.19	1005.25	0.	-1.	
188.19	1011.62	0.	-1.	
188.19	1017.99	0.	-1.	
188.19	1024.36	0.	-1.	
188.19	1030.73	0.	-1.	
188.19	1037.1	0.	-1.	
188.19	1043.47	0.	-1.	
188.19	1049.84	0.	-1.	
188.19	1055.15	0.	-1.	
188.19	1061.52	0.	-1.	
188.19	1067.89	0.	-1.	
188.19	1074.26	0.	-1.	
188.19	1080.63	0.	-1.	
188.19	1087.	0.	-1.	
188.19	1093.37	0.	-1.	
188.19	1099.74	0.	-1.	
188.19	1106.11	0.	-1.	
188.19	1112.48	0.	-1.	
188.19	1118.85	0.	-1.	
188.19	1125.23	0.	-1.	
188.19	1131.6	0.	-1.	
188.19	1137.97	0.	-1.	
188.19	1143.27	0.	-1.	
188.19	1149.65	0.	-1.	
188.19	1156.02	0.	-1.	
188.19	1162.39	0.	-1.	
188.19	1168.76	0.	-1.	
188.19	1175.13	0.	-1.	
188.19	1181.5	0.	-1.	
188.19	1187.87	0.	-1.	
188.19	1194.24	0.	-1.	
188.19	1200.61	0.	-1.	
188.19	1206.98	0.	-1.	
188.19	1213.35	0.	-1.	
188.19	1219.72	0.	-1.	
188.19	1226.09	0.	-1.	
188.19	1231.4	0.	-1.	
188.19	1237.77	0.	-1.	
188.19	1244.16	0.	-1.	
188.19	1250.59	0.	-1.	
188.19	1257.06	0.	-1.	
188.19	1263.6	0.	-1.	
188.19	1270.22	0.	-1.	
188.19	1276.94	0.	-1.	
188.19	1283.78	0.	-1.	
188.19	1290.76	0.	-1.	
188.19	1297.88	0.	-1.	
188.19	1305.17	0.	-1.	
188.19	1312.64	0.	-1.	
188.19	1320.31	0.	-1.	
188.19	1326.87	0.	-1.	
188.19	1334.96	0.	-1.	
188.19	1343.37	0.	-1.	
188.19	1352.19	0.	-1.	
188.19	1361.5	0.	-1.	
188.19	1371.38	0.	-1.	
188.19	1381.94	0.	-1.	
188.19	1393.25	0.	-1.	
188.19	1405.41	0.	-1.	
188.19	1418.49	0.	-1.	
188.19	1432.59	0.	-1.	
188.19	1447.8	0.	-1.	
188.19	1464.2	0.	-1.	
188.19	1481.88	0.	-1.	
188.19	1497.65	0.	-1.	

