Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.4247e-004	0.	7019.04	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.225378	1.4247e-004	4.43979	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	20.0004	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	319.671	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.247926	0.225378	44.3506	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	20.6261	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	99.8936	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.263548	0.247926	64.0132	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	20.6887	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	14.4334	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.279276	0.263548	63.5783	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	20.7321	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.93207	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.294885	0.279276	64.0661	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	20.7758	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0767	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.310458	0.294885	64.2145	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	20.8191	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0232	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.326106	0.310458	63.9075	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	20.8624	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.9522	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.341702	0.326106	64.1173	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	20.9058	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0328	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.357333	0.341702	63.9767	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	20.9492	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.97807	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.372977	0.357333	63.9221	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	20.9926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99146	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.388593	0.372977	64.0369	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.036	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.018	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.40423	0.388593	63.9494	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.0794	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.98633	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.419826	0.40423	64.121	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.1229	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0268	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.435475	0.419826	63.9021	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.1662	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.96586	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.451083	0.435475	64.0698	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.2097	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0262	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.466712	0.451083	63.984	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.253	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.98661	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.482274	0.466712	64.2586	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.2964	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0429	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.497876	0.482274	64.0935	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.3396	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.97432	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.514587	0.497876	59.8416	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.383	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.3366	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.531264	0.514587	59.963	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.4294	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0203	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.548072	0.531264	59.4945	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.4757	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.92186	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.564746	0.548072	59.9726	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.5224	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0804	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.581458	0.564746	59.8384	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.5687	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.97762	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.598344	0.581458	59.2215	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.6152	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.89691	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.614985	0.598344	60.0913	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.6621	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.1469	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.63172	0.614985	59.7556	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.7083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.94413	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.648586	0.63172	59.2903	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.10543e-015	-7.10543e-015	0.	0.	0.	0.	21.7548	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.92213	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.66527	0.648586	59.939	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.8016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.1094	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.681741	0.66527	60.7118	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.848	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.1289	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.698808	0.681741	58.5912	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.8937	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.65071	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.715803	0.698808	58.8429	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	21.9411	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.043	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.744912	0.715803	34.3529	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	21.9883	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	5.83806	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
