9.18	-2.10523	0.	
9.17869	-1.05536	0.	
9.17477	-1.17215e-002	0.	
9.16826	1.0257	0.	
9.15921	2.05694	0.	
9.14763	3.08203	0.	
9.13354	4.101	0.	
9.11699	5.11388	0.	
9.09798	6.12069	0.	
9.07656	7.12147	0.	
9.05275	8.11625	0.	
9.02657	9.10506	0.	
8.99805	10.0879	0.	
8.96722	11.0649	0.	
8.93411	12.036	0.	
8.89874	13.0012	0.	
8.86114	13.9606	0.	
8.82134	14.9142	0.	
8.77936	15.862	0.	
8.73523	16.8041	0.	
8.68898	17.7405	0.	
8.64063	18.6713	0.	
8.59022	19.5963	0.	
8.53776	20.5158	0.	
8.48329	21.4297	0.	
8.42683	22.338	0.	
8.36841	23.2409	0.	
8.30806	24.1382	0.	
8.2458	25.03	0.	
8.18166	25.9165	0.	
8.11567	26.7975	0.	
8.04785	27.6731	0.	
7.97823	28.5434	0.	
7.90685	29.4084	0.	
7.83371	30.2681	0.	
7.75886	31.1226	0.	
7.68232	31.9718	0.	
7.60412	32.8158	0.	
7.52428	33.6547	0.	
7.44283	34.4884	0.	
7.35979	35.3171	0.	
7.2752	36.1406	0.	
7.18908	36.9591	0.	
7.10146	37.7726	0.	
7.01237	38.5811	0.	
6.92182	39.3847	0.	
6.82986	40.1833	0.	
6.7365	40.977	0.	
6.64177	41.7659	0.	
6.54571	42.5499	0.	
6.44833	43.3292	0.	
6.34966	44.1036	0.	
6.24974	44.8733	0.	
6.14858	45.6383	0.	
6.04622	46.3986	0.	
5.94268	47.1543	0.	
5.83799	47.9053	0.	
5.73217	48.6517	0.	
5.62526	49.3936	0.	
5.51728	50.1309	0.	
5.40825	50.8637	0.	
5.29821	51.592	0.	
5.18718	52.3159	0.	
5.07518	53.0354	0.	
4.96225	53.7505	0.	
4.84841	54.4612	0.	
4.73369	55.1676	0.	
4.61812	55.8697	0.	
4.50172	56.5676	0.	
4.38451	57.2612	0.	
4.26654	57.9506	0.	
4.14782	58.6358	0.	
4.02837	59.3169	0.	
3.90824	59.9938	0.	
3.78744	60.6667	0.	
3.666	61.3355	0.	
3.54395	62.0003	0.	
3.42131	62.661	0.	
3.29812	63.3179	0.	
3.1744	63.9707	0.	
3.05017	64.6197	0.	
2.92546	65.2648	0.	
2.80031	65.906	0.	
2.67473	66.5434	0.	
2.54876	67.1771	0.	
2.42242	67.807	0.	
2.29573	68.4331	0.	
2.16873	69.0555	0.	
2.04145	69.6743	0.	
1.9139	70.2895	0.	
1.78612	70.901	0.	
1.65813	71.5089	0.	
1.52996	72.1133	0.	
1.40163	72.7142	0.	
1.27319	73.3116	0.	
1.14464	73.9056	0.	
1.01602	74.4961	0.	
0.887353	75.0832	0.	
0.75867	75.6669	0.	
0.629996	76.2473	0.	
0.501357	76.8244	0.	
0.372781	77.3982	0.	
0.244295	77.9687	0.	
0.115925	78.5361	0.	
-1.23009e-002	79.1002	0.	
-0.140356	79.6612	0.	
-0.268214	80.219	0.	
-0.395847	80.7738	0.	
-0.523229	81.3255	0.	
-0.650332	81.8741	0.	
-0.77713	82.4197	0.	
-0.903595	82.9624	0.	
-1.0297	83.5021	0.	
-1.15542	84.0389	0.	
-1.28073	84.5728	0.	
-1.40559	85.1038	0.	
-1.52999	85.632	0.	
-1.65389	86.1574	0.	
-1.77728	86.68	0.	
-1.90011	87.1999	0.	
-2.02237	87.717	0.	
-2.14403	88.2315	0.	
-2.26505	88.7433	0.	
-2.38542	89.2525	0.	
-2.50511	89.7592	0.	
-2.62409	90.2632	0.	
-2.74233	90.7647	0.	
-2.85981	91.2638	0.	
-2.97649	91.7603	0.	
-3.09236	92.2544	0.	
-3.20738	92.7461	0.	
-3.32153	93.2354	0.	
-3.43479	93.7224	0.	
-3.54711	94.207	0.	
-3.65848	94.6894	0.	
-3.76888	95.1694	0.	
-3.87826	95.6473	0.	
-3.98661	96.1229	0.	
-4.09391	96.5964	0.	
-4.20011	97.0677	0.	
-4.3052	97.5369	0.	
-4.40914	98.0041	0.	
-4.51192	98.4691	0.	
-4.6135	98.9322	0.	
-4.71386	99.3932	0.	
-4.81297	99.8523	0.	
-4.91081	100.309	0.	
-5.00734	100.765	0.	
-5.10253	101.218	0.	
-5.19638	101.67	0.	
-5.28883	102.119	0.	
-5.37988	102.567	0.	
-5.46948	103.014	0.	
-5.55763	103.458	0.	
-5.64427	103.901	0.	
-5.7294	104.342	0.	
-5.81299	104.781	0.	
-5.895	105.219	0.	
-5.97541	105.655	0.	
-6.05419	106.09	0.	
-6.13131	106.523	0.	
-6.20676	106.955	0.	
-6.2805	107.385	0.	
-6.3525	107.814	0.	
-6.42274	108.242	0.	
-6.49119	108.668	0.	
-6.55783	109.093	0.	
-6.62262	109.516	0.	
-6.68554	109.938	0.	
-6.74657	110.359	0.	
-6.80567	110.779	0.	
-6.86281	111.197	0.	
-6.91799	111.615	0.	
-6.97115	112.031	0.	
-7.02229	112.446	0.	
-7.07136	112.86	0.	
-7.11835	113.273	0.	
-7.16323	113.685	0.	
-7.20596	114.096	0.	
-7.24653	114.507	0.	
-7.24935	114.536	0.	
-7.28757	114.945	0.	
-7.32362	115.353	0.	
-7.3575	115.76	0.	
-7.38925	116.167	0.	
-7.41886	116.572	0.	
-7.44636	116.977	0.	
-7.47177	117.381	0.	
-7.49511	117.784	0.	
-7.51639	118.186	0.	
-7.53562	118.587	0.	
-7.55283	118.987	0.	
-7.56804	119.386	0.	
-7.58125	119.785	0.	
-7.5925	120.183	0.	
-7.60178	120.58	0.	
-7.60913	120.976	0.	
-7.61456	121.371	0.	
-7.61808	121.765	0.	
-7.61972	122.159	0.	
-7.61949	122.552	0.	
-7.6174	122.944	0.	
-7.61348	123.335	0.	
-7.60774	123.725	0.	
-7.6002	124.115	0.	
-7.59088	124.503	0.	
-7.57979	124.891	0.	
-7.56695	125.279	0.	
-7.55238	125.665	0.	
-7.53609	126.051	0.	
-7.5181	126.436	0.	
-7.49844	126.82	0.	
-7.47711	127.203	0.	
-7.45413	127.586	0.	
-7.42953	127.968	0.	
-7.40331	128.349	0.	
-7.3755	128.73	0.	
-7.34611	129.109	0.	
-7.31516	129.488	0.	
-7.28266	129.867	0.	
-7.24864	130.244	0.	
-7.21311	130.621	0.	
-7.17609	130.998	0.	
-7.1376	131.373	0.	
-7.09764	131.748	0.	
-7.05625	132.122	0.	
-7.01343	132.496	0.	
-6.96921	132.868	0.	
-6.92359	133.241	0.	
-6.87661	133.612	0.	
-6.82827	133.983	0.	
-6.77859	134.353	0.	
-6.7276	134.723	0.	
-6.6753	135.092	0.	
-6.62171	135.46	0.	
-6.56686	135.828	0.	
-6.51075	136.195	0.	
-6.45341	136.561	0.	
-6.39485	136.927	0.	
-6.3351	137.292	0.	
-6.27415	137.657	0.	
-6.21205	138.021	0.	
-6.14879	138.384	0.	
-6.08441	138.747	0.	
-6.0189	139.109	0.	
-5.95231	139.471	0.	
-5.88463	139.832	0.	
-5.81589	140.193	0.	
-5.7461	140.553	0.	
-5.67529	140.912	0.	
-5.60346	141.271	0.	
-5.53064	141.63	0.	
-5.45684	141.987	0.	
-5.38209	142.345	0.	
-5.30639	142.702	0.	
-5.22976	143.058	0.	
-5.15223	143.414	0.	
-5.0738	143.769	0.	
-4.99451	144.124	0.	
-4.91435	144.478	0.	
-4.83336	144.832	0.	
-4.75154	145.185	0.	
-4.66892	145.538	0.	
-4.58551	145.89	0.	
-4.50132	146.242	0.	
-4.41639	146.593	0.	
-4.33072	146.944	0.	
-4.24433	147.295	0.	
-4.15723	147.645	0.	
-4.06945	147.994	0.	
-3.98101	148.343	0.	
-3.89191	148.692	0.	
-3.80218	149.04	0.	
-3.71183	149.388	0.	
-3.62089	149.736	0.	
-3.52936	150.083	0.	
-3.43726	150.429	0.	
-3.34462	150.775	0.	
-3.25145	151.121	0.	
-3.15776	151.467	0.	
-3.06358	151.812	0.	
-2.96892	152.156	0.	
-2.8738	152.501	0.	
-2.77823	152.845	0.	
-2.68224	153.188	0.	
-2.58583	153.531	0.	
-2.48903	153.874	0.	
-2.39186	154.217	0.	
-2.29432	154.559	0.	
-2.19645	154.901	0.	
-2.09825	155.242	0.	
-1.99974	155.583	0.	
-1.90094	155.924	0.	
-1.80187	156.265	0.	
-1.70255	156.605	0.	
-1.60298	156.945	0.	
-1.50319	157.284	0.	
-1.4032	157.624	0.	
-1.30302	157.963	0.	
-1.20267	158.301	0.	
-1.10217	158.64	0.	
-1.00153	158.978	0.	
-0.900778	159.316	0.	
-0.79992	159.654	0.	
-0.698978	159.991	0.	
-0.597969	160.328	0.	
-0.49691	160.665	0.	
-0.395818	161.002	0.	
-0.294711	161.338	0.	
-0.193605	161.674	0.	
-9.25183e-002	162.01	0.	
8.53276e-003	162.346	0.	
0.109531	162.682	0.	
0.210458	163.017	0.	
0.311299	163.352	0.	
0.412035	163.687	0.	
0.512649	164.022	0.	
0.613124	164.356	0.	
0.713443	164.691	0.	
0.813588	165.025	0.	
0.913544	165.359	0.	
1.01329	165.693	0.	
1.11281	166.026	0.	
1.2121	166.36	0.	
1.31112	166.693	0.	
1.40986	167.027	0.	
1.50832	167.36	0.	
1.60646	167.693	0.	
1.70427	168.026	0.	
1.80174	168.358	0.	
1.89885	168.691	0.	
1.99558	169.023	0.	
2.09191	169.356	0.	
2.18782	169.688	0.	
2.28331	170.02	0.	
2.37835	170.352	0.	
2.47293	170.684	0.	
2.56702	171.016	0.	
2.66061	171.348	0.	
2.75369	171.68	0.	
2.84623	172.012	0.	
2.93822	172.343	0.	
3.02964	172.675	0.	
3.12048	173.006	0.	
3.21071	173.338	0.	
3.30033	173.669	0.	
3.38931	174.001	0.	
3.47763	174.332	0.	
3.56529	174.664	0.	
3.65225	174.995	0.	
3.73851	175.326	0.	
3.82405	175.658	0.	
3.90885	175.989	0.	
3.99289	176.321	0.	
4.07616	176.652	0.	
4.15863	176.983	0.	
4.2403	177.315	0.	
4.32114	177.646	0.	
4.40114	177.978	0.	
4.48028	178.309	0.	
4.4859	178.333	0.	
4.5641	178.664	0.	
4.64144	178.996	0.	
4.71793	179.328	0.	
4.79357	179.659	0.	
4.86838	179.991	0.	
4.94238	180.323	0.	
5.01557	180.655	0.	
5.08797	180.987	0.	
5.15959	181.319	0.	
5.23045	181.651	0.	
5.30054	181.983	0.	
5.3699	182.315	0.	
5.43852	182.647	0.	
5.50643	182.979	0.	
5.57363	183.311	0.	
5.64014	183.643	0.	
5.70596	183.976	0.	
5.77112	184.308	0.	
5.83562	184.64	0.	
5.89948	184.973	0.	
5.9627	185.305	0.	
6.02531	185.638	0.	
6.08731	185.971	0.	
6.14871	186.303	0.	
6.20953	186.636	0.	
6.26978	186.969	0.	
6.32947	187.302	0.	
6.38862	187.634	0.	
6.44723	187.967	0.	
6.50532	188.3	0.	
6.5629	188.633	0.	
6.61999	188.966	0.	
6.67659	189.3	0.	
6.73272	189.633	0.	
6.7884	189.966	0.	
6.84362	190.299	0.	
6.89841	190.633	0.	
6.95278	190.966	0.	
7.00673	191.3	0.	
7.06029	191.633	0.	
7.11347	191.967	0.	
7.16627	192.3	0.	
7.21871	192.634	0.	
7.2708	192.968	0.	
7.32255	193.302	0.	
7.37399	193.636	0.	
7.42511	193.97	0.	
7.47593	194.304	0.	
7.52646	194.638	0.	
7.57672	194.972	0.	
7.62671	195.306	0.	
7.67646	195.64	0.	
7.72597	195.975	0.	
7.77525	196.309	0.	
7.82432	196.643	0.	
7.87319	196.978	0.	
7.92188	197.312	0.	
7.97038	197.647	0.	
8.01872	197.982	0.	
8.06691	198.317	0.	
8.11496	198.651	0.	
8.16289	198.986	0.	
8.2107	199.321	0.	
8.25841	199.656	0.	
8.30602	199.991	0.	
8.35357	200.326	0.	
8.40104	200.662	0.	
8.44846	200.997	0.	
8.49585	201.332	0.	
8.5432	201.668	0.	
8.59054	202.003	0.	
8.63787	202.339	0.	
8.68522	202.675	0.	
8.73258	203.01	0.	
8.77998	203.346	0.	
8.82742	203.682	0.	
8.87492	204.018	0.	
8.9225	204.354	0.	
8.97015	204.69	0.	
9.0179	205.026	0.	
9.06576	205.362	0.	
9.11373	205.699	0.	
9.16184	206.035	0.	
9.21009	206.371	0.	
9.2585	206.708	0.	
9.30708	207.044	0.	
9.35584	207.381	0.	
9.4048	207.718	0.	
9.45395	208.055	0.	
9.50333	208.391	0.	
9.55294	208.728	0.	
9.60279	209.065	0.	
9.6529	209.403	0.	
9.70327	209.74	0.	
9.75392	210.077	0.	
9.80487	210.414	0.	
9.85612	210.752	0.	
9.90768	211.089	0.	
9.95958	211.427	0.	
10.0118	211.765	0.	
10.0644	212.102	0.	
10.1174	212.44	0.	
10.1707	212.778	0.	
10.2244	213.116	0.	
10.2786	213.454	0.	
10.3331	213.792	0.	
10.3881	214.13	0.	
10.4435	214.469	0.	
10.4993	214.807	0.	
10.5557	215.146	0.	
10.6125	215.484	0.	
10.6698	215.823	0.	
10.7276	216.162	0.	
10.7859	216.5	0.	
10.8447	216.839	0.	
10.9041	217.178	0.	
10.964	217.517	0.	
11.0245	217.857	0.	
11.0856	218.196	0.	
11.1472	218.535	0.	
11.2095	218.875	0.	
11.2724	219.214	0.	
11.3358	219.554	0.	
11.4	219.893	0.	
11.4647	220.233	0.	
11.5302	220.573	0.	
11.5963	220.913	0.	
11.6631	221.253	0.	
11.7306	221.593	0.	
11.7988	221.933	0.	
11.8677	222.274	0.	
11.9374	222.614	0.	
12.0078	222.954	0.	
12.079	223.295	0.	
12.1509	223.636	0.	
12.2237	223.976	0.	
12.2972	224.317	0.	
12.3716	224.658	0.	
12.4467	224.999	0.	
12.5227	225.341	0.	
12.5996	225.682	0.	
12.6773	226.023	0.	
12.7558	226.365	0.	
12.8353	226.706	0.	
12.9156	227.048	0.	
12.9969	227.389	0.	
13.0791	227.731	0.	
13.1622	228.073	0.	
13.2463	228.415	0.	
13.3313	228.757	0.	
13.4173	229.099	0.	
13.5042	229.442	0.	
13.5922	229.784	0.	
13.6812	230.127	0.	
13.7712	230.469	0.	
13.8622	230.812	0.	
13.9542	231.155	0.	
14.0474	231.498	0.	
14.1415	231.841	0.	
14.2368	232.184	0.	
14.3332	232.527	0.	
14.4306	232.87	0.	
14.5292	233.214	0.	
14.6289	233.557	0.	
14.7298	233.901	0.	
14.8318	234.245	0.	
14.935	234.588	0.	
15.0393	234.932	0.	
15.1449	235.276	0.	
15.2517	235.621	0.	
15.3596	235.965	0.	
15.4688	236.309	0.	
15.5793	236.654	0.	
15.691	236.998	0.	
15.8039	237.343	0.	
15.9181	237.688	0.	
16.0337	238.033	0.	
16.1505	238.378	0.	
16.2686	238.723	0.	
16.2771	238.747	0.	
16.3967	239.092	0.	
16.5176	239.438	0.	
16.6397	239.783	0.	
16.7631	240.129	0.	
16.8878	240.474	0.	
17.0136	240.82	0.	
17.1407	241.166	0.	
17.2689	241.512	0.	
17.3983	241.858	0.	
17.5288	242.204	0.	
17.6604	242.551	0.	
17.7931	242.897	0.	
17.9269	243.243	0.	
18.0617	243.59	0.	
18.1975	243.937	0.	
18.3343	244.283	0.	
18.4721	244.63	0.	
18.6108	244.977	0.	
18.7505	245.324	0.	
18.891	245.672	0.	
19.0325	246.019	0.	
19.1748	246.366	0.	
19.3179	246.714	0.	
19.4619	247.061	0.	
19.6066	247.409	0.	
19.7522	247.757	0.	
19.8985	248.105	0.	
20.0455	248.452	0.	
20.1932	248.8	0.	
20.3416	249.149	0.	
20.4906	249.497	0.	
20.6403	249.845	0.	
20.7906	250.194	0.	
20.9415	250.542	0.	
21.093	250.891	0.	
21.245	251.239	0.	
21.3976	251.588	0.	
21.5506	251.937	0.	
21.7041	252.286	0.	
21.8581	252.635	0.	
22.0126	252.984	0.	
22.1674	253.333	0.	
22.3227	253.682	0.	
22.4783	254.032	0.	
22.6342	254.381	0.	
22.7905	254.73	0.	
22.9471	255.08	0.	
23.104	255.43	0.	
23.2611	255.779	0.	
23.4185	256.129	0.	
23.5761	256.479	0.	
23.7339	256.829	0.	
23.8919	257.179	0.	
24.05	257.529	0.	
24.2082	257.879	0.	
24.3665	258.23	0.	
24.5249	258.58	0.	
24.6834	258.93	0.	
24.8419	259.281	0.	
25.0005	259.632	0.	
25.159	259.982	0.	
25.3175	260.333	0.	
25.4759	260.684	0.	
25.6343	261.035	0.	
25.7926	261.386	0.	
25.9507	261.737	0.	
26.1087	262.088	0.	
26.2666	262.439	0.	
26.4243	262.79	0.	
26.5817	263.141	0.	
26.739	263.493	0.	
26.8959	263.844	0.	
27.0526	264.195	0.	
27.209	264.547	0.	
27.3651	264.899	0.	
27.5209	265.25	0.	
27.6763	265.602	0.	
27.8313	265.954	0.	
27.9859	266.306	0.	
28.14	266.657	0.	
28.2938	267.009	0.	
28.447	267.361	0.	
28.5997	267.714	0.	
28.752	268.066	0.	
28.9036	268.418	0.	
29.0548	268.77	0.	
29.2053	269.122	0.	
29.3552	269.475	0.	
29.5045	269.827	0.	
29.6532	270.18	0.	
29.8011	270.532	0.	
29.9484	270.885	0.	
30.095	271.237	0.	
30.2408	271.59	0.	
30.3858	271.943	0.	
30.5301	272.296	0.	
30.6736	272.649	0.	
30.8162	273.001	0.	
30.958	273.354	0.	
31.0989	273.707	0.	
31.2389	274.06	0.	
31.378	274.414	0.	
31.5161	274.767	0.	
31.6533	275.12	0.	
31.7895	275.473	0.	
31.9247	275.826	0.	
32.0588	276.18	0.	
32.1919	276.533	0.	
32.324	276.886	0.	
32.4549	277.24	0.	
32.5847	277.593	0.	
32.7134	277.947	0.	
32.8409	278.301	0.	
32.9672	278.654	0.	
33.0923	279.008	0.	
33.2162	279.361	0.	
33.3389	279.715	0.	
33.4602	280.069	0.	
33.5803	280.423	0.	
33.699	280.777	0.	
33.8164	281.131	0.	
33.9324	281.484	0.	
34.0471	281.838	0.	
34.1603	282.192	0.	
34.2721	282.546	0.	
34.3825	282.9	0.	
34.4914	283.254	0.	
34.5988	283.609	0.	
34.7046	283.963	0.	
34.8089	284.317	0.	
34.9117	284.671	0.	
35.0129	285.025	0.	
35.1124	285.38	0.	
35.2104	285.734	0.	
35.3066	286.088	0.	
35.4012	286.443	0.	
35.4941	286.797	0.	
35.5853	287.151	0.	
35.6748	287.506	0.	
35.7625	287.86	0.	
35.8483	288.215	0.	
35.9324	288.569	0.	
36.0147	288.924	0.	
36.0951	289.278	0.	
36.1736	289.633	0.	
36.2502	289.987	0.	
36.3249	290.342	0.	
36.3977	290.697	0.	
36.4685	291.051	0.	
36.5373	291.406	0.	
36.6041	291.761	0.	
36.6689	292.115	0.	
36.7316	292.47	0.	
36.7922	292.825	0.	
36.8508	293.179	0.	
36.9072	293.534	0.	
36.9615	293.889	0.	
37.0136	294.244	0.	
37.0635	294.599	0.	
37.1112	294.953	0.	
37.1567	295.308	0.	
37.2	295.663	0.	
37.2409	296.018	0.	
37.2796	296.373	0.	
37.3159	296.727	0.	
37.3499	297.082	0.	
37.3815	297.437	0.	
37.4108	297.792	0.	
37.4376	298.147	0.	
37.462	298.502	0.	
37.4839	298.857	0.	
37.5034	299.212	0.	
37.5204	299.567	0.	
37.5348	299.922	0.	
37.5467	300.276	0.	
37.5561	300.631	0.	
37.5628	300.986	0.	
37.567	301.341	0.	
37.5685	301.696	0.	
37.5685	301.721	0.	
37.5672	302.076	0.	
37.5632	302.431	0.	
37.5567	302.786	0.	
37.5475	303.141	0.	
37.5358	303.496	0.	
37.5215	303.851	0.	
37.5047	304.206	0.	
37.4854	304.561	0.	
37.4637	304.916	0.	
37.4394	305.271	0.	
37.4128	305.625	0.	
37.3837	305.98	0.	
37.3522	306.335	0.	
37.3184	306.69	0.	
37.2822	307.045	0.	
37.2437	307.4	0.	
37.203	307.755	0.	
37.1599	308.11	0.	
37.1146	308.464	0.	
37.067	308.819	0.	
37.0172	309.174	0.	
36.9653	309.529	0.	
36.9111	309.884	0.	
36.8549	310.238	0.	
36.7965	310.593	0.	
36.736	310.948	0.	
36.6734	311.303	0.	
36.6088	311.657	0.	
36.5421	312.012	0.	
36.4735	312.367	0.	
36.4028	312.721	0.	
36.3302	313.076	0.	
36.2556	313.431	0.	
36.1791	313.785	0.	
36.1008	314.14	0.	
36.0205	314.495	0.	
35.9384	314.849	0.	
35.8544	315.204	0.	
35.7686	315.558	0.	
35.6811	315.913	0.	
35.5918	316.267	0.	
35.5007	316.622	0.	
35.4079	316.976	0.	
35.3135	317.331	0.	
35.2173	317.685	0.	
35.1195	318.039	0.	
35.02	318.394	0.	
34.919	318.748	0.	
34.8163	319.102	0.	
34.7121	319.457	0.	
34.6064	319.811	0.	
34.4991	320.165	0.	
34.3903	320.519	0.	
34.2801	320.874	0.	
34.1684	321.228	0.	
34.0552	321.582	0.	
33.9407	321.936	0.	
33.8247	322.29	0.	
33.7074	322.644	0.	
33.5888	322.998	0.	
33.4688	323.352	0.	
33.3476	323.706	0.	
33.225	324.06	0.	
33.1012	324.414	0.	
32.9762	324.767	0.	
32.85	325.121	0.	
32.7225	325.475	0.	
32.594	325.829	0.	
32.4642	326.182	0.	
32.3334	326.536	0.	
32.2014	326.89	0.	
32.0684	327.243	0.	
31.9343	327.597	0.	
31.7992	327.95	0.	
31.6631	328.304	0.	
31.5259	328.657	0.	
31.3879	329.011	0.	
31.2489	329.364	0.	
31.1089	329.717	0.	
30.9681	330.071	0.	
30.8264	330.424	0.	
30.6838	330.777	0.	
30.5404	331.13	0.	
30.3962	331.483	0.	
30.2512	331.836	0.	
30.1054	332.189	0.	
29.9589	332.542	0.	
29.8117	332.895	0.	
29.6638	333.248	0.	
29.5152	333.601	0.	
29.3659	333.954	0.	
29.216	334.306	0.	
29.0655	334.659	0.	
28.9145	335.012	0.	
28.7628	335.364	0.	
28.6106	335.717	0.	
28.4579	336.069	0.	
28.3047	336.422	0.	
28.151	336.774	0.	
27.9969	337.126	0.	
27.8423	337.479	0.	
27.6874	337.831	0.	
27.532	338.183	0.	
27.3763	338.535	0.	
27.2202	338.887	0.	
27.0638	339.239	0.	
26.9071	339.591	0.	
26.7502	339.943	0.	
26.593	340.295	0.	
26.4355	340.647	0.	
26.2779	340.999	0.	
26.12	341.35	0.	
25.962	341.702	0.	
25.8039	342.053	0.	
25.6456	342.405	0.	
25.4872	342.756	0.	
25.3288	343.108	0.	
25.1703	343.459	0.	
25.0118	343.81	0.	
24.8533	344.161	0.	
24.6947	344.513	0.	
24.5363	344.864	0.	
24.3778	345.215	0.	
24.2195	345.566	0.	
24.0613	345.916	0.	
23.9031	346.267	0.	
23.7452	346.618	0.	
23.5874	346.969	0.	
23.4298	347.319	0.	
23.2724	347.67	0.	
23.1152	348.02	0.	
22.9583	348.371	0.	
22.8017	348.721	0.	
22.6454	349.071	0.	
22.4894	349.421	0.	
22.3338	349.772	0.	
22.1785	350.122	0.	
22.0236	350.472	0.	
21.8692	350.822	0.	
21.7151	351.171	0.	
21.5616	351.521	0.	
21.4085	351.871	0.	
21.2559	352.22	0.	
21.1038	352.57	0.	
20.9523	352.919	0.	
20.8014	353.269	0.	
20.651	353.618	0.	
20.5013	353.967	0.	
20.3522	354.316	0.	
20.2037	354.666	0.	
20.056	355.015	0.	
19.9089	355.363	0.	
19.7626	355.712	0.	
19.617	356.061	0.	
19.4722	356.41	0.	
19.3282	356.758	0.	
19.185	357.107	0.	
19.0426	357.455	0.	
18.9011	357.804	0.	
18.7605	358.152	0.	
18.6208	358.5	0.	
18.482	358.848	0.	
18.3441	359.196	0.	
18.2072	359.544	0.	
18.0713	359.892	0.	
17.9365	360.24	0.	
17.8026	360.587	0.	
17.6699	360.935	0.	
17.5382	361.283	0.	
17.4076	361.63	0.	
17.2781	361.977	0.	
17.1498	362.325	0.	
17.0227	362.672	0.	
16.8967	363.019	0.	
16.772	363.366	0.	
16.6485	363.713	0.	
16.5262	364.059	0.	
16.4053	364.406	0.	
16.2856	364.753	0.	
16.2771	364.777	0.	
16.1589	365.124	0.	
16.042	365.47	0.	
