Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.54161e-002	0.	64.8674	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.633267	0.	1.61851	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	118.564	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.655067	0.	45.8734	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.686197	0.	32.1229	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.702833	0.	60.1091	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.725767	0.	43.6034	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.742409	0.	60.0898	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.759466	0.	58.6265	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.776071	0.	60.2235	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.805829	0.	33.6051	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.822378	0.	60.4261	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.839078	0.	59.88	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.855642	0.	60.3725	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.872353	0.	59.8401	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.889297	0.	59.0162	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.916031	0.	37.4056	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
0.933086	0.	58.6356	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
