-459.	-2.26	0.	
-459.	38.3578	0.	
-459.	69.5417	0.	
-459.	93.9124	0.	
-459.	110.907	0.	
-459.	129.243	0.	
-459.	146.095	0.	
-459.	161.985	0.	
-459.	174.871	0.	
-459.	190.274	0.	
-459.	205.677	0.	
-459.	221.079	0.	
-459.	233.915	0.	
-459.	249.318	0.	
-459.	264.72	0.	
-459.	280.123	0.	
-459.	292.959	0.	
-459.	308.361	0.	
-459.	323.764	0.	
-459.	339.167	0.	
-459.	352.002	0.	
-459.	367.405	0.	
-459.	382.808	0.	
-459.	398.211	0.	
-459.	411.046	0.	
-459.	426.449	0.	
-459.	441.852	0.	
-459.	457.254	0.	
-459.	470.09	0.	
-459.	485.493	0.	
-459.	500.895	0.	
-459.	516.298	0.	
-459.	529.134	0.	
-459.	544.536	0.	
-459.	559.939	0.	
-459.	575.342	0.	
-459.	588.177	0.	
-459.	603.58	0.	
-459.	618.983	0.	
-459.	634.386	0.	
-459.	647.221	0.	
-459.	662.624	0.	
-459.	678.027	0.	
-459.	693.429	0.	
-459.	706.265	0.	
-459.	721.668	0.	
-459.	737.07	0.	
-459.	752.473	0.	
-459.	765.309	0.	
-459.	780.711	0.	
-459.	796.114	0.	
-459.	811.517	0.	
-459.	824.352	0.	
-459.	839.843	0.	
-459.	855.857	0.	
-459.	872.919	0.	
-459.	888.317	0.	
-459.	909.034	0.	
-459.	934.514	0.	
-459.	967.512	0.	
-459.	1002.74	0.	

