0.	-2.26	0.	-1.	
0.	38.3578	0.	-1.	
0.	69.5417	0.	-1.	
0.	93.9124	0.	-1.	
0.	110.907	0.	-1.	
0.	129.243	0.	-1.	
0.	146.095	0.	-1.	
0.	161.985	0.	-1.	
0.	174.871	0.	-1.	
0.	190.274	0.	-1.	
0.	205.677	0.	-1.	
0.	221.079	0.	-1.	
0.	233.915	0.	-1.	
0.	249.318	0.	-1.	
0.	264.72	0.	-1.	
0.	280.123	0.	-1.	
0.	292.959	0.	-1.	
0.	308.361	0.	-1.	
0.	323.764	0.	-1.	
0.	339.167	0.	-1.	
0.	352.002	0.	-1.	
0.	367.405	0.	-1.	
0.	382.808	0.	-1.	
0.	398.211	0.	-1.	
0.	411.046	0.	-1.	
0.	426.449	0.	-1.	
0.	441.852	0.	-1.	
0.	457.254	0.	-1.	
0.	470.09	0.	-1.	
0.	485.493	0.	-1.	
0.	500.895	0.	-1.	
0.	516.298	0.	-1.	
0.	529.134	0.	-1.	
0.	544.536	0.	-1.	
0.	559.939	0.	-1.	
0.	575.342	0.	-1.	
0.	588.177	0.	-1.	
0.	603.58	0.	-1.	
0.	618.983	0.	-1.	
0.	634.386	0.	-1.	
0.	647.221	0.	-1.	
0.	662.624	0.	-1.	
0.	678.027	0.	-1.	
0.	693.429	0.	-1.	
0.	706.265	0.	-1.	
0.	721.668	0.	-1.	
0.	737.07	0.	-1.	
0.	752.473	0.	-1.	
0.	765.309	0.	-1.	
0.	780.711	0.	-1.	
0.	796.114	0.	-1.	
0.	811.517	0.	-1.	
0.	824.352	0.	-1.	
0.	839.843	0.	-1.	
0.	855.857	0.	-1.	
0.	872.919	0.	-1.	
0.	888.317	0.	-1.	
0.	909.034	0.	-1.	
0.	934.514	0.	-1.	
0.	967.512	0.	-1.	
0.	1002.74	0.	-1.	

