Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.11382e-004	0.	8978.08	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.710471	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.236486	0.	4.23057	2	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	12184.1	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.289279	0.	18.9422	3	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.307574	0.	54.6595	4	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.326723	0.	52.2203	5	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.343247	0.	60.5186	6	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.364917	0.	46.1466	7	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.381723	0.	59.5044	8	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.398665	0.	59.0231	9	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.426233	0.	36.2749	10	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.446941	0.	48.2896	11	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.463695	0.	59.6878	12	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.480724	0.	58.7208	13	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.497669	0.	59.0179	14	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.514657	0.	58.8637	15	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.532027	0.	57.5688	16	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.549685	0.	56.6329	17	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.566663	0.	58.9014	18	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.583782	0.	58.4143	19	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.600688	0.	59.1485	20	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.617688	0.	58.824	21	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.638255	0.	48.6213	22	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.654702	0.	60.803	23	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
