Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
3.46219e-004	2888.34	1	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.77045	0.564939	2	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.85985	11.1848	3	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.07899	4.56345	4	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.15267	13.5713	5	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.21637	15.6998	6	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.2818	15.2836	7	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.34638	15.4837	8	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.41714	14.1331	9	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.47978	15.963	10	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.5465	14.988	11	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.61302	15.0342	12	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.67963	15.0123	13	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.74256	15.891	14	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.80217	16.7758	15	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.8662	15.6182	16	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
