1875.69	-2.35	0.	-1.	
1875.69	1614.28	0.	-1.	
1875.69	2855.43	0.	-1.	
1875.69	3825.41	0.	-1.	
1875.69	4501.82	0.	-1.	
1875.69	5231.62	0.	-1.	
1875.69	5902.31	0.	-1.	
1875.69	6534.77	0.	-1.	
1875.69	7047.65	0.	-1.	
1875.69	7660.69	0.	-1.	
1875.69	8273.74	0.	-1.	
1875.69	8886.78	0.	-1.	
1875.69	9397.65	0.	-1.	
1875.69	10010.7	0.	-1.	
1875.69	10623.7	0.	-1.	
1875.69	11236.8	0.	-1.	
1875.69	11747.6	0.	-1.	
1875.69	12360.7	0.	-1.	
1875.69	12973.7	0.	-1.	
1875.69	13586.8	0.	-1.	
1875.69	14097.6	0.	-1.	
1875.69	14710.7	0.	-1.	
1875.69	15323.7	0.	-1.	
1875.69	15936.8	0.	-1.	
1875.69	16447.6	0.	-1.	
1875.69	17060.7	0.	-1.	
1875.69	17673.7	0.	-1.	
1875.69	18286.8	0.	-1.	
1875.69	18797.6	0.	-1.	
1875.69	19410.7	0.	-1.	
1875.69	20023.7	0.	-1.	
1875.69	20636.8	0.	-1.	
1875.69	21147.6	0.	-1.	
1875.69	21760.7	0.	-1.	
1875.69	22373.7	0.	-1.	
1875.69	22986.8	0.	-1.	
1875.69	23497.6	0.	-1.	
1875.69	24110.7	0.	-1.	
1875.69	24723.7	0.	-1.	
1875.69	25336.8	0.	-1.	
1875.69	25847.6	0.	-1.	
1875.69	26460.7	0.	-1.	
1875.69	27073.7	0.	-1.	
1875.69	27686.8	0.	-1.	
1875.69	28197.6	0.	-1.	
1875.69	28810.7	0.	-1.	
1875.69	29423.7	0.	-1.	
1875.69	30036.8	0.	-1.	
1875.69	30547.6	0.	-1.	
1875.69	31160.7	0.	-1.	
1875.69	31773.7	0.	-1.	
1875.69	32386.8	0.	-1.	
1875.69	32897.6	0.	-1.	
1875.69	33514.2	0.	-1.	
1875.69	34151.5	0.	-1.	
1875.69	34830.6	0.	-1.	
1875.69	35443.5	0.	-1.	
1875.69	36268.	0.	-1.	
1875.69	37282.2	0.	-1.	
1875.69	38595.5	0.	-1.	
1875.69	39997.6	0.	-1.	

