-188.19	-2.35	0.	-1.	
-188.19	51.6049	0.	-1.	
-188.19	93.0284	0.	-1.	
-188.19	125.401	0.	-1.	
-188.19	147.977	0.	-1.	
-188.19	172.334	0.	-1.	
-188.19	194.718	0.	-1.	
-188.19	215.826	0.	-1.	
-188.19	232.944	0.	-1.	
-188.19	253.404	0.	-1.	
-188.19	273.864	0.	-1.	
-188.19	294.325	0.	-1.	
-188.19	311.375	0.	-1.	
-188.19	331.835	0.	-1.	
-188.19	352.296	0.	-1.	
-188.19	372.756	0.	-1.	
-188.19	389.806	0.	-1.	
-188.19	410.267	0.	-1.	
-188.19	430.727	0.	-1.	
-188.19	451.187	0.	-1.	
-188.19	468.237	0.	-1.	
-188.19	488.698	0.	-1.	
-188.19	509.158	0.	-1.	
-188.19	529.618	0.	-1.	
-188.19	546.669	0.	-1.	
-188.19	567.129	0.	-1.	
-188.19	587.589	0.	-1.	
-188.19	608.05	0.	-1.	
-188.19	625.1	0.	-1.	
-188.19	645.56	0.	-1.	
-188.19	666.021	0.	-1.	
-188.19	686.481	0.	-1.	
-188.19	703.531	0.	-1.	
-188.19	723.992	0.	-1.	
-188.19	744.452	0.	-1.	
-188.19	764.912	0.	-1.	
-188.19	781.962	0.	-1.	
-188.19	802.423	0.	-1.	
-188.19	822.883	0.	-1.	
-188.19	843.343	0.	-1.	
-188.19	860.394	0.	-1.	
-188.19	880.854	0.	-1.	
-188.19	901.314	0.	-1.	
-188.19	921.775	0.	-1.	
-188.19	938.825	0.	-1.	
-188.19	959.285	0.	-1.	
-188.19	979.746	0.	-1.	
-188.19	1000.21	0.	-1.	
-188.19	1017.26	0.	-1.	
-188.19	1037.72	0.	-1.	
-188.19	1058.18	0.	-1.	
-188.19	1078.64	0.	-1.	
-188.19	1095.69	0.	-1.	
-188.19	1116.26	0.	-1.	
-188.19	1137.54	0.	-1.	
-188.19	1160.2	0.	-1.	
-188.19	1180.65	0.	-1.	
-188.19	1208.17	0.	-1.	
-188.19	1242.02	0.	-1.	
-188.19	1285.85	0.	-1.	
-188.19	1332.65	0.	-1.	

