-4.59	-2.35	0.	
-4.59	51.6049	0.	
-4.59	93.0284	0.	
-4.59	125.401	0.	
-4.59	147.977	0.	
-4.59	172.334	0.	
-4.59	194.718	0.	
-4.59	215.826	0.	
-4.59	232.944	0.	
-4.59	253.404	0.	
-4.59	273.864	0.	
-4.59	294.325	0.	
-4.59	311.375	0.	
-4.59	331.835	0.	
-4.59	352.296	0.	
-4.59	372.756	0.	
-4.59	389.806	0.	
-4.59	410.267	0.	
-4.59	430.727	0.	
-4.59	451.187	0.	
-4.59	468.237	0.	
-4.59	488.698	0.	
-4.59	509.158	0.	
-4.59	529.618	0.	
-4.59	546.669	0.	
-4.59	567.129	0.	
-4.59	587.589	0.	
-4.59	608.05	0.	
-4.59	625.1	0.	
-4.59	645.56	0.	
-4.59	666.021	0.	
-4.59	686.481	0.	
-4.59	703.531	0.	
-4.59	723.992	0.	
-4.59	744.452	0.	
-4.59	764.912	0.	
-4.59	781.962	0.	
-4.59	802.423	0.	
-4.59	822.883	0.	
-4.59	843.343	0.	
-4.59	860.394	0.	
-4.59	880.854	0.	
-4.59	901.314	0.	
-4.59	921.775	0.	
-4.59	938.825	0.	
-4.59	959.285	0.	
-4.59	979.746	0.	
-4.59	1000.21	0.	
-4.59	1017.26	0.	
-4.59	1037.72	0.	
-4.59	1058.18	0.	
-4.59	1078.64	0.	
-4.59	1095.69	0.	
-4.59	1116.26	0.	
-4.59	1137.54	0.	
-4.59	1160.2	0.	
-4.59	1180.65	0.	
-4.59	1208.17	0.	
-4.59	1242.02	0.	
-4.59	1285.85	0.	
-4.59	1332.65	0.	

