Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.59332e-004	0.	1787.85	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	-2.20501	0.	0.	5.53851e-002	0.117932	0.	3.84752e-002	0.99926	0.	3.84752e-002	0.99926	0.	-35.	-3942.22	-2.20501	40.	838.576	-1.	-1.	-1.	1	-1	0.	1	4.81191	3.09169	-1.38	0.		
0.422189	0.	2.37175	2	0	(-1)-1	(0)1	(0)1	(0)1	(0)1	-1.87306	-1.87306	-2.27901	0.	0.	-1.87306	3.92027e-003	0.	3.97658e-002	0.999209	0.	3.97658e-002	0.999209	0.	-35.	-0.17551	-2.27901	40.	16.4944	-1.	-1.	-1.	1	-1	0.	1	4.81191	3.09169	-1.38	0.		
0.742037	0.	3.12648	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.696832	0.696832	-58.061	0.	0.	0.696832	1.85575	0.	0.848611	0.529017	0.	0.848611	0.529017	0.	-35.	-174.401	-58.061	40.	35.6523	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
0.859669	0.	8.50113	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.07563	3.07563	-100.377	0.	0.	3.07563	1.29461	0.	0.983643	-0.180127	0.	0.983643	-0.180127	0.	-35.	-359.735	-100.377	40.	74.7988	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.12602	0.	3.75442	5	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.75466	3.75466	-115.94	0.	0.	3.75466	0.67863	0.	0.899254	-0.437428	0.	0.899254	-0.437428	0.	-35.	-58.429	-115.94	40.	12.3914	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.14209	0.	62.2277	6	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.53529	4.53529	-151.179	0.	0.	4.53529	-1.21654	0.	0.482082	-0.876126	0.	0.482082	-0.876126	0.	-35.	-2192.82	-151.179	40.	459.161	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.15937	0.	57.8831	7	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.5434	4.5434	-153.305	0.	0.	4.5434	-1.3419	0.	0.449247	-0.893408	0.	0.449247	-0.893408	0.	-35.	-123.064	-153.305	40.	26.1778	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.17551	0.	61.9647	8	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.54693	4.54693	-155.59	0.	0.	4.54693	-1.47691	0.	0.413259	-0.910614	0.	0.413259	-0.910614	0.	-35.	-141.63	-155.59	40.	30.1269	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.19133	0.	63.1928	9	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.54537	4.54537	-157.725	0.	0.	4.54537	-1.60306	0.	0.379046	-0.925378	0.	0.379046	-0.925378	0.	-35.	-134.923	-157.725	40.	28.7004	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.20669	0.	65.1168	10	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.53927	4.53927	-159.819	0.	0.	4.53927	-1.72662	0.	0.344987	-0.938607	0.	0.344987	-0.938607	0.	-35.	-136.329	-159.819	40.	28.9996	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
