0.	-2.35	0.	-1.	
0.	1614.28	0.	-1.	
0.	2855.43	0.	-1.	
0.	3825.41	0.	-1.	
0.	4501.82	0.	-1.	
0.	5231.62	0.	-1.	
0.	5902.31	0.	-1.	
0.	6534.77	0.	-1.	
0.	7047.65	0.	-1.	
0.	7660.69	0.	-1.	
0.	8273.74	0.	-1.	
0.	8886.78	0.	-1.	
0.	9397.65	0.	-1.	
0.	10010.7	0.	-1.	
0.	10623.7	0.	-1.	
0.	11236.8	0.	-1.	
0.	11747.6	0.	-1.	
0.	12360.7	0.	-1.	
0.	12973.7	0.	-1.	
0.	13586.8	0.	-1.	
0.	14097.6	0.	-1.	
0.	14710.7	0.	-1.	
0.	15323.7	0.	-1.	
0.	15936.8	0.	-1.	
0.	16447.6	0.	-1.	
0.	17060.7	0.	-1.	
0.	17673.7	0.	-1.	
0.	18286.8	0.	-1.	
0.	18797.6	0.	-1.	
0.	19410.7	0.	-1.	
0.	20023.7	0.	-1.	
0.	20636.8	0.	-1.	
0.	21147.6	0.	-1.	
0.	21760.7	0.	-1.	
0.	22373.7	0.	-1.	
0.	22986.8	0.	-1.	
0.	23497.6	0.	-1.	
0.	24110.7	0.	-1.	
0.	24723.7	0.	-1.	
0.	25336.8	0.	-1.	
0.	25847.6	0.	-1.	
0.	26460.7	0.	-1.	
0.	27073.7	0.	-1.	
0.	27686.8	0.	-1.	
0.	28197.6	0.	-1.	
0.	28810.7	0.	-1.	
0.	29423.7	0.	-1.	
0.	30036.8	0.	-1.	
0.	30547.6	0.	-1.	
0.	31160.7	0.	-1.	
0.	31773.7	0.	-1.	
0.	32386.8	0.	-1.	
0.	32897.6	0.	-1.	
0.	33514.2	0.	-1.	
0.	34151.5	0.	-1.	
0.	34830.6	0.	-1.	
0.	35443.5	0.	-1.	
0.	36268.	0.	-1.	
0.	37282.2	0.	-1.	
0.	38595.5	0.	-1.	
0.	39997.6	0.	-1.	

