0.	-2.35	0.	-1.	
0.	51.6049	0.	-1.	
0.	93.0284	0.	-1.	
0.	125.401	0.	-1.	
0.	147.977	0.	-1.	
0.	172.334	0.	-1.	
0.	194.718	0.	-1.	
0.	215.826	0.	-1.	
0.	232.944	0.	-1.	
0.	253.404	0.	-1.	
0.	273.864	0.	-1.	
0.	294.325	0.	-1.	
0.	311.375	0.	-1.	
0.	331.835	0.	-1.	
0.	352.296	0.	-1.	
0.	372.756	0.	-1.	
0.	389.806	0.	-1.	
0.	410.267	0.	-1.	
0.	430.727	0.	-1.	
0.	451.187	0.	-1.	
0.	468.237	0.	-1.	
0.	488.698	0.	-1.	
0.	509.158	0.	-1.	
0.	529.618	0.	-1.	
0.	546.669	0.	-1.	
0.	567.129	0.	-1.	
0.	587.589	0.	-1.	
0.	608.05	0.	-1.	
0.	625.1	0.	-1.	
0.	645.56	0.	-1.	
0.	666.021	0.	-1.	
0.	686.481	0.	-1.	
0.	703.531	0.	-1.	
0.	723.992	0.	-1.	
0.	744.452	0.	-1.	
0.	764.912	0.	-1.	
0.	781.962	0.	-1.	
0.	802.423	0.	-1.	
0.	822.883	0.	-1.	
0.	843.343	0.	-1.	
0.	860.394	0.	-1.	
0.	880.854	0.	-1.	
0.	901.314	0.	-1.	
0.	921.775	0.	-1.	
0.	938.825	0.	-1.	
0.	959.285	0.	-1.	
0.	979.746	0.	-1.	
0.	1000.21	0.	-1.	
0.	1017.26	0.	-1.	
0.	1037.72	0.	-1.	
0.	1058.18	0.	-1.	
0.	1078.64	0.	-1.	
0.	1095.69	0.	-1.	
0.	1116.26	0.	-1.	
0.	1137.54	0.	-1.	
0.	1160.2	0.	-1.	
0.	1180.65	0.	-1.	
0.	1208.17	0.	-1.	
0.	1242.02	0.	-1.	
0.	1285.85	0.	-1.	
0.	1332.65	0.	-1.	

