Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
2.11298e-004	0.	4732.64	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	-4.68764	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.35792	2.11298e-004	0.297822	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	2.0103	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.42784	3.35792	14.3024	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.50782	3.42784	12.5037	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.10782	3.50782	1.66667	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.12116	4.10782	74.9327	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.13908	4.12116	55.8227	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.15229	4.13908	75.6912	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.16733	4.15229	66.4844	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.18129	4.16733	71.6277	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.19521	4.18129	71.8109	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.20821	4.19521	76.925	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.22224	4.20821	71.3131	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.23521	4.22224	77.0789	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.24822	4.23521	76.8625	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.26126	4.24822	76.6846	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.27423	4.26126	77.1148	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.2911	4.27423	59.2777	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.30523	4.2911	70.7753	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.32027	4.30523	66.4791	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.33322	4.32027	77.2244	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.34617	4.33322	77.1938	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.3593	4.34617	76.1785	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
