0.	-2.35	0.	-1.	
0.	65.0068	0.	-1.	
0.	116.719	0.	-1.	
0.	157.133	0.	-1.	
0.	185.316	0.	-1.	
0.	215.723	0.	-1.	
0.	243.668	0.	-1.	
0.	270.019	0.	-1.	
0.	291.388	0.	-1.	
0.	316.931	0.	-1.	
0.	342.473	0.	-1.	
0.	368.016	0.	-1.	
0.	389.301	0.	-1.	
0.	414.843	0.	-1.	
0.	440.386	0.	-1.	
0.	465.928	0.	-1.	
0.	487.214	0.	-1.	
0.	512.756	0.	-1.	
0.	538.299	0.	-1.	
0.	563.841	0.	-1.	
0.	585.126	0.	-1.	
0.	610.669	0.	-1.	
0.	636.211	0.	-1.	
0.	661.754	0.	-1.	
0.	683.039	0.	-1.	
0.	708.582	0.	-1.	
0.	734.124	0.	-1.	
0.	759.667	0.	-1.	
0.	780.952	0.	-1.	
0.	806.494	0.	-1.	
0.	832.037	0.	-1.	
0.	857.579	0.	-1.	
0.	878.865	0.	-1.	
0.	904.407	0.	-1.	
0.	929.95	0.	-1.	
0.	955.492	0.	-1.	
0.	976.777	0.	-1.	
0.	1002.32	0.	-1.	
0.	1027.86	0.	-1.	
0.	1053.4	0.	-1.	
0.	1074.69	0.	-1.	
0.	1100.23	0.	-1.	
0.	1125.78	0.	-1.	
0.	1151.32	0.	-1.	
0.	1172.6	0.	-1.	
0.	1198.15	0.	-1.	
0.	1223.69	0.	-1.	
0.	1249.23	0.	-1.	
0.	1270.52	0.	-1.	
0.	1296.06	0.	-1.	
0.	1321.6	0.	-1.	
0.	1347.14	0.	-1.	
0.	1368.43	0.	-1.	
0.	1394.12	0.	-1.	
0.	1420.67	0.	-1.	
0.	1448.97	0.	-1.	
0.	1474.5	0.	-1.	
0.	1508.86	0.	-1.	
0.	1551.11	0.	-1.	
0.	1605.83	0.	-1.	
0.	1664.25	0.	-1.	

