0.	-2.35	0.	-1.	
0.	2.96342	0.	-1.	
0.	8.19812	0.	-1.	
0.	13.3551	0.	-1.	
0.	18.4354	0.	-1.	
0.	23.4399	0.	-1.	
0.	28.3696	0.	-1.	
0.	33.2256	0.	-1.	
0.	38.0088	0.	-1.	
0.	42.7203	0.	-1.	
0.	47.3609	0.	-1.	
0.	51.9317	0.	-1.	
0.	56.4337	0.	-1.	
0.	60.8678	0.	-1.	
0.	65.2352	0.	-1.	
0.	69.5366	0.	-1.	
0.	73.7732	0.	-1.	
0.	77.9459	0.	-1.	
0.	82.0558	0.	-1.	
0.	86.1037	0.	-1.	
0.	90.0907	0.	-1.	
0.	94.0178	0.	-1.	
0.	97.886	0.	-1.	
0.	101.696	0.	-1.	
0.	105.449	0.	-1.	
0.	109.147	0.	-1.	
0.	112.789	0.	-1.	
0.	116.377	0.	-1.	
0.	119.913	0.	-1.	
0.	123.396	0.	-1.	
0.	126.828	0.	-1.	
0.	130.211	0.	-1.	
0.	133.544	0.	-1.	
0.	136.829	0.	-1.	
0.	140.067	0.	-1.	
0.	143.259	0.	-1.	
0.	146.406	0.	-1.	
0.	149.509	0.	-1.	
0.	152.568	0.	-1.	
0.	155.586	0.	-1.	
0.	158.562	0.	-1.	
0.	161.499	0.	-1.	
0.	164.396	0.	-1.	
0.	167.255	0.	-1.	
0.	170.077	0.	-1.	
0.	172.862	0.	-1.	
0.	175.613	0.	-1.	
0.	178.329	0.	-1.	
0.	181.012	0.	-1.	
0.	183.663	0.	-1.	
0.	186.282	0.	-1.	
0.	188.871	0.	-1.	
0.	191.431	0.	-1.	
0.	193.963	0.	-1.	
0.	196.467	0.	-1.	
0.	198.945	0.	-1.	
0.	201.398	0.	-1.	
0.	203.827	0.	-1.	
0.	206.232	0.	-1.	
0.	208.614	0.	-1.	
0.	210.976	0.	-1.	
0.	213.317	0.	-1.	
0.	215.638	0.	-1.	
0.	217.942	0.	-1.	
0.	220.228	0.	-1.	
0.	222.497	0.	-1.	
0.	224.751	0.	-1.	
0.	226.991	0.	-1.	
0.	227.362	0.	-1.	
0.	229.586	0.	-1.	
0.	231.797	0.	-1.	
0.	233.995	0.	-1.	
0.	236.18	0.	-1.	
0.	238.353	0.	-1.	
0.	240.513	0.	-1.	
0.	242.662	0.	-1.	
0.	244.798	0.	-1.	
0.	246.923	0.	-1.	
0.	249.036	0.	-1.	
0.	251.138	0.	-1.	
0.	253.229	0.	-1.	
0.	255.308	0.	-1.	
0.	257.378	0.	-1.	
0.	259.436	0.	-1.	
0.	261.485	0.	-1.	
0.	263.523	0.	-1.	
0.	265.551	0.	-1.	
0.	267.57	0.	-1.	
0.	269.579	0.	-1.	
0.	271.578	0.	-1.	
0.	273.569	0.	-1.	
0.	275.551	0.	-1.	
0.	277.524	0.	-1.	
0.	279.488	0.	-1.	
0.	281.444	0.	-1.	
0.	283.392	0.	-1.	
0.	285.332	0.	-1.	
0.	287.264	0.	-1.	
0.	289.189	0.	-1.	
0.	291.106	0.	-1.	
0.	293.016	0.	-1.	
0.	294.919	0.	-1.	
0.	296.816	0.	-1.	
0.	298.706	0.	-1.	
0.	300.589	0.	-1.	
0.	302.467	0.	-1.	
0.	304.338	0.	-1.	
0.	306.204	0.	-1.	
0.	308.064	0.	-1.	
0.	309.919	0.	-1.	
0.	311.768	0.	-1.	
0.	313.613	0.	-1.	
0.	315.452	0.	-1.	
0.	317.288	0.	-1.	
0.	319.118	0.	-1.	
0.	320.945	0.	-1.	
0.	322.768	0.	-1.	
0.	324.586	0.	-1.	
0.	326.402	0.	-1.	
0.	328.213	0.	-1.	
0.	330.022	0.	-1.	
0.	331.828	0.	-1.	
0.	333.631	0.	-1.	
0.	335.431	0.	-1.	
0.	337.229	0.	-1.	
