0.	-2.35	0.	-1.	
0.	1.99085	0.	-1.	
0.	6.2674	0.	-1.	
0.	10.4805	0.	-1.	
0.	14.6308	0.	-1.	
0.	18.7193	0.	-1.	
0.	22.7467	0.	-1.	
0.	26.7139	0.	-1.	
0.	30.6216	0.	-1.	
0.	34.4706	0.	-1.	
0.	38.2618	0.	-1.	
0.	41.996	0.	-1.	
0.	45.674	0.	-1.	
0.	49.2965	0.	-1.	
0.	52.8644	0.	-1.	
0.	56.3786	0.	-1.	
0.	59.8397	0.	-1.	
0.	63.2486	0.	-1.	
0.	66.6062	0.	-1.	
0.	69.9132	0.	-1.	
0.	73.1704	0.	-1.	
0.	76.3787	0.	-1.	
0.	79.5388	0.	-1.	
0.	82.6516	0.	-1.	
0.	85.7179	0.	-1.	
0.	88.7384	0.	-1.	
0.	91.7141	0.	-1.	
0.	94.6456	0.	-1.	
0.	97.5338	0.	-1.	
0.	100.38	0.	-1.	
0.	103.184	0.	-1.	
0.	105.947	0.	-1.	
0.	108.67	0.	-1.	
0.	111.354	0.	-1.	
0.	113.999	0.	-1.	
0.	116.607	0.	-1.	
0.	119.178	0.	-1.	
0.	121.713	0.	-1.	
0.	124.212	0.	-1.	
0.	126.678	0.	-1.	
0.	129.109	0.	-1.	
0.	131.508	0.	-1.	
0.	133.875	0.	-1.	
0.	136.211	0.	-1.	
0.	138.516	0.	-1.	
0.	140.792	0.	-1.	
0.	143.038	0.	-1.	
0.	145.258	0.	-1.	
0.	147.449	0.	-1.	
0.	149.615	0.	-1.	
0.	151.755	0.	-1.	
0.	153.87	0.	-1.	
0.	155.962	0.	-1.	
0.	158.03	0.	-1.	
0.	160.076	0.	-1.	
0.	162.1	0.	-1.	
0.	164.104	0.	-1.	
0.	166.088	0.	-1.	
0.	168.053	0.	-1.	
0.	170.	0.	-1.	
0.	171.929	0.	-1.	
0.	173.841	0.	-1.	
0.	175.738	0.	-1.	
0.	177.62	0.	-1.	
0.	179.487	0.	-1.	
0.	181.341	0.	-1.	
0.	183.183	0.	-1.	
0.	185.012	0.	-1.	
0.	185.316	0.	-1.	
0.	187.133	0.	-1.	
0.	188.939	0.	-1.	
0.	190.735	0.	-1.	
0.	192.52	0.	-1.	
0.	194.295	0.	-1.	
0.	196.06	0.	-1.	
0.	197.815	0.	-1.	
0.	199.56	0.	-1.	
0.	201.296	0.	-1.	
0.	203.022	0.	-1.	
0.	204.74	0.	-1.	
0.	206.448	0.	-1.	
0.	208.147	0.	-1.	
0.	209.837	0.	-1.	
0.	211.519	0.	-1.	
0.	213.193	0.	-1.	
0.	214.858	0.	-1.	
0.	216.515	0.	-1.	
0.	218.164	0.	-1.	
0.	219.805	0.	-1.	
0.	221.439	0.	-1.	
0.	223.065	0.	-1.	
0.	224.684	0.	-1.	
0.	226.296	0.	-1.	
0.	227.901	0.	-1.	
0.	229.499	0.	-1.	
0.	231.09	0.	-1.	
0.	232.675	0.	-1.	
0.	234.253	0.	-1.	
0.	235.826	0.	-1.	
0.	237.392	0.	-1.	
0.	238.953	0.	-1.	
0.	240.508	0.	-1.	
0.	242.057	0.	-1.	
0.	243.601	0.	-1.	
0.	245.14	0.	-1.	
0.	246.673	0.	-1.	
0.	248.202	0.	-1.	
0.	249.726	0.	-1.	
0.	251.246	0.	-1.	
0.	252.761	0.	-1.	
0.	254.272	0.	-1.	
0.	255.779	0.	-1.	
0.	257.282	0.	-1.	
0.	258.781	0.	-1.	
0.	260.277	0.	-1.	
0.	261.769	0.	-1.	
0.	263.258	0.	-1.	
0.	264.744	0.	-1.	
0.	266.227	0.	-1.	
0.	267.707	0.	-1.	
0.	269.185	0.	-1.	
0.	270.66	0.	-1.	
0.	272.133	0.	-1.	
0.	273.604	0.	-1.	
0.	275.072	0.	-1.	
0.	276.539	0.	-1.	
0.	278.005	0.	-1.	
0.	279.469	0.	-1.	
0.	280.931	0.	-1.	
0.	282.392	0.	-1.	
0.	283.853	0.	-1.	
0.	285.312	0.	-1.	
0.	286.771	0.	-1.	
0.	288.229	0.	-1.	
0.	289.687	0.	-1.	
0.	291.145	0.	-1.	
0.	291.388	0.	-1.	
0.	292.846	0.	-1.	
0.	294.304	0.	-1.	
0.	295.762	0.	-1.	
0.	297.219	0.	-1.	
0.	298.677	0.	-1.	
0.	300.135	0.	-1.	
0.	301.593	0.	-1.	
0.	303.05	0.	-1.	
0.	304.508	0.	-1.	
0.	305.966	0.	-1.	
0.	307.424	0.	-1.	
0.	308.881	0.	-1.	
0.	310.339	0.	-1.	
0.	311.797	0.	-1.	
0.	313.255	0.	-1.	
0.	314.712	0.	-1.	
0.	316.17	0.	-1.	
0.	317.628	0.	-1.	
0.	319.086	0.	-1.	
0.	320.543	0.	-1.	
0.	322.001	0.	-1.	
0.	323.459	0.	-1.	
0.	324.917	0.	-1.	
0.	326.374	0.	-1.	
0.	327.832	0.	-1.	
0.	329.29	0.	-1.	
0.	330.748	0.	-1.	
0.	332.205	0.	-1.	
0.	333.663	0.	-1.	
0.	335.121	0.	-1.	
0.	336.579	0.	-1.	
0.	338.037	0.	-1.	
0.	339.494	0.	-1.	
0.	340.952	0.	-1.	
0.	342.41	0.	-1.	
0.	343.868	0.	-1.	
0.	345.325	0.	-1.	
0.	346.783	0.	-1.	
0.	348.241	0.	-1.	
0.	349.699	0.	-1.	
0.	351.156	0.	-1.	
0.	352.614	0.	-1.	
0.	354.072	0.	-1.	
0.	355.53	0.	-1.	
0.	356.987	0.	-1.	
0.	358.445	0.	-1.	
0.	359.903	0.	-1.	
0.	361.361	0.	-1.	
0.	362.818	0.	-1.	
0.	364.276	0.	-1.	
0.	365.734	0.	-1.	
0.	367.192	0.	-1.	
0.	368.649	0.	-1.	
0.	370.107	0.	-1.	
0.	371.565	0.	-1.	
0.	373.023	0.	-1.	
0.	374.48	0.	-1.	
0.	375.938	0.	-1.	
0.	377.396	0.	-1.	
0.	378.854	0.	-1.	
0.	380.311	0.	-1.	
0.	381.769	0.	-1.	
0.	383.227	0.	-1.	
0.	384.685	0.	-1.	
0.	386.143	0.	-1.	
0.	387.6	0.	-1.	
0.	389.058	0.	-1.	
0.	389.301	0.	-1.	
0.	390.759	0.	-1.	
0.	392.217	0.	-1.	
0.	393.674	0.	-1.	
0.	395.132	0.	-1.	
0.	396.59	0.	-1.	
0.	398.048	0.	-1.	
0.	399.505	0.	-1.	
0.	400.963	0.	-1.	
0.	402.421	0.	-1.	
0.	403.879	0.	-1.	
0.	405.336	0.	-1.	
0.	406.794	0.	-1.	
0.	408.252	0.	-1.	
0.	409.71	0.	-1.	
0.	411.167	0.	-1.	
0.	412.625	0.	-1.	
0.	414.083	0.	-1.	
0.	415.541	0.	-1.	
0.	416.998	0.	-1.	
0.	418.456	0.	-1.	
0.	419.914	0.	-1.	
0.	421.372	0.	-1.	
0.	422.829	0.	-1.	
0.	424.287	0.	-1.	
0.	425.745	0.	-1.	
0.	427.203	0.	-1.	
0.	428.66	0.	-1.	
0.	430.118	0.	-1.	
0.	431.576	0.	-1.	
0.	433.034	0.	-1.	
0.	434.491	0.	-1.	
0.	435.949	0.	-1.	
0.	437.407	0.	-1.	
0.	438.865	0.	-1.	
