0.	-2.35	0.	-1.	
0.	-0.163378	0.	-1.	
0.	2.00695	0.	-1.	
0.	4.16108	0.	-1.	
0.	6.29912	0.	-1.	
0.	8.42116	0.	-1.	
0.	10.5273	0.	-1.	
0.	12.6177	0.	-1.	
0.	14.6924	0.	-1.	
0.	16.7515	0.	-1.	
0.	18.7951	0.	-1.	
0.	20.8233	0.	-1.	
0.	22.8363	0.	-1.	
0.	24.8341	0.	-1.	
0.	26.8168	0.	-1.	
0.	28.7846	0.	-1.	
0.	30.7375	0.	-1.	
0.	32.6756	0.	-1.	
0.	34.599	0.	-1.	
0.	36.5079	0.	-1.	
0.	38.4024	0.	-1.	
0.	40.2824	0.	-1.	
0.	42.1483	0.	-1.	
0.	43.9999	0.	-1.	
0.	45.8376	0.	-1.	
0.	47.6612	0.	-1.	
0.	49.471	0.	-1.	
0.	51.2671	0.	-1.	
0.	53.0496	0.	-1.	
0.	54.8184	0.	-1.	
0.	56.5739	0.	-1.	
0.	58.316	0.	-1.	
0.	60.0449	0.	-1.	
0.	61.7607	0.	-1.	
0.	63.4634	0.	-1.	
0.	65.1532	0.	-1.	
0.	66.8302	0.	-1.	
0.	68.4944	0.	-1.	
0.	70.146	0.	-1.	
0.	71.7851	0.	-1.	
0.	73.4118	0.	-1.	
0.	75.0262	0.	-1.	
0.	76.6284	0.	-1.	
0.	78.2184	0.	-1.	
0.	79.7965	0.	-1.	
0.	81.3626	0.	-1.	
0.	82.9169	0.	-1.	
0.	84.4596	0.	-1.	
0.	85.9906	0.	-1.	
0.	87.5101	0.	-1.	
0.	89.0183	0.	-1.	
0.	90.5151	0.	-1.	
0.	92.0008	0.	-1.	
0.	93.4753	0.	-1.	
0.	94.9389	0.	-1.	
0.	96.3916	0.	-1.	
0.	97.8335	0.	-1.	
0.	99.2647	0.	-1.	
0.	100.685	0.	-1.	
0.	102.096	0.	-1.	
0.	103.495	0.	-1.	
0.	104.885	0.	-1.	
0.	106.264	0.	-1.	
0.	107.633	0.	-1.	
0.	108.993	0.	-1.	
0.	110.342	0.	-1.	
0.	111.682	0.	-1.	
0.	113.012	0.	-1.	
0.	114.332	0.	-1.	
0.	115.643	0.	-1.	
0.	116.945	0.	-1.	
0.	118.237	0.	-1.	
0.	119.521	0.	-1.	
0.	120.795	0.	-1.	
0.	122.06	0.	-1.	
0.	123.317	0.	-1.	
0.	124.564	0.	-1.	
0.	125.803	0.	-1.	
0.	127.034	0.	-1.	
0.	128.256	0.	-1.	
0.	129.47	0.	-1.	
0.	130.675	0.	-1.	
0.	131.873	0.	-1.	
0.	133.062	0.	-1.	
0.	134.243	0.	-1.	
0.	135.417	0.	-1.	
0.	136.583	0.	-1.	
0.	137.741	0.	-1.	
0.	138.892	0.	-1.	
0.	140.035	0.	-1.	
0.	141.171	0.	-1.	
0.	142.3	0.	-1.	
0.	143.422	0.	-1.	
0.	144.537	0.	-1.	
0.	145.644	0.	-1.	
0.	146.745	0.	-1.	
0.	147.84	0.	-1.	
0.	148.927	0.	-1.	
0.	150.009	0.	-1.	
0.	151.083	0.	-1.	
0.	152.152	0.	-1.	
0.	153.214	0.	-1.	
0.	154.271	0.	-1.	
0.	155.321	0.	-1.	
0.	156.365	0.	-1.	
0.	157.404	0.	-1.	
0.	158.437	0.	-1.	
0.	159.464	0.	-1.	
0.	160.486	0.	-1.	
0.	161.503	0.	-1.	
0.	162.514	0.	-1.	
0.	163.52	0.	-1.	
0.	164.521	0.	-1.	
0.	165.517	0.	-1.	
0.	166.508	0.	-1.	
0.	167.495	0.	-1.	
0.	168.476	0.	-1.	
0.	169.454	0.	-1.	
0.	170.426	0.	-1.	
0.	171.395	0.	-1.	
0.	172.359	0.	-1.	
0.	173.319	0.	-1.	
0.	174.275	0.	-1.	
0.	175.227	0.	-1.	
0.	176.175	0.	-1.	
0.	177.12	0.	-1.	
0.	178.06	0.	-1.	
0.	178.998	0.	-1.	
0.	179.932	0.	-1.	
0.	180.862	0.	-1.	
0.	181.789	0.	-1.	
0.	182.714	0.	-1.	
0.	183.635	0.	-1.	
0.	184.553	0.	-1.	
0.	185.316	0.	-1.	
0.	186.229	0.	-1.	
0.	187.14	0.	-1.	
0.	188.047	0.	-1.	
0.	188.952	0.	-1.	
0.	189.855	0.	-1.	
0.	190.755	0.	-1.	
0.	191.652	0.	-1.	
0.	192.546	0.	-1.	
0.	193.438	0.	-1.	
0.	194.328	0.	-1.	
0.	195.215	0.	-1.	
0.	196.099	0.	-1.	
0.	196.981	0.	-1.	
0.	197.861	0.	-1.	
0.	198.738	0.	-1.	
0.	199.612	0.	-1.	
0.	200.484	0.	-1.	
0.	201.354	0.	-1.	
0.	202.222	0.	-1.	
