0.	-2.35	0.	172.281	
5.66701e-004	-1.90862	0.	171.101	
2.26071e-003	-1.46944	0.	169.938	
5.07287e-003	-1.03244	0.	168.793	
8.99405e-003	-0.59762	0.	167.664	
1.40151e-002	-0.164968	0.	166.553	
2.01268e-002	0.265526	0.	165.458	
2.73202e-002	0.69387	0.	164.381	
3.55859e-002	1.12007	0.	163.32	
4.49149e-002	1.54415	0.	162.276	
5.52981e-002	1.9661	0.	161.248	
6.67262e-002	2.38593	0.	160.237	
7.91901e-002	2.80367	0.	159.243	
9.26808e-002	3.21931	0.	158.265	
0.107189	3.63286	0.	157.303	
0.122706	4.04434	0.	156.358	
0.139221	4.45376	0.	155.429	
0.156727	4.86111	0.	154.516	
0.175214	5.26642	0.	153.619	
0.194673	5.66969	0.	152.738	
0.215094	6.07092	0.	151.874	
0.236469	6.47014	0.	151.025	
0.258788	6.86735	0.	150.193	
0.282042	7.26255	0.	149.376	
0.306223	7.65577	0.	148.575	
0.33132	8.04699	0.	147.791	
0.357325	8.43625	0.	147.022	
0.384229	8.82354	0.	146.269	
0.412022	9.20887	0.	145.532	
0.440696	9.59225	0.	144.81	
0.470241	9.9737	0.	144.105	
0.500648	10.3532	0.	143.415	
0.531907	10.7308	0.	142.741	
0.564011	11.1065	0.	142.083	
0.596949	11.4803	0.	141.441	
0.630712	11.8522	0.	140.815	
0.665292	12.2222	0.	140.205	
0.700679	12.5904	0.	139.61	
0.736864	12.9566	0.	139.032	
0.773837	13.3211	0.	138.47	
0.811591	13.6836	0.	137.924	
0.850115	14.0444	0.	137.393	
0.8894	14.4033	0.	136.88	
0.929438	14.7604	0.	136.382	
0.970219	15.1157	0.	135.901	
1.01173	15.4692	0.	135.436	
1.05397	15.8209	0.	134.988	
1.09693	16.1708	0.	134.556	
1.14059	16.519	0.	134.141	
1.18495	16.8653	0.	133.744	
1.23	17.21	0.	133.363	
1.27572	17.5529	0.	132.999	
1.32212	17.894	0.	132.652	
1.36918	18.2334	0.	132.323	
1.41689	18.5712	0.	132.012	
1.46524	18.9072	0.	131.718	
1.51422	19.2415	0.	131.443	
1.56383	19.5741	0.	131.185	
1.61406	19.905	0.	130.946	
1.66489	20.2343	0.	130.726	
1.71631	20.5619	0.	130.525	
1.76833	20.8879	0.	130.343	
1.82092	21.2122	0.	130.18	
1.87408	21.5349	0.	130.037	
1.9278	21.8559	0.	129.915	
1.98208	22.1753	0.	129.813	
2.03689	22.4932	0.	129.731	
2.09224	22.8094	0.	129.671	
2.14811	23.1241	0.	129.633	
2.2045	23.4371	0.	129.616	
2.26139	23.7487	0.	129.622	
2.31878	24.0586	0.	129.651	
2.37665	24.367	0.	129.704	
2.435	24.6738	0.	129.781	
2.49382	24.9792	0.	129.882	
2.5531	25.283	0.	130.009	
2.61284	25.5853	0.	130.161	
2.67301	25.886	0.	130.34	
2.73361	26.1853	0.	130.547	
2.79464	26.4831	0.	130.781	
2.85608	26.7794	0.	131.045	
2.91793	27.0743	0.	131.338	
2.98017	27.3677	0.	131.662	
3.0428	27.6596	0.	132.018	
3.1058	27.9502	0.	132.407	
3.16917	28.2392	0.	132.83	
3.2329	28.5269	0.	133.288	
3.29699	28.8131	0.	133.782	
3.36141	29.098	0.	134.315	
3.42616	29.3814	0.	134.886	
3.49124	29.6635	0.	135.498	
3.55663	29.9442	0.	136.153	
3.62232	30.2235	0.	136.852	
3.68831	30.5015	0.	137.598	
3.75458	30.7781	0.	138.391	
3.82113	31.0534	0.	139.235	
3.88795	31.3273	0.	140.132	
3.95503	31.5999	0.	141.084	
4.02236	31.8713	0.	142.095	
4.08992	32.1413	0.	143.166	
4.15772	32.41	0.	144.301	
4.22574	32.6775	0.	145.505	
4.29397	32.9436	0.	146.779	
4.3624	33.2085	0.	148.129	
4.43103	33.4722	0.	149.559	
4.49984	33.7346	0.	151.073	
4.56883	33.9958	0.	152.677	
4.63799	34.2557	0.	154.376	
4.7073	34.5144	0.	156.177	
4.77677	34.7719	0.	158.086	
4.84637	35.0282	0.	160.11	
4.9161	35.2834	0.	162.258	
4.98595	35.5373	0.	164.539	
5.05592	35.7901	0.	166.962	
5.12599	36.0417	0.	169.539	
5.19615	36.2921	0.	172.281	
5.2664	36.5414	0.	175.203	
5.33672	36.7896	0.	178.318	
5.40711	37.0366	0.	181.644	
5.47755	37.2825	0.	185.2	
5.54804	37.5274	0.	189.006	
5.61858	37.7711	0.	193.088	
5.68914	38.0137	0.	197.472	
5.75972	38.2553	0.	202.188	
5.83031	38.4957	0.	207.273	
5.90091	38.7351	0.	212.768	
5.9715	38.9735	0.	218.718	
6.04207	39.2108	0.	225.18	
6.11262	39.4471	0.	232.216	
6.18313	39.6824	0.	239.902	
6.2536	39.9166	0.	248.327	
6.32402	40.1499	0.	257.596	
6.39437	40.3821	0.	267.836	
6.46465	40.6133	0.	279.201	
6.53486	40.8436	0.	291.88	
6.60497	41.0729	0.	306.107	
6.67499	41.3013	0.	322.173	
6.7449	41.5287	0.	340.45	
6.81469	41.7551	0.	361.415	
6.88435	41.9806	0.	385.697	
6.95388	42.2052	0.	414.134	
7.02327	42.4289	0.	447.874	
7.0925	42.6517	0.	488.531	
7.16158	42.8736	0.	538.451	
7.23047	43.0945	0.	601.172	
7.29919	43.3147	0.	682.302	
7.36772	43.5339	0.	791.281	
7.43605	43.7523	0.	945.339	
7.50417	43.9698	0.	1179.62	
7.57208	44.1865	0.	1578.6	
7.63975	44.4024	0.	2409.58	
7.7072	44.6174	0.	5199.99	
7.77439	44.8317	0.	-1.	
7.84134	45.0451	0.	3760.2	
7.90802	45.2577	0.	1993.8	
7.97442	45.4696	0.	1348.56	
8.04055	45.6806	0.	1014.3	
8.10639	45.8909	0.	809.916	
8.17192	46.1005	0.	672.07	
8.23715	46.3093	0.	572.85	
8.30206	46.5173	0.	498.039	
8.36664	46.7247	0.	439.635	
8.43089	46.9313	0.	392.789	
8.49479	47.1372	0.	354.392	
8.55833	47.3424	0.	322.356	
8.62152	47.5469	0.	295.231	
8.68433	47.7507	0.	271.974	
8.74675	47.9538	0.	251.821	
8.80879	48.1563	0.	234.194	
8.87043	48.3581	0.	218.652	
8.93165	48.5593	0.	204.849	
8.99246	48.7598	0.	192.513	
9.05284	48.9597	0.	181.425	
9.11279	49.159	0.	171.408	
9.17228	49.3577	0.	162.317	
9.23133	49.5558	0.	154.032	
9.2899	49.7533	0.	146.453	
9.34801	49.9502	0.	139.496	
9.40563	50.1465	0.	133.088	
9.46276	50.3423	0.	127.169	
9.51939	50.5375	0.	121.688	
9.57551	50.7321	0.	116.598	
9.63111	50.9263	0.	111.861	
9.68618	51.1199	0.	107.443	
9.74072	51.313	0.	103.314	
9.7947	51.5055	0.	99.4484	
9.84813	51.6976	0.	95.8222	
9.901	51.8892	0.	92.4153	
9.95329	52.0803	0.	89.2094	
10.005	52.2709	0.	86.1884	
10.0561	52.4611	0.	83.3376	
10.1066	52.6508	0.	80.644	
10.1565	52.8401	0.	78.096	
10.2058	53.0289	0.	75.6827	
10.2545	53.2173	0.	73.3948	
10.3025	53.4053	0.	71.2234	
10.3499	53.5929	0.	69.1606	
10.3966	53.7801	0.	67.1994	
10.4426	53.9669	0.	65.333	
10.488	54.1533	0.	63.5555	
10.5327	54.3394	0.	61.8613	
10.5767	54.5251	0.	60.2454	
10.62	54.7104	0.	58.7032	
10.6626	54.8954	0.	57.2304	
10.7044	55.08	0.	55.8229	
10.7456	55.2644	0.	54.4772	
10.786	55.4484	0.	53.1899	
10.8256	55.6321	0.	51.9578	
10.8645	55.8155	0.	50.778	
10.9026	55.9987	0.	49.6479	
10.94	56.1815	0.	48.565	
10.9765	56.3641	0.	47.5268	
11.0123	56.5464	0.	46.5312	
11.0473	56.7285	0.	45.5762	
11.0814	56.9103	0.	44.6599	
11.1148	57.0919	0.	43.7804	
11.1473	57.2733	0.	42.9363	
11.1789	57.4545	0.	42.1258	
11.2098	57.6354	0.	41.3475	
11.2397	57.8162	0.	40.6002	
11.2688	57.9968	0.	39.8823	
11.297	58.1772	0.	39.1929	
11.3244	58.3574	0.	38.5307	
11.3508	58.5375	0.	37.8947	
11.3763	58.7174	0.	37.2838	
11.4009	58.8972	0.	36.6971	
11.4246	59.0768	0.	36.1338	
11.4474	59.2563	0.	35.5929	
11.4644	59.395	0.	35.1899	
11.4855	59.5743	0.	35.2337	
11.5056	59.7536	0.	35.2807	
11.5248	59.9327	0.	35.3308	
11.5431	60.1117	0.	35.3841	
11.5605	60.2906	0.	35.4406	
