0.	-2.35	0.	172.281	
5.32045e-002	1.88451	0.	161.446	
0.207068	5.91569	0.	152.207	
0.452963	9.75223	0.	144.513	
0.782266	13.4028	0.	138.345	
1.18635	16.8762	0.	133.731	
1.65659	20.1809	0.	130.761	
2.18436	23.3258	0.	129.62	
2.76103	26.3195	0.	130.649	
3.37798	29.1708	0.	134.457	
4.02658	31.8882	0.	142.16	
4.69821	34.4806	0.	155.935	
5.38423	36.9565	0.	180.539	
6.07604	39.3247	0.	228.491	
6.76499	41.5939	0.	346.181	
7.44246	43.7728	0.	963.147	
8.09983	45.87	0.	826.674	
8.72847	47.8943	0.	257.452	
9.31975	49.8543	0.	142.813	
9.86506	51.7588	0.	94.7126	
10.3558	53.6164	0.	68.9096	
10.7832	55.4358	0.	53.2763	
11.1388	57.2258	0.	43.1543	
11.414	58.9949	0.	36.3878	
11.4644	59.395	0.	35.1899	
11.6311	61.149	0.	35.7558	
11.7108	62.8922	0.	36.6236	
11.7079	64.6239	0.	37.7938	
11.6263	66.3437	0.	39.27	
11.4704	68.0506	0.	41.0596	
11.2441	69.7443	0.	43.174	
10.9518	71.4239	0.	45.6292	
10.5975	73.0888	0.	48.447	
10.1855	74.7384	0.	51.656	
9.71985	76.372	0.	55.2943	
9.20476	77.9891	0.	59.4124	
8.64437	79.5888	0.	64.0778	
8.04286	81.1706	0.	69.3819	
7.40439	82.7339	0.	75.451	
6.73312	84.2779	0.	82.4619	
6.03321	85.8021	0.	90.6696	
5.30882	87.3057	0.	100.453	
4.56412	88.7882	0.	112.394	
3.80327	90.2489	0.	127.433	
3.03043	91.6871	0.	147.189	
2.24976	93.1021	0.	174.676	
1.46542	94.4934	0.	216.225	
0.681579	95.8603	0.	287.696	
0.503933	96.1675	0.	311.933	
-0.273901	97.504	0.	520.456	
-1.04372	98.8179	0.	1895.24	
-1.80311	100.112	0.	1024.22	
-2.54965	101.388	0.	386.002	
-3.28094	102.649	0.	231.8	
-3.99456	103.897	0.	162.776	
-4.6881	105.136	0.	123.87	
-5.35914	106.367	0.	99.0733	
-6.00528	107.593	0.	82.0254	
-6.6241	108.816	0.	69.6997	
-7.21318	110.04	0.	60.4748	
-7.77013	111.266	0.	53.406	
-8.29251	112.498	0.	47.9075	
-8.77792	113.737	0.	43.5988	
-9.22395	114.987	0.	40.2239	
-9.62818	116.249	0.	37.6062	
-9.9882	117.526	0.	35.622	
-10.3016	118.822	0.	34.1845	
-10.566	120.138	0.	33.2336	
-10.7789	121.477	0.	32.7289	
-10.9379	122.841	0.	32.6461	
-11.0407	124.233	0.	32.9734	
-11.0848	125.656	0.	33.71	
-11.0864	125.983	0.	33.9352	
-11.056	127.446	0.	37.9607	
-10.9666	128.94	0.	42.3828	
-10.8209	130.461	0.	47.2009	
-10.6215	132.008	0.	52.4108	
-10.3711	133.577	0.	58.0049	
-10.0723	135.166	0.	63.9716	
-9.72776	136.771	0.	70.2955	
-9.34016	138.39	0.	76.9569	
-8.91215	140.021	0.	83.9322	
-8.44638	141.659	0.	91.1933	
-7.94549	143.304	0.	98.7077	
-7.41216	144.95	0.	106.439	
-6.84903	146.597	0.	114.344	
-6.25875	148.241	0.	122.378	
-5.64399	149.879	0.	130.49	
-5.00739	151.508	0.	138.623	
-4.3516	153.126	0.	146.716	
-3.67929	154.73	0.	154.702	
-2.99311	156.316	0.	162.51	
-2.2957	157.883	0.	170.061	
-1.58973	159.427	0.	177.271	
-0.87785	160.946	0.	184.05	
-0.162711	162.436	0.	190.301	
4.44089e-016	162.77	0.	191.637	
0.715509	164.223	0.	243.651	
1.42836	165.646	0.	347.876	
2.13591	167.044	0.	654.526	
2.8355	168.417	0.	-1.	
3.52446	169.769	0.	658.022	
4.20016	171.103	0.	310.639	
4.85993	172.42	0.	198.723	
5.50113	173.725	0.	143.828	
6.12109	175.019	0.	111.462	
6.71716	176.305	0.	90.292	
7.2867	177.586	0.	75.5066	
7.82704	178.865	0.	64.7165	
8.33553	180.143	0.	56.6042	
8.80951	181.425	0.	50.3856	
9.24634	182.711	0.	45.5673	
9.64336	184.006	0.	41.8258	
9.99791	185.312	0.	38.942	
10.3073	186.63	0.	36.7652	
10.569	187.965	0.	35.1905	
10.7802	189.319	0.	34.1457	
10.9384	190.693	0.	33.5829	
11.0408	192.092	0.	33.4723	
11.0848	193.518	0.	33.7993	
11.0864	193.846	0.	33.9342	
11.0562	195.307	0.	38.2689	
10.9678	196.796	0.	43.2631	
10.8247	198.311	0.	49.0049	
10.6305	199.85	0.	55.6065	
10.3887	201.411	0.	63.2139	
10.1027	202.992	0.	72.0217	
9.77604	204.592	0.	82.2955	
9.41223	206.208	0.	94.4083	
9.01475	207.839	0.	108.9	
8.58712	209.482	0.	126.583	
8.13283	211.136	0.	148.733	
7.65537	212.798	0.	177.474	
7.15825	214.467	0.	216.611	
6.64497	216.141	0.	273.689	
6.11901	217.818	0.	366.052	
5.58389	219.496	0.	544.326	
5.0431	221.172	0.	1045.5	
4.50013	222.846	0.	-1.	
3.95849	224.515	0.	1227.08	
3.42168	226.177	0.	577.152	
2.8932	227.831	0.	371.622	
2.37653	229.473	0.	269.854	
1.87519	231.104	0.	208.559	
1.76374	231.472	0.	197.835	
1.28542	233.085	0.	187.193	
0.826838	234.683	0.	177.453	
0.388109	236.268	0.	168.534	
-3.06425e-002	237.839	0.	160.367	
-0.429297	239.398	0.	152.887	
-0.807733	240.946	0.	146.038	
-1.16583	242.482	0.	139.77	
-1.50347	244.008	0.	134.04	
-1.82052	245.524	0.	128.807	
-2.11688	247.031	0.	124.036	
-2.39242	248.53	0.	119.695	
-2.64701	250.021	0.	115.756	
-2.88054	251.504	0.	112.193	
-3.09288	252.981	0.	108.985	
-3.28393	254.452	0.	106.111	
-3.45354	255.917	0.	103.554	
-3.60162	257.378	0.	101.298	
-3.72802	258.835	0.	99.3288	
-3.83264	260.289	0.	97.6357	
-3.91535	261.74	0.	96.2081	
-3.97604	263.188	0.	95.0373	
-4.01457	264.636	0.	94.1163	
-4.03084	266.082	0.	93.4393	
-4.03142	266.411	0.	93.319	
-4.02068	267.857	0.	106.612	
