0.	-2.35	0.	
5.69422e-004	-1.90756	0.	
2.27154e-003	-1.46733	0.	
5.09716e-003	-1.0293	0.	
9.03704e-003	-0.593455	0.	
1.4082e-002	-0.159788	0.	
2.02228e-002	0.27171	0.	
2.74502e-002	0.701049	0.	
3.57551e-002	1.12824	0.	
4.51281e-002	1.55328	0.	
5.55602e-002	1.9762	0.	
6.7042e-002	2.39699	0.	
7.95644e-002	2.81567	0.	
9.31182e-002	3.23225	0.	
0.107694	3.64673	0.	
0.123283	4.05912	0.	
0.139875	4.46944	0.	
0.157462	4.87769	0.	
0.176035	5.28388	0.	
0.195583	5.68803	0.	
0.216099	6.09014	0.	
0.237571	6.49021	0.	
0.259993	6.88827	0.	
0.283353	7.28432	0.	
0.307644	7.67836	0.	
0.332855	8.07041	0.	
0.358978	8.46048	0.	
0.386004	8.84857	0.	
0.413922	9.2347	0.	
0.442725	9.61887	0.	
0.472402	10.0011	0.	
0.502944	10.3814	0.	
0.534343	10.7597	0.	
0.566589	11.1362	0.	
0.599673	11.5107	0.	
0.633586	11.8834	0.	
0.668318	12.2541	0.	
0.703861	12.623	0.	
0.740204	12.99	0.	
0.777339	13.3551	0.	
0.815257	13.7184	0.	
0.853948	14.0798	0.	
0.893403	14.4394	0.	
0.933613	14.7972	0.	
0.974569	15.1531	0.	
1.01626	15.5073	0.	
1.05868	15.8596	0.	
1.10182	16.2102	0.	
1.14567	16.559	0.	
1.19021	16.906	0.	
1.23545	17.2512	0.	
1.28137	17.5947	0.	
1.32796	17.9365	0.	
1.37521	18.2765	0.	
1.42312	18.6148	0.	
1.47167	18.9514	0.	
1.52086	19.2863	0.	
1.57067	19.6195	0.	
1.6211	19.951	0.	
1.67213	20.2808	0.	
1.72377	20.609	0.	
1.77599	20.9354	0.	
1.8288	21.2603	0.	
1.88217	21.5835	0.	
1.93611	21.9051	0.	
1.99059	22.225	0.	
2.04563	22.5434	0.	
2.10119	22.8601	0.	
2.15728	23.1753	0.	
2.21389	23.4888	0.	
2.271	23.8008	0.	
2.32861	24.1113	0.	
2.3867	24.4201	0.	
2.44528	24.7275	0.	
2.50432	25.0332	0.	
2.56383	25.3375	0.	
2.62378	25.6402	0.	
2.68418	25.9415	0.	
2.74501	26.2412	0.	
2.80626	26.5394	0.	
2.86793	26.8362	0.	
2.93	27.1315	0.	
2.99247	27.4253	0.	
3.05532	27.7176	0.	
3.11855	28.0086	0.	
3.18215	28.298	0.	
3.24611	28.5861	0.	
3.31041	28.8727	0.	
3.37506	29.158	0.	
3.44004	29.4418	0.	
3.50534	29.7242	0.	
3.57095	30.0053	0.	
3.63687	30.285	0.	
3.70308	30.5633	0.	
3.76958	30.8403	0.	
3.83635	31.116	0.	
3.90339	31.3903	0.	
3.97068	31.6632	0.	
4.03823	31.9349	0.	
4.10601	32.2053	0.	
4.17402	32.4743	0.	
4.24226	32.7421	0.	
4.3107	33.0086	0.	
4.37935	33.2738	0.	
4.44819	33.5378	0.	
4.51722	33.8005	0.	
4.58641	34.062	0.	
4.65578	34.3223	0.	
4.7253	34.5813	0.	
4.79497	34.8391	0.	
4.86477	35.0957	0.	
4.9347	35.3511	0.	
5.00475	35.6054	0.	
5.07492	35.8584	0.	
5.14518	36.1103	0.	
5.21553	36.361	0.	
5.28597	36.6106	0.	
5.35648	36.8591	0.	
5.42705	37.1064	0.	
5.49768	37.3526	0.	
5.56836	37.5977	0.	
5.63907	37.8417	0.	
5.70981	38.0846	0.	
5.78056	38.3264	0.	
5.85133	38.5671	0.	
5.92209	38.8068	0.	
5.99284	39.0454	0.	
6.06358	39.283	0.	
6.13429	39.5195	0.	
6.20496	39.755	0.	
6.27558	39.9895	0.	
6.34615	40.223	0.	
6.41665	40.4555	0.	
6.48708	40.687	0.	
6.55742	40.9175	0.	
6.62767	41.147	0.	
6.69782	41.3756	0.	
6.76786	41.6032	0.	
6.83778	41.8299	0.	
6.90757	42.0557	0.	
6.97722	42.2805	0.	
7.04672	42.5044	0.	
7.11607	42.7274	0.	
7.18525	42.9495	0.	
7.25425	43.1707	0.	
7.32307	43.3911	0.	
7.39169	43.6105	0.	
7.46011	43.8292	0.	
7.52832	44.0469	0.	
7.59631	44.2638	0.	
7.66407	44.4799	0.	
7.73158	44.6952	0.	
7.79885	44.9096	0.	
7.86586	45.1233	0.	
7.9326	45.3361	0.	
7.99906	45.5482	0.	
8.06524	45.7595	0.	
8.13112	45.97	0.	
8.1967	46.1798	0.	
8.26196	46.3888	0.	
8.3269	46.5971	0.	
8.39151	46.8046	0.	
8.45578	47.0114	0.	
8.5197	47.2176	0.	
8.58325	47.423	0.	
8.64644	47.6277	0.	
8.70925	47.8317	0.	
8.77167	48.0351	0.	
8.8337	48.2378	0.	
8.89532	48.4398	0.	
8.95652	48.6412	0.	
9.0173	48.842	0.	
9.07765	49.0421	0.	
9.13755	49.2416	0.	
9.197	49.4405	0.	
9.25599	49.6388	0.	
9.31451	49.8365	0.	
9.37255	50.0337	0.	
9.4301	50.2302	0.	
9.48716	50.4262	0.	
9.5437	50.6217	0.	
9.59973	50.8166	0.	
9.65524	51.0109	0.	
9.7102	51.2048	0.	
9.76463	51.3981	0.	
9.8185	51.5909	0.	
9.87181	51.7832	0.	
9.92455	51.975	0.	
9.9767	52.1664	0.	
10.0283	52.3573	0.	
10.0792	52.5477	0.	
10.1296	52.7376	0.	
10.1793	52.9272	0.	
10.2284	53.1163	0.	
10.2769	53.3049	0.	
10.3248	53.4932	0.	
10.3719	53.681	0.	
10.4184	53.8685	0.	
10.4643	54.0555	0.	
10.5094	54.2422	0.	
10.5539	54.4286	0.	
10.5977	54.6145	0.	
10.6407	54.8001	0.	
10.6831	54.9854	0.	
10.7247	55.1704	0.	
10.7655	55.355	0.	
10.8057	55.5393	0.	
10.845	55.7233	0.	
10.8836	55.907	0.	
10.9215	56.0904	0.	
10.9585	56.2736	0.	
10.9948	56.4565	0.	
11.0302	56.6391	0.	
