0.	-2.35	0.	-1.	
0.	-0.266308	0.	-1.	
0.	1.78652	0.	-1.	
0.	3.80887	0.	-1.	
0.	5.80112	0.	-1.	
0.	7.76367	0.	-1.	
0.	9.69691	0.	-1.	
0.	11.6012	0.	-1.	
0.	13.477	0.	-1.	
0.	15.3246	0.	-1.	
0.	17.1445	0.	-1.	
0.	18.9369	0.	-1.	
0.	20.7024	0.	-1.	
0.	22.4413	0.	-1.	
0.	24.154	0.	-1.	
0.	25.8408	0.	-1.	
0.	27.5022	0.	-1.	
0.	29.1386	0.	-1.	
0.	30.7503	0.	-1.	
0.	32.3377	0.	-1.	
0.	33.9013	0.	-1.	
0.	35.4413	0.	-1.	
0.	36.9582	0.	-1.	
0.	38.4524	0.	-1.	
0.	39.9243	0.	-1.	
0.	41.3742	0.	-1.	
0.	42.8026	0.	-1.	
0.	44.2097	0.	-1.	
0.	45.5961	0.	-1.	
0.	46.9622	0.	-1.	
0.	48.3081	0.	-1.	
0.	49.6345	0.	-1.	
0.	50.9417	0.	-1.	
0.	52.23	0.	-1.	
0.	53.4998	0.	-1.	
0.	54.7516	0.	-1.	
0.	55.9856	0.	-1.	
0.	57.2024	0.	-1.	
0.	58.4023	0.	-1.	
0.	59.5857	0.	-1.	
0.	60.7529	0.	-1.	
0.	61.9044	0.	-1.	
0.	63.0405	0.	-1.	
0.	64.1617	0.	-1.	
0.	65.2683	0.	-1.	
0.	66.3607	0.	-1.	
0.	67.4393	0.	-1.	
0.	68.5044	0.	-1.	
0.	69.5566	0.	-1.	
0.	70.5961	0.	-1.	
0.	71.6233	0.	-1.	
0.	72.6387	0.	-1.	
0.	73.6426	0.	-1.	
0.	74.6354	0.	-1.	
0.	75.6175	0.	-1.	
0.	76.5893	0.	-1.	
0.	77.5512	0.	-1.	
0.	78.5035	0.	-1.	
0.	79.4467	0.	-1.	
0.	80.3811	0.	-1.	
0.	81.3072	0.	-1.	
0.	82.2252	0.	-1.	
0.	83.1357	0.	-1.	
0.	84.0389	0.	-1.	
0.	84.9353	0.	-1.	
0.	85.8253	0.	-1.	
0.	86.7092	0.	-1.	
0.	87.5875	0.	-1.	
0.	87.7333	0.	-1.	
0.	88.6054	0.	-1.	
0.	89.4724	0.	-1.	
0.	90.3343	0.	-1.	
0.	91.1912	0.	-1.	
0.	92.0433	0.	-1.	
0.	92.8905	0.	-1.	
0.	93.733	0.	-1.	
0.	94.5708	0.	-1.	
0.	95.404	0.	-1.	
0.	96.2327	0.	-1.	
0.	97.057	0.	-1.	
0.	97.8769	0.	-1.	
0.	98.6925	0.	-1.	
0.	99.504	0.	-1.	
0.	100.311	0.	-1.	
0.	101.115	0.	-1.	
0.	101.914	0.	-1.	
0.	102.709	0.	-1.	
0.	103.501	0.	-1.	
0.	104.289	0.	-1.	
0.	105.073	0.	-1.	
0.	105.854	0.	-1.	
0.	106.631	0.	-1.	
0.	107.404	0.	-1.	
0.	108.175	0.	-1.	
0.	108.942	0.	-1.	
0.	109.706	0.	-1.	
0.	110.466	0.	-1.	
0.	111.224	0.	-1.	
0.	111.979	0.	-1.	
0.	112.731	0.	-1.	
0.	113.48	0.	-1.	
0.	114.226	0.	-1.	
0.	114.97	0.	-1.	
0.	115.711	0.	-1.	
0.	116.45	0.	-1.	
0.	117.186	0.	-1.	
0.	117.92	0.	-1.	
0.	118.651	0.	-1.	
0.	119.381	0.	-1.	
0.	120.108	0.	-1.	
0.	120.834	0.	-1.	
0.	121.557	0.	-1.	
0.	122.278	0.	-1.	
0.	122.998	0.	-1.	
0.	123.716	0.	-1.	
0.	124.432	0.	-1.	
0.	125.147	0.	-1.	
0.	125.86	0.	-1.	
0.	126.572	0.	-1.	
0.	127.283	0.	-1.	
0.	127.992	0.	-1.	
0.	128.7	0.	-1.	
0.	129.407	0.	-1.	
0.	130.113	0.	-1.	
0.	130.818	0.	-1.	
0.	131.522	0.	-1.	
0.	132.226	0.	-1.	
0.	132.928	0.	-1.	
0.	133.63	0.	-1.	
0.	134.332	0.	-1.	
0.	135.033	0.	-1.	
0.	135.733	0.	-1.	
0.	136.434	0.	-1.	
0.	137.134	0.	-1.	
0.	137.834	0.	-1.	
0.	138.533	0.	-1.	
0.	138.65	0.	-1.	
0.	139.35	0.	-1.	
0.	140.05	0.	-1.	
0.	140.749	0.	-1.	
0.	141.449	0.	-1.	
0.	142.149	0.	-1.	
0.	142.849	0.	-1.	
0.	143.548	0.	-1.	
0.	144.248	0.	-1.	
0.	144.948	0.	-1.	
0.	145.648	0.	-1.	
0.	146.347	0.	-1.	
0.	147.047	0.	-1.	
0.	147.747	0.	-1.	
0.	148.447	0.	-1.	
0.	149.146	0.	-1.	
0.	149.846	0.	-1.	
0.	150.546	0.	-1.	
0.	151.246	0.	-1.	
0.	151.945	0.	-1.	
0.	152.645	0.	-1.	
0.	153.345	0.	-1.	
0.	154.045	0.	-1.	
0.	154.744	0.	-1.	
0.	155.444	0.	-1.	
0.	156.144	0.	-1.	
0.	156.844	0.	-1.	
0.	157.543	0.	-1.	
0.	158.243	0.	-1.	
0.	158.943	0.	-1.	
0.	159.643	0.	-1.	
0.	160.342	0.	-1.	
0.	161.042	0.	-1.	
0.	161.742	0.	-1.	
0.	162.442	0.	-1.	
0.	163.141	0.	-1.	
0.	163.841	0.	-1.	
0.	164.541	0.	-1.	
0.	165.241	0.	-1.	
0.	165.94	0.	-1.	
0.	166.64	0.	-1.	
0.	167.34	0.	-1.	
0.	168.04	0.	-1.	
0.	168.739	0.	-1.	
0.	169.439	0.	-1.	
0.	170.139	0.	-1.	
0.	170.839	0.	-1.	
0.	171.538	0.	-1.	
0.	172.238	0.	-1.	
0.	172.938	0.	-1.	
0.	173.638	0.	-1.	
0.	174.337	0.	-1.	
0.	175.037	0.	-1.	
0.	175.737	0.	-1.	
0.	176.437	0.	-1.	
0.	177.136	0.	-1.	
0.	177.836	0.	-1.	
0.	178.536	0.	-1.	
0.	179.236	0.	-1.	
0.	179.935	0.	-1.	
0.	180.635	0.	-1.	
0.	181.335	0.	-1.	
0.	182.035	0.	-1.	
0.	182.734	0.	-1.	
0.	183.434	0.	-1.	
0.	184.134	0.	-1.	
0.	184.834	0.	-1.	
0.	185.533	0.	-1.	
0.	185.65	0.	-1.	
0.	186.35	0.	-1.	
0.	187.05	0.	-1.	
0.	187.749	0.	-1.	
0.	188.449	0.	-1.	
0.	189.149	0.	-1.	
0.	189.849	0.	-1.	
0.	190.548	0.	-1.	
0.	191.248	0.	-1.	
0.	191.948	0.	-1.	
0.	192.648	0.	-1.	
0.	193.347	0.	-1.	
0.	194.047	0.	-1.	
0.	194.747	0.	-1.	
0.	195.447	0.	-1.	
0.	196.146	0.	-1.	
0.	196.846	0.	-1.	
0.	197.546	0.	-1.	
0.	198.246	0.	-1.	
0.	198.945	0.	-1.	
0.	199.645	0.	-1.	
0.	200.345	0.	-1.	
0.	201.045	0.	-1.	
0.	201.744	0.	-1.	
0.	202.444	0.	-1.	
0.	203.144	0.	-1.	
0.	203.844	0.	-1.	
0.	204.543	0.	-1.	
0.	205.243	0.	-1.	
0.	205.943	0.	-1.	
0.	206.643	0.	-1.	
0.	207.342	0.	-1.	
0.	208.042	0.	-1.	
0.	208.742	0.	-1.	
0.	209.442	0.	-1.	
0.	210.141	0.	-1.	
0.	210.841	0.	-1.	
0.	211.541	0.	-1.	
0.	212.241	0.	-1.	
0.	212.94	0.	-1.	
0.	213.64	0.	-1.	
0.	214.34	0.	-1.	
0.	215.04	0.	-1.	
0.	215.739	0.	-1.	
0.	216.439	0.	-1.	
0.	217.139	0.	-1.	
0.	217.839	0.	-1.	
0.	218.538	0.	-1.	
0.	219.238	0.	-1.	
0.	219.938	0.	-1.	
0.	220.638	0.	-1.	
0.	221.337	0.	-1.	
0.	222.037	0.	-1.	
0.	222.737	0.	-1.	
0.	223.437	0.	-1.	
0.	224.136	0.	-1.	
0.	224.836	0.	-1.	
0.	225.536	0.	-1.	
0.	226.236	0.	-1.	
0.	226.935	0.	-1.	
0.	227.635	0.	-1.	
0.	228.335	0.	-1.	
0.	229.035	0.	-1.	
0.	229.734	0.	-1.	
0.	230.434	0.	-1.	
0.	231.134	0.	-1.	
0.	231.834	0.	-1.	
0.	232.533	0.	-1.	
0.	232.65	0.	-1.	
0.	233.35	0.	-1.	
0.	234.05	0.	-1.	
0.	234.749	0.	-1.	
0.	235.449	0.	-1.	
0.	236.149	0.	-1.	
0.	236.849	0.	-1.	
0.	237.548	0.	-1.	
0.	238.248	0.	-1.	
0.	238.948	0.	-1.	
0.	239.648	0.	-1.	
0.	240.347	0.	-1.	
0.	241.047	0.	-1.	
0.	241.747	0.	-1.	
0.	242.447	0.	-1.	
0.	243.146	0.	-1.	
0.	243.846	0.	-1.	
0.	244.546	0.	-1.	
0.	245.246	0.	-1.	
0.	245.945	0.	-1.	
0.	246.645	0.	-1.	
0.	247.345	0.	-1.	
0.	248.045	0.	-1.	
0.	248.744	0.	-1.	
0.	249.444	0.	-1.	
0.	250.144	0.	-1.	
0.	250.844	0.	-1.	
0.	251.543	0.	-1.	
0.	252.243	0.	-1.	
0.	252.943	0.	-1.	
0.	253.643	0.	-1.	
0.	254.342	0.	-1.	
0.	255.042	0.	-1.	
0.	255.742	0.	-1.	
0.	256.442	0.	-1.	
0.	257.141	0.	-1.	
0.	257.841	0.	-1.	
0.	258.541	0.	-1.	
0.	259.241	0.	-1.	
0.	259.94	0.	-1.	
0.	260.64	0.	-1.	
0.	261.34	0.	-1.	
0.	262.04	0.	-1.	
0.	262.739	0.	-1.	
0.	263.439	0.	-1.	
0.	264.139	0.	-1.	
0.	264.839	0.	-1.	
0.	265.538	0.	-1.	
0.	266.238	0.	-1.	
0.	266.938	0.	-1.	
0.	267.638	0.	-1.	
0.	268.337	0.	-1.	
0.	269.037	0.	-1.	
0.	269.737	0.	-1.	
0.	270.437	0.	-1.	
0.	271.136	0.	-1.	
0.	271.836	0.	-1.	
0.	272.536	0.	-1.	
0.	273.236	0.	-1.	
0.	273.935	0.	-1.	
0.	274.635	0.	-1.	
0.	275.335	0.	-1.	
0.	276.035	0.	-1.	
0.	276.734	0.	-1.	
0.	277.434	0.	-1.	
0.	278.134	0.	-1.	
0.	278.834	0.	-1.	
0.	279.533	0.	-1.	
0.	279.65	0.	-1.	
0.	280.35	0.	-1.	
0.	281.05	0.	-1.	
0.	281.749	0.	-1.	
0.	282.449	0.	-1.	
0.	283.149	0.	-1.	
0.	283.849	0.	-1.	
0.	284.548	0.	-1.	
0.	285.248	0.	-1.	
0.	285.948	0.	-1.	
0.	286.648	0.	-1.	
0.	287.347	0.	-1.	
0.	288.047	0.	-1.	
0.	288.747	0.	-1.	
0.	289.447	0.	-1.	
0.	290.146	0.	-1.	
0.	290.846	0.	-1.	
0.	291.546	0.	-1.	
0.	292.246	0.	-1.	
0.	292.945	0.	-1.	
0.	293.645	0.	-1.	
0.	294.345	0.	-1.	
0.	295.045	0.	-1.	
0.	295.744	0.	-1.	
0.	296.444	0.	-1.	
0.	297.144	0.	-1.	
0.	297.844	0.	-1.	
0.	298.543	0.	-1.	
0.	299.243	0.	-1.	
0.	299.943	0.	-1.	
0.	300.643	0.	-1.	
0.	301.342	0.	-1.	
0.	302.042	0.	-1.	
0.	302.742	0.	-1.	
0.	303.442	0.	-1.	
0.	304.141	0.	-1.	
0.	304.841	0.	-1.	
0.	305.541	0.	-1.	
0.	306.241	0.	-1.	
0.	306.94	0.	-1.	
0.	307.64	0.	-1.	
0.	308.34	0.	-1.	
0.	309.04	0.	-1.	
0.	309.739	0.	-1.	
0.	310.439	0.	-1.	
0.	311.139	0.	-1.	
0.	311.839	0.	-1.	
0.	312.538	0.	-1.	
0.	313.238	0.	-1.	
0.	313.938	0.	-1.	
0.	314.638	0.	-1.	
0.	315.337	0.	-1.	
0.	316.037	0.	-1.	
0.	316.737	0.	-1.	
0.	317.437	0.	-1.	
0.	318.136	0.	-1.	
0.	318.836	0.	-1.	
0.	319.536	0.	-1.	
0.	320.236	0.	-1.	
0.	320.935	0.	-1.	
0.	321.635	0.	-1.	
0.	322.335	0.	-1.	
0.	323.035	0.	-1.	
0.	323.734	0.	-1.	
0.	324.434	0.	-1.	
0.	325.134	0.	-1.	
0.	325.834	0.	-1.	
0.	326.533	0.	-1.	
0.	326.65	0.	-1.	
0.	327.35	0.	-1.	
0.	328.05	0.	-1.	
0.	328.749	0.	-1.	
0.	329.449	0.	-1.	
0.	330.149	0.	-1.	
0.	330.849	0.	-1.	
0.	331.548	0.	-1.	
0.	332.248	0.	-1.	
0.	332.948	0.	-1.	
0.	333.648	0.	-1.	
0.	334.347	0.	-1.	
0.	335.047	0.	-1.	
0.	335.747	0.	-1.	
0.	336.447	0.	-1.	
0.	337.146	0.	-1.	
0.	337.846	0.	-1.	
0.	338.546	0.	-1.	
0.	339.246	0.	-1.	
0.	339.945	0.	-1.	
0.	340.645	0.	-1.	
0.	341.345	0.	-1.	
0.	342.045	0.	-1.	
0.	342.744	0.	-1.	
0.	343.444	0.	-1.	
0.	344.144	0.	-1.	
0.	344.844	0.	-1.	
0.	345.543	0.	-1.	
0.	346.243	0.	-1.	
0.	346.943	0.	-1.	
0.	347.643	0.	-1.	
0.	348.342	0.	-1.	
0.	349.042	0.	-1.	
0.	349.742	0.	-1.	
0.	350.442	0.	-1.	
0.	351.141	0.	-1.	
0.	351.841	0.	-1.	
0.	352.541	0.	-1.	
0.	353.241	0.	-1.	
0.	353.94	0.	-1.	
0.	354.64	0.	-1.	
0.	355.34	0.	-1.	
0.	356.04	0.	-1.	
0.	356.739	0.	-1.	
0.	357.439	0.	-1.	
0.	358.139	0.	-1.	
0.	358.839	0.	-1.	
0.	359.538	0.	-1.	
0.	360.238	0.	-1.	
0.	360.938	0.	-1.	
0.	361.638	0.	-1.	
0.	362.337	0.	-1.	
0.	363.037	0.	-1.	
0.	363.737	0.	-1.	
0.	364.437	0.	-1.	
0.	365.136	0.	-1.	
0.	365.836	0.	-1.	
0.	366.536	0.	-1.	
0.	367.236	0.	-1.	
0.	367.935	0.	-1.	
0.	368.635	0.	-1.	
0.	369.335	0.	-1.	
0.	370.035	0.	-1.	
0.	370.734	0.	-1.	
0.	371.434	0.	-1.	
0.	372.134	0.	-1.	
0.	372.834	0.	-1.	
0.	373.533	0.	-1.	
0.	373.65	0.	-1.	
0.	374.35	0.	-1.	
0.	375.05	0.	-1.	
0.	375.749	0.	-1.	
0.	376.449	0.	-1.	
0.	377.149	0.	-1.	
0.	377.849	0.	-1.	
0.	378.548	0.	-1.	
0.	379.248	0.	-1.	
0.	379.948	0.	-1.	
0.	380.648	0.	-1.	
