0.	-2.35	0.	-1.	
0.	3.0676	0.	-1.	
0.	8.40495	0.	-1.	
0.	13.6631	0.	-1.	
0.	18.8429	0.	-1.	
0.	23.9456	0.	-1.	
0.	28.972	0.	-1.	
0.	33.9232	0.	-1.	
0.	38.8002	0.	-1.	
0.	43.604	0.	-1.	
0.	48.3356	0.	-1.	
0.	52.996	0.	-1.	
0.	57.5863	0.	-1.	
0.	62.1074	0.	-1.	
0.	66.5604	0.	-1.	
0.	70.9462	0.	-1.	
0.	75.2658	0.	-1.	
0.	79.5204	0.	-1.	
0.	83.7108	0.	-1.	
0.	87.8381	0.	-1.	
0.	91.9033	0.	-1.	
0.	95.9074	0.	-1.	
0.	99.8514	0.	-1.	
0.	103.736	0.	-1.	
0.	107.563	0.	-1.	
0.	111.333	0.	-1.	
0.	115.047	0.	-1.	
0.	118.705	0.	-1.	
0.	122.31	0.	-1.	
0.	125.862	0.	-1.	
0.	129.361	0.	-1.	
0.	132.81	0.	-1.	
0.	136.208	0.	-1.	
0.	139.558	0.	-1.	
0.	142.859	0.	-1.	
0.	146.114	0.	-1.	
0.	149.323	0.	-1.	
0.	152.486	0.	-1.	
0.	155.606	0.	-1.	
0.	158.683	0.	-1.	
0.	161.718	0.	-1.	
0.	164.711	0.	-1.	
0.	167.665	0.	-1.	
0.	170.58	0.	-1.	
0.	173.458	0.	-1.	
0.	176.298	0.	-1.	
0.	179.102	0.	-1.	
0.	181.872	0.	-1.	
0.	184.607	0.	-1.	
0.	187.31	0.	-1.	
0.	189.981	0.	-1.	
0.	192.621	0.	-1.	
0.	195.231	0.	-1.	
0.	197.812	0.	-1.	
0.	200.366	0.	-1.	
0.	202.892	0.	-1.	
0.	205.393	0.	-1.	
0.	207.869	0.	-1.	
0.	210.321	0.	-1.	
0.	212.751	0.	-1.	
0.	215.159	0.	-1.	
0.	217.546	0.	-1.	
0.	219.913	0.	-1.	
0.	222.261	0.	-1.	
0.	224.592	0.	-1.	
0.	226.906	0.	-1.	
0.	229.204	0.	-1.	
0.	231.487	0.	-1.	
0.	231.867	0.	-1.	
0.	234.134	0.	-1.	
0.	236.388	0.	-1.	
0.	238.629	0.	-1.	
0.	240.857	0.	-1.	
0.	243.073	0.	-1.	
0.	245.275	0.	-1.	
0.	247.466	0.	-1.	
0.	249.644	0.	-1.	
0.	251.81	0.	-1.	
0.	253.965	0.	-1.	
0.	256.108	0.	-1.	
0.	258.24	0.	-1.	
0.	260.361	0.	-1.	
0.	262.47	0.	-1.	
0.	264.569	0.	-1.	
0.	266.658	0.	-1.	
0.	268.736	0.	-1.	
0.	270.804	0.	-1.	
0.	272.862	0.	-1.	
0.	274.911	0.	-1.	
0.	276.95	0.	-1.	
0.	278.979	0.	-1.	
0.	281.	0.	-1.	
0.	283.011	0.	-1.	
0.	285.014	0.	-1.	
0.	287.009	0.	-1.	
0.	288.995	0.	-1.	
