0.	-2.35	0.	-1.	
0.	0.379014	0.	-1.	
0.	3.08769	0.	-1.	
0.	5.77615	0.	-1.	
0.	8.44453	0.	-1.	
0.	11.093	0.	-1.	
0.	13.7215	0.	-1.	
0.	16.3304	0.	-1.	
0.	18.9197	0.	-1.	
0.	21.4896	0.	-1.	
0.	24.0401	0.	-1.	
0.	26.5715	0.	-1.	
0.	29.0838	0.	-1.	
0.	31.5771	0.	-1.	
0.	34.0517	0.	-1.	
0.	36.5075	0.	-1.	
0.	38.9448	0.	-1.	
0.	41.3637	0.	-1.	
0.	43.7642	0.	-1.	
0.	46.1466	0.	-1.	
0.	48.511	0.	-1.	
0.	50.8574	0.	-1.	
0.	53.1861	0.	-1.	
0.	55.497	0.	-1.	
0.	57.7905	0.	-1.	
0.	60.0665	0.	-1.	
0.	62.3252	0.	-1.	
0.	64.5668	0.	-1.	
0.	66.7914	0.	-1.	
0.	68.9991	0.	-1.	
0.	71.19	0.	-1.	
0.	73.3642	0.	-1.	
0.	75.522	0.	-1.	
0.	77.6633	0.	-1.	
0.	79.7884	0.	-1.	
0.	81.8973	0.	-1.	
0.	83.9903	0.	-1.	
0.	86.0674	0.	-1.	
0.	88.1287	0.	-1.	
0.	90.1744	0.	-1.	
0.	92.2045	0.	-1.	
0.	94.2194	0.	-1.	
0.	96.2189	0.	-1.	
0.	98.2034	0.	-1.	
0.	100.173	0.	-1.	
0.	102.128	0.	-1.	
0.	104.067	0.	-1.	
0.	105.993	0.	-1.	
0.	107.903	0.	-1.	
0.	109.8	0.	-1.	
0.	111.682	0.	-1.	
0.	113.55	0.	-1.	
0.	115.404	0.	-1.	
0.	117.245	0.	-1.	
0.	119.071	0.	-1.	
0.	120.884	0.	-1.	
0.	122.684	0.	-1.	
0.	124.47	0.	-1.	
0.	126.243	0.	-1.	
0.	128.003	0.	-1.	
0.	129.75	0.	-1.	
0.	131.484	0.	-1.	
0.	133.206	0.	-1.	
0.	134.915	0.	-1.	
0.	136.611	0.	-1.	
0.	138.296	0.	-1.	
0.	139.968	0.	-1.	
0.	141.627	0.	-1.	
0.	143.275	0.	-1.	
0.	144.912	0.	-1.	
0.	146.536	0.	-1.	
0.	148.149	0.	-1.	
0.	149.751	0.	-1.	
0.	151.341	0.	-1.	
0.	152.92	0.	-1.	
0.	154.488	0.	-1.	
0.	156.045	0.	-1.	
0.	157.592	0.	-1.	
0.	159.128	0.	-1.	
0.	160.653	0.	-1.	
0.	162.168	0.	-1.	
0.	163.672	0.	-1.	
0.	165.166	0.	-1.	
0.	166.651	0.	-1.	
0.	168.125	0.	-1.	
0.	169.59	0.	-1.	
0.	171.045	0.	-1.	
0.	172.491	0.	-1.	
0.	173.927	0.	-1.	
0.	175.354	0.	-1.	
0.	176.772	0.	-1.	
0.	178.181	0.	-1.	
0.	179.581	0.	-1.	
0.	180.972	0.	-1.	
0.	182.354	0.	-1.	
0.	183.728	0.	-1.	
0.	185.094	0.	-1.	
0.	186.452	0.	-1.	
0.	187.801	0.	-1.	
0.	189.143	0.	-1.	
0.	190.476	0.	-1.	
0.	191.802	0.	-1.	
0.	193.12	0.	-1.	
0.	194.431	0.	-1.	
0.	195.734	0.	-1.	
0.	197.031	0.	-1.	
0.	198.32	0.	-1.	
0.	199.602	0.	-1.	
0.	200.877	0.	-1.	
0.	202.146	0.	-1.	
0.	203.408	0.	-1.	
0.	204.664	0.	-1.	
0.	205.913	0.	-1.	
0.	207.156	0.	-1.	
0.	208.393	0.	-1.	
0.	209.624	0.	-1.	
0.	210.85	0.	-1.	
0.	212.069	0.	-1.	
0.	213.283	0.	-1.	
0.	214.492	0.	-1.	
0.	215.695	0.	-1.	
0.	216.894	0.	-1.	
0.	218.087	0.	-1.	
0.	219.275	0.	-1.	
0.	220.458	0.	-1.	
0.	221.637	0.	-1.	
0.	222.811	0.	-1.	
0.	223.981	0.	-1.	
0.	225.147	0.	-1.	
0.	226.308	0.	-1.	
0.	227.465	0.	-1.	
0.	228.619	0.	-1.	
0.	229.768	0.	-1.	
0.	230.914	0.	-1.	
0.	231.867	0.	-1.	
0.	233.006	0.	-1.	
0.	234.143	0.	-1.	
0.	235.275	0.	-1.	
0.	236.405	0.	-1.	
0.	237.531	0.	-1.	
0.	238.654	0.	-1.	
0.	239.774	0.	-1.	
0.	240.89	0.	-1.	
0.	242.004	0.	-1.	
0.	243.114	0.	-1.	
0.	244.221	0.	-1.	
0.	245.325	0.	-1.	
0.	246.425	0.	-1.	
0.	247.523	0.	-1.	
0.	248.617	0.	-1.	
0.	249.709	0.	-1.	
0.	250.797	0.	-1.	
0.	251.883	0.	-1.	
0.	252.966	0.	-1.	
0.	254.045	0.	-1.	
0.	255.122	0.	-1.	
0.	256.196	0.	-1.	
0.	257.267	0.	-1.	
0.	258.335	0.	-1.	
0.	259.401	0.	-1.	
0.	260.463	0.	-1.	
0.	261.523	0.	-1.	
0.	262.58	0.	-1.	
0.	263.635	0.	-1.	
0.	264.687	0.	-1.	
0.	265.736	0.	-1.	
0.	266.782	0.	-1.	
0.	267.826	0.	-1.	
0.	268.868	0.	-1.	
0.	269.906	0.	-1.	
0.	270.943	0.	-1.	
0.	271.977	0.	-1.	
0.	273.008	0.	-1.	
0.	274.037	0.	-1.	
0.	275.063	0.	-1.	
0.	276.087	0.	-1.	
0.	277.109	0.	-1.	
0.	278.129	0.	-1.	
0.	279.146	0.	-1.	
0.	280.16	0.	-1.	
0.	281.173	0.	-1.	
0.	282.183	0.	-1.	
0.	283.191	0.	-1.	
0.	284.197	0.	-1.	
0.	285.201	0.	-1.	
0.	286.202	0.	-1.	
0.	287.202	0.	-1.	
0.	288.199	0.	-1.	
0.	289.195	0.	-1.	
0.	290.188	0.	-1.	
0.	291.179	0.	-1.	
0.	292.168	0.	-1.	
0.	293.156	0.	-1.	
0.	294.141	0.	-1.	
0.	295.125	0.	-1.	
0.	296.106	0.	-1.	
0.	297.086	0.	-1.	
0.	298.064	0.	-1.	
0.	299.04	0.	-1.	
0.	300.014	0.	-1.	
0.	300.987	0.	-1.	
0.	301.958	0.	-1.	
0.	302.927	0.	-1.	
