0.	-2.35	0.	-1.	
0.	-5.56279e-002	0.	-1.	
0.	1.93549	0.	-1.	
0.	3.66325	0.	-1.	
0.	5.16756	0.	-1.	
0.	6.48832	0.	-1.	
0.	7.66544	0.	-1.	
0.	8.73881	0.	-1.	
0.	8.91042	0.	-1.	
0.	9.90786	0.	-1.	
0.	10.8561	0.	-1.	
0.	11.7631	0.	-1.	
0.	12.6368	0.	-1.	
0.	13.4853	0.	-1.	
0.	14.3165	0.	-1.	
0.	15.1384	0.	-1.	
0.	15.275	0.	-1.	
0.	16.0948	0.	-1.	
0.	16.9145	0.	-1.	
0.	17.7343	0.	-1.	
0.	18.5541	0.	-1.	
0.	19.3738	0.	-1.	
0.	20.1936	0.	-1.	
0.	21.0134	0.	-1.	
0.	21.15	0.	-1.	
0.	21.9698	0.	-1.	
0.	22.7895	0.	-1.	
0.	23.6093	0.	-1.	
0.	24.4291	0.	-1.	
0.	25.2488	0.	-1.	
0.	26.0686	0.	-1.	
0.	26.8884	0.	-1.	
0.	27.025	0.	-1.	
0.	27.8448	0.	-1.	
0.	28.6645	0.	-1.	
0.	29.4843	0.	-1.	
0.	30.3041	0.	-1.	
0.	31.1238	0.	-1.	
0.	31.9436	0.	-1.	
0.	32.7634	0.	-1.	
0.	32.9	0.	-1.	
0.	33.7198	0.	-1.	
0.	34.5395	0.	-1.	
0.	35.3593	0.	-1.	
0.	36.1791	0.	-1.	
0.	36.9988	0.	-1.	
0.	37.8186	0.	-1.	
0.	38.6384	0.	-1.	
0.	38.775	0.	-1.	
0.	39.5948	0.	-1.	
0.	40.4145	0.	-1.	
0.	41.2343	0.	-1.	
0.	42.0541	0.	-1.	
0.	42.8738	0.	-1.	
0.	43.6936	0.	-1.	
0.	44.5134	0.	-1.	
0.	44.65	0.	-1.	
0.	45.4698	0.	-1.	
0.	46.2895	0.	-1.	
0.	47.1093	0.	-1.	
0.	47.9291	0.	-1.	
0.	48.7488	0.	-1.	
0.	49.5686	0.	-1.	
0.	50.3884	0.	-1.	
0.	50.525	0.	-1.	
0.	51.3448	0.	-1.	
0.	52.1645	0.	-1.	
0.	52.9843	0.	-1.	
0.	53.8041	0.	-1.	
0.	54.6238	0.	-1.	
0.	55.4436	0.	-1.	
0.	56.2634	0.	-1.	
0.	56.4	0.	-1.	
0.	57.2198	0.	-1.	
0.	58.0395	0.	-1.	
0.	58.8593	0.	-1.	
0.	59.6791	0.	-1.	
0.	60.4988	0.	-1.	
0.	61.3186	0.	-1.	
0.	62.1384	0.	-1.	
0.	62.275	0.	-1.	
0.	63.0948	0.	-1.	
0.	63.9145	0.	-1.	
0.	64.7343	0.	-1.	
0.	65.5541	0.	-1.	
0.	66.3738	0.	-1.	
0.	67.1936	0.	-1.	
0.	68.0134	0.	-1.	
0.	68.15	0.	-1.	
0.	68.9698	0.	-1.	
0.	69.7895	0.	-1.	
0.	70.6093	0.	-1.	
0.	71.4291	0.	-1.	
0.	72.2488	0.	-1.	
0.	73.0686	0.	-1.	
0.	73.8884	0.	-1.	
0.	74.025	0.	-1.	
0.	74.8448	0.	-1.	
0.	75.6645	0.	-1.	
0.	76.4843	0.	-1.	
0.	77.3041	0.	-1.	
0.	78.1238	0.	-1.	
0.	78.9436	0.	-1.	
0.	79.7634	0.	-1.	
0.	79.9	0.	-1.	
0.	80.7211	0.	-1.	
0.	81.5502	0.	-1.	
0.	82.3952	0.	-1.	
0.	83.2642	0.	-1.	
0.	84.1651	0.	-1.	
0.	85.1059	0.	-1.	
0.	86.0946	0.	-1.	
0.	86.2646	0.	-1.	
0.	87.3249	0.	-1.	
0.	88.4843	0.	-1.	
0.	89.7848	0.	-1.	
0.	91.2683	0.	-1.	
0.	92.9768	0.	-1.	
0.	94.9521	0.	-1.	
0.	97.2363	0.	-1.	
0.	97.65	0.	-1.	

