0.	-2.35	0.	-1.	
0.	35.8972	0.	-1.	
0.	69.0891	0.	-1.	
0.	97.8909	0.	-1.	
0.	122.968	0.	-1.	
0.	144.985	0.	-1.	
0.	164.607	0.	-1.	
0.	182.5	0.	-1.	
0.	185.361	0.	-1.	
0.	201.989	0.	-1.	
0.	217.796	0.	-1.	
0.	232.915	0.	-1.	
0.	247.481	0.	-1.	
0.	261.625	0.	-1.	
0.	275.48	0.	-1.	
0.	289.181	0.	-1.	
0.	291.459	0.	-1.	
0.	305.124	0.	-1.	
0.	318.79	0.	-1.	
0.	332.455	0.	-1.	
0.	346.121	0.	-1.	
0.	359.786	0.	-1.	
0.	373.452	0.	-1.	
0.	387.117	0.	-1.	
0.	389.395	0.	-1.	
0.	403.061	0.	-1.	
0.	416.726	0.	-1.	
0.	430.392	0.	-1.	
0.	444.057	0.	-1.	
0.	457.723	0.	-1.	
0.	471.388	0.	-1.	
0.	485.054	0.	-1.	
0.	487.331	0.	-1.	
0.	500.997	0.	-1.	
0.	514.662	0.	-1.	
0.	528.328	0.	-1.	
0.	541.993	0.	-1.	
0.	555.659	0.	-1.	
0.	569.324	0.	-1.	
0.	582.99	0.	-1.	
0.	585.267	0.	-1.	
0.	598.933	0.	-1.	
0.	612.599	0.	-1.	
0.	626.264	0.	-1.	
0.	639.93	0.	-1.	
0.	653.595	0.	-1.	
0.	667.261	0.	-1.	
0.	680.926	0.	-1.	
0.	683.204	0.	-1.	
0.	696.869	0.	-1.	
0.	710.535	0.	-1.	
0.	724.2	0.	-1.	
0.	737.866	0.	-1.	
0.	751.531	0.	-1.	
0.	765.197	0.	-1.	
0.	778.862	0.	-1.	
0.	781.14	0.	-1.	
0.	794.806	0.	-1.	
0.	808.471	0.	-1.	
0.	822.137	0.	-1.	
0.	835.802	0.	-1.	
0.	849.468	0.	-1.	
0.	863.133	0.	-1.	
0.	876.799	0.	-1.	
0.	879.076	0.	-1.	
0.	892.742	0.	-1.	
0.	906.407	0.	-1.	
0.	920.073	0.	-1.	
0.	933.738	0.	-1.	
0.	947.404	0.	-1.	
0.	961.069	0.	-1.	
0.	974.735	0.	-1.	
0.	977.012	0.	-1.	
0.	990.678	0.	-1.	
0.	1004.34	0.	-1.	
0.	1018.01	0.	-1.	
0.	1031.67	0.	-1.	
0.	1045.34	0.	-1.	
0.	1059.01	0.	-1.	
0.	1072.67	0.	-1.	
0.	1074.95	0.	-1.	
0.	1088.61	0.	-1.	
0.	1102.28	0.	-1.	
0.	1115.95	0.	-1.	
0.	1129.61	0.	-1.	
0.	1143.28	0.	-1.	
0.	1156.94	0.	-1.	
0.	1170.61	0.	-1.	
0.	1172.88	0.	-1.	
0.	1186.55	0.	-1.	
0.	1200.22	0.	-1.	
0.	1213.88	0.	-1.	
0.	1227.55	0.	-1.	
0.	1241.21	0.	-1.	
0.	1254.88	0.	-1.	
0.	1268.54	0.	-1.	
0.	1270.82	0.	-1.	
0.	1284.49	0.	-1.	
0.	1298.15	0.	-1.	
0.	1311.82	0.	-1.	
0.	1325.48	0.	-1.	
0.	1339.15	0.	-1.	
0.	1352.81	0.	-1.	
0.	1366.48	0.	-1.	
0.	1368.76	0.	-1.	
0.	1382.45	0.	-1.	
0.	1396.27	0.	-1.	
0.	1410.35	0.	-1.	
0.	1424.84	0.	-1.	
0.	1439.86	0.	-1.	
0.	1455.54	0.	-1.	
0.	1472.02	0.	-1.	
0.	1474.86	0.	-1.	
0.	1492.53	0.	-1.	
0.	1511.86	0.	-1.	
0.	1533.54	0.	-1.	
0.	1558.27	0.	-1.	
0.	1586.75	0.	-1.	
0.	1619.68	0.	-1.	
0.	1657.75	0.	-1.	
0.	1664.65	0.	-1.	

