0.	-2.35	0.	
0.	0.390575	0.	
0.	3.11064	0.	
0.	5.81032	0.	
0.	8.48974	0.	
0.	11.149	0.	
0.	13.7883	0.	
0.	16.4078	0.	
0.	19.0075	0.	
0.	21.5876	0.	
0.	24.1482	0.	
0.	26.6894	0.	
0.	29.2115	0.	
0.	31.7144	0.	
0.	34.1984	0.	
0.	36.6635	0.	
0.	39.11	0.	
0.	41.5378	0.	
0.	43.9472	0.	
0.	46.3383	0.	
0.	48.7112	0.	
0.	51.0661	0.	
0.	53.403	0.	
0.	55.7221	0.	
0.	58.0235	0.	
0.	60.3074	0.	
0.	62.5739	0.	
0.	64.8231	0.	
0.	67.0551	0.	
0.	69.2701	0.	
0.	71.4683	0.	
0.	73.6496	0.	
0.	75.8143	0.	
0.	77.9625	0.	
0.	80.0943	0.	
0.	82.2099	0.	
0.	84.3093	0.	
0.	86.3927	0.	
0.	88.4603	0.	
0.	90.5121	0.	
0.	92.5483	0.	
0.	94.5691	0.	
0.	96.5745	0.	
0.	98.5646	0.	
0.	100.54	0.	
0.	102.5	0.	
0.	104.445	0.	
0.	106.376	0.	
0.	108.292	0.	
0.	110.193	0.	
0.	112.081	0.	
0.	113.954	0.	
0.	115.813	0.	
0.	117.658	0.	
0.	119.489	0.	
0.	121.306	0.	
0.	123.111	0.	
0.	124.901	0.	
0.	126.679	0.	
0.	128.443	0.	
0.	130.194	0.	
0.	131.932	0.	
0.	133.658	0.	
0.	135.371	0.	
0.	137.071	0.	
0.	138.759	0.	
0.	140.435	0.	
0.	142.098	0.	
0.	143.75	0.	
0.	145.39	0.	
0.	147.018	0.	
0.	148.634	0.	
0.	150.239	0.	
0.	151.832	0.	
0.	153.415	0.	
0.	154.986	0.	
0.	156.546	0.	
0.	158.096	0.	
0.	159.635	0.	
0.	161.163	0.	
0.	162.68	0.	
0.	164.188	0.	
0.	165.685	0.	
0.	167.172	0.	
0.	168.65	0.	
0.	170.117	0.	
0.	171.575	0.	
0.	173.023	0.	
0.	174.462	0.	
0.	175.892	0.	
0.	177.312	0.	
0.	178.723	0.	
0.	180.126	0.	
0.	181.519	0.	
0.	182.905	0.	
0.	184.281	0.	
0.	185.649	0.	
0.	187.009	0.	
0.	188.361	0.	
0.	189.705	0.	
0.	191.041	0.	
0.	192.369	0.	
0.	193.69	0.	
0.	195.003	0.	
0.	196.309	0.	
0.	197.607	0.	
0.	198.899	0.	
0.	200.183	0.	
0.	201.461	0.	
0.	202.732	0.	
0.	203.996	0.	
0.	205.254	0.	
0.	206.506	0.	
0.	207.751	0.	
0.	208.991	0.	
0.	210.224	0.	
0.	211.452	0.	
0.	212.674	0.	
0.	213.891	0.	
0.	215.102	0.	
0.	216.307	0.	
0.	217.508	0.	
0.	218.704	0.	
0.	219.894	0.	
0.	221.08	0.	
0.	222.262	0.	
0.	223.439	0.	
0.	224.611	0.	
0.	225.779	0.	
0.	226.943	0.	
0.	228.103	0.	
0.	229.26	0.	
0.	230.412	0.	
0.	231.561	0.	
0.	232.706	0.	
0.	233.848	0.	
0.	234.987	0.	
0.	236.122	0.	
0.	237.254	0.	
0.	238.382	0.	
0.	239.508	0.	
0.	240.63	0.	
0.	241.748	0.	
0.	242.864	0.	
0.	243.976	0.	
0.	245.086	0.	
0.	246.192	0.	
0.	247.294	0.	
