0.	-2.35	0.	-1.	
0.	1.99189	0.	-1.	
0.	6.26947	0.	-1.	
0.	10.4835	0.	-1.	
0.	14.6349	0.	-1.	
0.	18.7244	0.	-1.	
0.	22.7528	0.	-1.	
0.	26.7209	0.	-1.	
0.	30.6295	0.	-1.	
0.	34.4795	0.	-1.	
0.	38.2716	0.	-1.	
0.	42.0067	0.	-1.	
0.	45.6855	0.	-1.	
0.	49.3089	0.	-1.	
0.	52.8777	0.	-1.	
0.	56.3926	0.	-1.	
0.	59.8546	0.	-1.	
0.	63.2644	0.	-1.	
0.	66.6227	0.	-1.	
0.	69.9305	0.	-1.	
0.	73.1886	0.	-1.	
0.	76.3976	0.	-1.	
0.	79.5585	0.	-1.	
0.	82.672	0.	-1.	
0.	85.739	0.	-1.	
0.	88.7603	0.	-1.	
0.	91.7367	0.	-1.	
0.	94.6689	0.	-1.	
0.	97.5578	0.	-1.	
0.	100.404	0.	-1.	
0.	103.209	0.	-1.	
0.	105.973	0.	-1.	
0.	108.697	0.	-1.	
0.	111.381	0.	-1.	
0.	114.027	0.	-1.	
0.	116.635	0.	-1.	
0.	119.207	0.	-1.	
0.	121.742	0.	-1.	
0.	124.243	0.	-1.	
0.	126.708	0.	-1.	
0.	129.141	0.	-1.	
0.	131.54	0.	-1.	
0.	133.908	0.	-1.	
0.	136.244	0.	-1.	
0.	138.55	0.	-1.	
0.	140.826	0.	-1.	
0.	143.073	0.	-1.	
0.	145.293	0.	-1.	
0.	147.485	0.	-1.	
0.	149.651	0.	-1.	
0.	151.792	0.	-1.	
0.	153.908	0.	-1.	
0.	156.	0.	-1.	
0.	158.068	0.	-1.	
0.	160.115	0.	-1.	
0.	162.14	0.	-1.	
0.	164.144	0.	-1.	
0.	166.129	0.	-1.	
0.	168.094	0.	-1.	
0.	170.041	0.	-1.	
0.	171.971	0.	-1.	
0.	173.884	0.	-1.	
0.	175.781	0.	-1.	
0.	177.663	0.	-1.	
0.	179.531	0.	-1.	
0.	181.385	0.	-1.	
0.	183.227	0.	-1.	
0.	185.057	0.	-1.	
0.	185.361	0.	-1.	
0.	187.178	0.	-1.	
0.	188.985	0.	-1.	
0.	190.781	0.	-1.	
0.	192.567	0.	-1.	
0.	194.342	0.	-1.	
0.	196.107	0.	-1.	
0.	197.863	0.	-1.	
0.	199.609	0.	-1.	
0.	201.345	0.	-1.	
0.	203.072	0.	-1.	
0.	204.789	0.	-1.	
0.	206.498	0.	-1.	
0.	208.197	0.	-1.	
0.	209.888	0.	-1.	
0.	211.57	0.	-1.	
0.	213.244	0.	-1.	
0.	214.91	0.	-1.	
0.	216.567	0.	-1.	
0.	218.217	0.	-1.	
0.	219.858	0.	-1.	
0.	221.493	0.	-1.	
0.	223.119	0.	-1.	
0.	224.738	0.	-1.	
0.	226.351	0.	-1.	
0.	227.956	0.	-1.	
0.	229.554	0.	-1.	
0.	231.146	0.	-1.	
0.	232.731	0.	-1.	
0.	234.31	0.	-1.	
0.	235.883	0.	-1.	
0.	237.45	0.	-1.	
0.	239.011	0.	-1.	
0.	240.566	0.	-1.	
0.	242.116	0.	-1.	
0.	243.66	0.	-1.	
0.	245.199	0.	-1.	
0.	246.733	0.	-1.	
0.	248.262	0.	-1.	
0.	249.787	0.	-1.	
0.	251.307	0.	-1.	
0.	252.822	0.	-1.	
0.	254.334	0.	-1.	
0.	255.841	0.	-1.	
0.	257.344	0.	-1.	
0.	258.844	0.	-1.	
0.	260.34	0.	-1.	
0.	261.833	0.	-1.	
0.	263.322	0.	-1.	
0.	264.808	0.	-1.	
0.	266.292	0.	-1.	
0.	267.772	0.	-1.	
0.	269.25	0.	-1.	
0.	270.726	0.	-1.	
0.	272.199	0.	-1.	
0.	273.67	0.	-1.	
0.	275.139	0.	-1.	
0.	276.606	0.	-1.	
0.	278.072	0.	-1.	
0.	279.536	0.	-1.	
0.	280.999	0.	-1.	
0.	282.461	0.	-1.	
0.	283.921	0.	-1.	
0.	285.381	0.	-1.	
0.	286.841	0.	-1.	
0.	288.299	0.	-1.	
0.	289.758	0.	-1.	
0.	291.216	0.	-1.	
0.	291.459	0.	-1.	
0.	292.917	0.	-1.	
0.	294.375	0.	-1.	
0.	295.833	0.	-1.	
0.	297.291	0.	-1.	
0.	298.749	0.	-1.	
0.	300.207	0.	-1.	
0.	301.666	0.	-1.	
0.	303.124	0.	-1.	
0.	304.582	0.	-1.	
0.	306.04	0.	-1.	
0.	307.498	0.	-1.	
0.	308.956	0.	-1.	
0.	310.414	0.	-1.	
0.	311.872	0.	-1.	
0.	313.33	0.	-1.	
0.	314.788	0.	-1.	
0.	316.247	0.	-1.	
0.	317.705	0.	-1.	
0.	319.163	0.	-1.	
0.	320.621	0.	-1.	
0.	322.079	0.	-1.	
0.	323.537	0.	-1.	
0.	324.995	0.	-1.	
0.	326.453	0.	-1.	
0.	327.911	0.	-1.	
0.	329.37	0.	-1.	
0.	330.828	0.	-1.	
0.	332.286	0.	-1.	
