1875.	-2.35	0.	-1.	
1875.	2.96342	0.	-1.	
1875.	8.19812	0.	-1.	
1875.	13.3551	0.	-1.	
1875.	18.4354	0.	-1.	
1875.	23.4399	0.	-1.	
1875.	28.3696	0.	-1.	
1875.	33.2256	0.	-1.	
1875.	38.0088	0.	-1.	
1875.	42.7203	0.	-1.	
1875.	47.3609	0.	-1.	
1875.	51.9317	0.	-1.	
1875.	56.4337	0.	-1.	
1875.	60.8678	0.	-1.	
1875.	65.2352	0.	-1.	
1875.	69.5366	0.	-1.	
1875.	73.7732	0.	-1.	
1875.	77.9459	0.	-1.	
1875.	82.0558	0.	-1.	
1875.	86.1037	0.	-1.	
1875.	90.0907	0.	-1.	
1875.	94.0178	0.	-1.	
1875.	97.886	0.	-1.	
1875.	101.696	0.	-1.	
1875.	105.449	0.	-1.	
1875.	109.147	0.	-1.	
1875.	112.789	0.	-1.	
1875.	116.377	0.	-1.	
1875.	119.913	0.	-1.	
1875.	123.396	0.	-1.	
1875.	126.828	0.	-1.	
1875.	130.211	0.	-1.	
1875.	133.544	0.	-1.	
1875.	136.829	0.	-1.	
1875.	140.067	0.	-1.	
1875.	143.259	0.	-1.	
1875.	146.406	0.	-1.	
1875.	149.509	0.	-1.	
1875.	152.568	0.	-1.	
1875.	155.586	0.	-1.	
1875.	158.562	0.	-1.	
1875.	161.499	0.	-1.	
1875.	164.396	0.	-1.	
1875.	167.255	0.	-1.	
1875.	170.077	0.	-1.	
1875.	172.862	0.	-1.	
1875.	175.613	0.	-1.	
1875.	178.329	0.	-1.	
1875.	181.012	0.	-1.	
1875.	183.663	0.	-1.	
1875.	186.282	0.	-1.	
1875.	188.871	0.	-1.	
1875.	191.431	0.	-1.	
1875.	193.963	0.	-1.	
1875.	196.467	0.	-1.	
1875.	198.945	0.	-1.	
1875.	201.398	0.	-1.	
1875.	203.827	0.	-1.	
1875.	206.232	0.	-1.	
1875.	208.614	0.	-1.	
1875.	210.976	0.	-1.	
1875.	213.317	0.	-1.	
1875.	215.638	0.	-1.	
1875.	217.942	0.	-1.	
1875.	220.228	0.	-1.	
1875.	222.497	0.	-1.	
1875.	224.751	0.	-1.	
1875.	226.991	0.	-1.	
1875.	227.362	0.	-1.	
1875.	229.586	0.	-1.	
1875.	231.797	0.	-1.	
1875.	233.995	0.	-1.	
1875.	236.18	0.	-1.	
1875.	238.353	0.	-1.	
1875.	240.513	0.	-1.	
1875.	242.662	0.	-1.	
1875.	244.798	0.	-1.	
1875.	246.923	0.	-1.	
1875.	249.036	0.	-1.	
1875.	251.138	0.	-1.	
1875.	253.229	0.	-1.	
1875.	255.308	0.	-1.	
1875.	257.378	0.	-1.	
1875.	259.436	0.	-1.	
1875.	261.485	0.	-1.	
1875.	263.523	0.	-1.	
1875.	265.551	0.	-1.	
1875.	267.57	0.	-1.	
1875.	269.579	0.	-1.	
1875.	271.578	0.	-1.	
1875.	273.569	0.	-1.	
1875.	275.551	0.	-1.	
1875.	277.524	0.	-1.	
1875.	279.488	0.	-1.	
1875.	281.444	0.	-1.	
1875.	283.392	0.	-1.	
1875.	285.332	0.	-1.	
1875.	287.264	0.	-1.	
1875.	289.189	0.	-1.	
1875.	291.106	0.	-1.	
1875.	293.016	0.	-1.	
1875.	294.919	0.	-1.	
1875.	296.816	0.	-1.	
1875.	298.706	0.	-1.	
1875.	300.589	0.	-1.	
1875.	302.467	0.	-1.	
1875.	304.338	0.	-1.	
1875.	306.204	0.	-1.	
1875.	308.064	0.	-1.	
1875.	309.919	0.	-1.	
1875.	311.768	0.	-1.	
1875.	313.613	0.	-1.	
1875.	315.452	0.	-1.	
1875.	317.288	0.	-1.	
1875.	319.118	0.	-1.	
1875.	320.945	0.	-1.	
1875.	322.768	0.	-1.	
1875.	324.586	0.	-1.	
1875.	326.402	0.	-1.	
1875.	328.213	0.	-1.	
1875.	330.022	0.	-1.	
1875.	331.828	0.	-1.	
1875.	333.631	0.	-1.	
1875.	335.431	0.	-1.	
1875.	337.229	0.	-1.	
1875.	339.024	0.	-1.	
1875.	340.818	0.	-1.	
1875.	342.61	0.	-1.	
1875.	344.4	0.	-1.	
1875.	346.189	0.	-1.	
1875.	347.976	0.	-1.	
1875.	349.763	0.	-1.	
1875.	351.548	0.	-1.	
1875.	353.334	0.	-1.	
1875.	355.118	0.	-1.	
1875.	356.903	0.	-1.	
1875.	357.2	0.	-1.	
1875.	358.984	0.	-1.	
1875.	360.769	0.	-1.	
1875.	362.553	0.	-1.	
1875.	364.337	0.	-1.	
1875.	366.122	0.	-1.	
1875.	367.906	0.	-1.	
1875.	369.691	0.	-1.	
1875.	371.475	0.	-1.	
1875.	373.259	0.	-1.	
1875.	375.044	0.	-1.	
1875.	376.828	0.	-1.	
1875.	378.612	0.	-1.	
1875.	380.397	0.	-1.	
1875.	382.181	0.	-1.	
1875.	383.966	0.	-1.	
1875.	385.75	0.	-1.	
1875.	387.534	0.	-1.	
1875.	389.319	0.	-1.	
1875.	391.103	0.	-1.	
1875.	392.887	0.	-1.	
1875.	394.672	0.	-1.	
1875.	396.456	0.	-1.	
1875.	398.24	0.	-1.	
1875.	400.025	0.	-1.	
1875.	401.809	0.	-1.	
1875.	403.594	0.	-1.	
1875.	405.378	0.	-1.	
1875.	407.162	0.	-1.	
1875.	408.947	0.	-1.	
1875.	410.731	0.	-1.	
1875.	412.515	0.	-1.	
1875.	414.3	0.	-1.	
1875.	416.084	0.	-1.	
1875.	417.868	0.	-1.	
1875.	419.653	0.	-1.	
1875.	421.437	0.	-1.	
1875.	423.222	0.	-1.	
1875.	425.006	0.	-1.	
1875.	426.79	0.	-1.	
1875.	428.575	0.	-1.	
1875.	430.359	0.	-1.	
1875.	432.143	0.	-1.	
1875.	433.928	0.	-1.	
1875.	435.712	0.	-1.	
1875.	437.497	0.	-1.	
1875.	439.281	0.	-1.	
1875.	441.065	0.	-1.	
1875.	442.85	0.	-1.	
1875.	444.634	0.	-1.	
1875.	446.418	0.	-1.	
1875.	448.203	0.	-1.	
1875.	449.987	0.	-1.	
1875.	451.771	0.	-1.	
1875.	453.556	0.	-1.	
1875.	455.34	0.	-1.	
1875.	457.125	0.	-1.	
1875.	458.909	0.	-1.	
1875.	460.693	0.	-1.	
1875.	462.478	0.	-1.	
1875.	464.262	0.	-1.	
1875.	466.046	0.	-1.	
1875.	467.831	0.	-1.	
1875.	469.615	0.	-1.	
1875.	471.4	0.	-1.	
1875.	473.184	0.	-1.	
1875.	474.968	0.	-1.	
1875.	476.753	0.	-1.	
1875.	477.05	0.	-1.	
1875.	478.834	0.	-1.	
1875.	480.619	0.	-1.	
1875.	482.403	0.	-1.	
1875.	484.187	0.	-1.	
1875.	485.972	0.	-1.	
1875.	487.756	0.	-1.	
1875.	489.541	0.	-1.	
1875.	491.325	0.	-1.	
1875.	493.109	0.	-1.	
1875.	494.894	0.	-1.	
1875.	496.678	0.	-1.	
1875.	498.462	0.	-1.	
1875.	500.247	0.	-1.	
1875.	502.031	0.	-1.	
1875.	503.816	0.	-1.	
1875.	505.6	0.	-1.	
1875.	507.384	0.	-1.	
1875.	509.169	0.	-1.	
1875.	510.953	0.	-1.	
1875.	512.737	0.	-1.	
1875.	514.522	0.	-1.	
1875.	516.306	0.	-1.	
1875.	518.09	0.	-1.	
1875.	519.875	0.	-1.	
1875.	521.659	0.	-1.	
1875.	523.444	0.	-1.	
1875.	525.228	0.	-1.	
1875.	527.012	0.	-1.	
1875.	528.797	0.	-1.	
1875.	530.581	0.	-1.	
1875.	532.365	0.	-1.	
1875.	534.15	0.	-1.	
1875.	535.934	0.	-1.	
1875.	537.718	0.	-1.	
1875.	539.503	0.	-1.	
1875.	541.287	0.	-1.	
1875.	543.072	0.	-1.	
1875.	544.856	0.	-1.	
1875.	546.64	0.	-1.	
1875.	548.425	0.	-1.	
1875.	550.209	0.	-1.	
1875.	551.993	0.	-1.	
1875.	553.778	0.	-1.	
1875.	555.562	0.	-1.	
1875.	557.347	0.	-1.	
1875.	559.131	0.	-1.	
1875.	560.915	0.	-1.	
1875.	562.7	0.	-1.	
1875.	564.484	0.	-1.	
1875.	566.268	0.	-1.	
1875.	568.053	0.	-1.	
1875.	569.837	0.	-1.	
1875.	571.621	0.	-1.	
1875.	573.406	0.	-1.	
1875.	575.19	0.	-1.	
1875.	576.975	0.	-1.	
1875.	578.759	0.	-1.	
1875.	580.543	0.	-1.	
1875.	582.328	0.	-1.	
1875.	584.112	0.	-1.	
1875.	585.896	0.	-1.	
1875.	587.681	0.	-1.	
1875.	589.465	0.	-1.	
1875.	591.25	0.	-1.	
1875.	593.034	0.	-1.	
1875.	594.818	0.	-1.	
1875.	596.603	0.	-1.	
1875.	596.9	0.	-1.	
1875.	598.684	0.	-1.	
1875.	600.469	0.	-1.	
1875.	602.253	0.	-1.	
1875.	604.037	0.	-1.	
1875.	605.822	0.	-1.	
1875.	607.606	0.	-1.	
1875.	609.391	0.	-1.	
1875.	611.175	0.	-1.	
1875.	612.959	0.	-1.	
1875.	614.744	0.	-1.	
1875.	616.528	0.	-1.	
1875.	618.312	0.	-1.	
1875.	620.097	0.	-1.	
1875.	621.881	0.	-1.	
1875.	623.666	0.	-1.	
1875.	625.45	0.	-1.	
1875.	627.234	0.	-1.	
1875.	629.019	0.	-1.	
1875.	630.803	0.	-1.	
1875.	632.587	0.	-1.	
1875.	634.372	0.	-1.	
1875.	636.156	0.	-1.	
1875.	637.94	0.	-1.	
1875.	639.725	0.	-1.	
1875.	641.509	0.	-1.	
1875.	643.294	0.	-1.	
1875.	645.078	0.	-1.	
1875.	646.862	0.	-1.	
1875.	648.647	0.	-1.	
1875.	650.431	0.	-1.	
1875.	652.215	0.	-1.	
1875.	654.	0.	-1.	
1875.	655.784	0.	-1.	
1875.	657.568	0.	-1.	
1875.	659.353	0.	-1.	
1875.	661.137	0.	-1.	
1875.	662.922	0.	-1.	
1875.	664.706	0.	-1.	
1875.	666.49	0.	-1.	
1875.	668.275	0.	-1.	
1875.	670.059	0.	-1.	
1875.	671.843	0.	-1.	
1875.	673.628	0.	-1.	
1875.	675.412	0.	-1.	
1875.	677.197	0.	-1.	
1875.	678.981	0.	-1.	
1875.	680.765	0.	-1.	
1875.	682.55	0.	-1.	
1875.	684.334	0.	-1.	
1875.	686.118	0.	-1.	
1875.	687.903	0.	-1.	
1875.	689.687	0.	-1.	
1875.	691.471	0.	-1.	
1875.	693.256	0.	-1.	
1875.	695.04	0.	-1.	
1875.	696.825	0.	-1.	
1875.	698.609	0.	-1.	
1875.	700.393	0.	-1.	
1875.	702.178	0.	-1.	
1875.	703.962	0.	-1.	
1875.	705.746	0.	-1.	
1875.	707.531	0.	-1.	
1875.	709.315	0.	-1.	
1875.	711.1	0.	-1.	
1875.	712.884	0.	-1.	
1875.	714.668	0.	-1.	
1875.	716.453	0.	-1.	
1875.	716.75	0.	-1.	
1875.	718.534	0.	-1.	
1875.	720.319	0.	-1.	
1875.	722.103	0.	-1.	
1875.	723.887	0.	-1.	
1875.	725.672	0.	-1.	
1875.	727.456	0.	-1.	
1875.	729.241	0.	-1.	
1875.	731.025	0.	-1.	
1875.	732.809	0.	-1.	
1875.	734.594	0.	-1.	
1875.	736.378	0.	-1.	
1875.	738.162	0.	-1.	
1875.	739.947	0.	-1.	
1875.	741.731	0.	-1.	
1875.	743.516	0.	-1.	
1875.	745.3	0.	-1.	
1875.	747.084	0.	-1.	
1875.	748.869	0.	-1.	
1875.	750.653	0.	-1.	
1875.	752.437	0.	-1.	
1875.	754.222	0.	-1.	
1875.	756.006	0.	-1.	
1875.	757.79	0.	-1.	
1875.	759.575	0.	-1.	
1875.	761.359	0.	-1.	
1875.	763.144	0.	-1.	
1875.	764.928	0.	-1.	
1875.	766.712	0.	-1.	
1875.	768.497	0.	-1.	
1875.	770.281	0.	-1.	
1875.	772.065	0.	-1.	
1875.	773.85	0.	-1.	
1875.	775.634	0.	-1.	
1875.	777.418	0.	-1.	
1875.	779.203	0.	-1.	
1875.	780.987	0.	-1.	
1875.	782.772	0.	-1.	
1875.	784.556	0.	-1.	
1875.	786.34	0.	-1.	
1875.	788.125	0.	-1.	
1875.	789.909	0.	-1.	
1875.	791.693	0.	-1.	
1875.	793.478	0.	-1.	
1875.	795.262	0.	-1.	
1875.	797.047	0.	-1.	
1875.	798.831	0.	-1.	
1875.	800.615	0.	-1.	
1875.	802.4	0.	-1.	
1875.	804.184	0.	-1.	
1875.	805.968	0.	-1.	
1875.	807.753	0.	-1.	
1875.	809.537	0.	-1.	
1875.	811.321	0.	-1.	
1875.	813.106	0.	-1.	
1875.	814.89	0.	-1.	
1875.	816.675	0.	-1.	
1875.	818.459	0.	-1.	
1875.	820.243	0.	-1.	
1875.	822.028	0.	-1.	
1875.	823.812	0.	-1.	
1875.	825.596	0.	-1.	
1875.	827.381	0.	-1.	
1875.	829.165	0.	-1.	
1875.	830.95	0.	-1.	
1875.	832.734	0.	-1.	
1875.	834.518	0.	-1.	
1875.	836.303	0.	-1.	
1875.	836.6	0.	-1.	
1875.	838.384	0.	-1.	
1875.	840.169	0.	-1.	
1875.	841.953	0.	-1.	
1875.	843.737	0.	-1.	
1875.	845.522	0.	-1.	
1875.	847.306	0.	-1.	
1875.	849.091	0.	-1.	
1875.	850.875	0.	-1.	
1875.	852.659	0.	-1.	
1875.	854.444	0.	-1.	
1875.	856.228	0.	-1.	
1875.	858.012	0.	-1.	
1875.	859.797	0.	-1.	
1875.	861.581	0.	-1.	
1875.	863.366	0.	-1.	
1875.	865.15	0.	-1.	
1875.	866.934	0.	-1.	
1875.	868.719	0.	-1.	
1875.	870.503	0.	-1.	
1875.	872.287	0.	-1.	
1875.	874.072	0.	-1.	
1875.	875.856	0.	-1.	
1875.	877.64	0.	-1.	
1875.	879.425	0.	-1.	
1875.	881.209	0.	-1.	
1875.	882.994	0.	-1.	
1875.	884.778	0.	-1.	
1875.	886.562	0.	-1.	
1875.	888.347	0.	-1.	
1875.	890.131	0.	-1.	
1875.	891.915	0.	-1.	
1875.	893.7	0.	-1.	
1875.	895.484	0.	-1.	
1875.	897.268	0.	-1.	
1875.	899.053	0.	-1.	
1875.	900.837	0.	-1.	
1875.	902.622	0.	-1.	
1875.	904.406	0.	-1.	
1875.	906.19	0.	-1.	
1875.	907.975	0.	-1.	
1875.	909.759	0.	-1.	
1875.	911.543	0.	-1.	
1875.	913.328	0.	-1.	
1875.	915.112	0.	-1.	
1875.	916.897	0.	-1.	
1875.	918.681	0.	-1.	
1875.	920.465	0.	-1.	
1875.	922.25	0.	-1.	
1875.	924.034	0.	-1.	
1875.	925.818	0.	-1.	
1875.	927.603	0.	-1.	
1875.	929.387	0.	-1.	
1875.	931.171	0.	-1.	
1875.	932.956	0.	-1.	
1875.	934.74	0.	-1.	
1875.	936.525	0.	-1.	
1875.	938.309	0.	-1.	
1875.	940.093	0.	-1.	
1875.	941.878	0.	-1.	
1875.	943.662	0.	-1.	
1875.	945.446	0.	-1.	
1875.	947.231	0.	-1.	
1875.	949.015	0.	-1.	
1875.	950.8	0.	-1.	
1875.	952.584	0.	-1.	
1875.	954.368	0.	-1.	
1875.	956.153	0.	-1.	
1875.	956.45	0.	-1.	
1875.	958.234	0.	-1.	
1875.	960.019	0.	-1.	
1875.	961.803	0.	-1.	
1875.	963.587	0.	-1.	
1875.	965.372	0.	-1.	
1875.	967.156	0.	-1.	
1875.	968.941	0.	-1.	
1875.	970.725	0.	-1.	
1875.	972.509	0.	-1.	
1875.	974.294	0.	-1.	
1875.	976.078	0.	-1.	
1875.	977.862	0.	-1.	
1875.	979.647	0.	-1.	
1875.	981.431	0.	-1.	
1875.	983.216	0.	-1.	
1875.	985.	0.	-1.	
1875.	986.784	0.	-1.	
1875.	988.569	0.	-1.	
1875.	990.353	0.	-1.	
1875.	992.137	0.	-1.	
1875.	993.922	0.	-1.	
1875.	995.706	0.	-1.	
1875.	997.49	0.	-1.	
1875.	999.275	0.	-1.	
1875.	1001.06	0.	-1.	
1875.	1002.84	0.	-1.	
1875.	1004.63	0.	-1.	
1875.	1006.41	0.	-1.	
1875.	1008.2	0.	-1.	
1875.	1009.98	0.	-1.	
1875.	1011.77	0.	-1.	
1875.	1013.55	0.	-1.	
1875.	1015.33	0.	-1.	
1875.	1017.12	0.	-1.	
1875.	1018.9	0.	-1.	
1875.	1020.69	0.	-1.	
1875.	1022.47	0.	-1.	
1875.	1024.26	0.	-1.	
1875.	1026.04	0.	-1.	
1875.	1027.82	0.	-1.	
1875.	1029.61	0.	-1.	
1875.	1031.39	0.	-1.	
1875.	1033.18	0.	-1.	
1875.	1034.96	0.	-1.	
1875.	1036.75	0.	-1.	
1875.	1038.53	0.	-1.	
1875.	1040.32	0.	-1.	
1875.	1042.1	0.	-1.	
