5.625	-2.35	0.
5.6256	-1.93018	0.
5.62738	-1.51229	0.
5.63033	-1.09632	0.
5.63445	-0.682264	0.
5.63973	-0.270112	0.
5.64615	0.140143	0.
5.65371	0.548509	0.
5.66239	0.954995	0.
5.67219	1.35961	0.
5.6831	1.76236	0.
5.69511	2.16325	0.
5.7082	2.5623	0.
5.72237	2.9595	0.
5.73761	3.35488	0.
5.75391	3.74843	0.
5.77126	4.14017	0.
5.78964	4.5301	0.
5.80906	4.91823	0.
5.8295	5.30457	0.
5.85094	5.68913	0.
5.87339	6.07191	0.
5.89682	6.45293	0.
5.92124	6.83219	0.
5.94663	7.2097	0.
5.97298	7.58547	0.
6.00028	7.95951	0.
6.02852	8.33181	0.
6.0577	8.70241	0.
6.0878	9.07129	0.
6.11881	9.43847	0.
6.15073	9.80397	0.
6.18354	10.1678	0.
6.21723	10.5299	0.
6.2518	10.8904	0.
6.28723	11.2492	0.
6.32351	11.6063	0.
6.36065	11.9618	0.
6.39861	12.3157	0.
6.43741	12.6679	0.
6.47701	13.0186	0.
6.51743	13.3676	0.
6.55864	13.715	0.
6.60064	14.0608	0.
6.64341	14.4051	0.
6.68696	14.7477	0.
6.73126	15.0888	0.
6.77631	15.4283	0.
6.82209	15.7663	0.
6.86861	16.1027	0.
6.91584	16.4376	0.
6.96379	16.7709	0.
7.01243	17.1028	0.
7.06176	17.4331	0.
7.11178	17.7619	0.
7.16246	18.0892	0.
7.2138	18.4151	0.
7.2658	18.7394	0.
7.31844	19.0623	0.
7.3717	19.3837	0.
7.42559	19.7037	0.
7.4801	20.0222	0.
7.5352	20.3393	0.
7.5909	20.6549	0.
7.64718	20.9691	0.
7.70403	21.2819	0.
7.76145	21.5934	0.
7.81942	21.9033	0.
7.87794	22.212	0.
7.93699	22.5192	0.
7.99657	22.825	0.
8.05666	23.1295	0.
8.11725	23.4327	0.
8.17835	23.7344	0.
8.23992	24.0349	0.
8.30198	24.334	0.
8.3645	24.6318	0.
8.42748	24.9282	0.
8.4909	25.2234	0.
8.55477	25.5173	0.
8.61906	25.8098	0.
8.68377	26.1011	0.
8.74888	26.3911	0.
8.8144	26.6799	0.
8.8803	26.9673	0.
8.94659	27.2536	0.
9.01324	27.5385	0.
9.08026	27.8223	0.
9.14762	28.1048	0.
9.21532	28.3861	0.
9.28336	28.6662	0.
9.35172	28.9451	0.
9.42038	29.2228	0.
9.48935	29.4993	0.
9.55861	29.7746	0.
9.62816	30.0488	0.
9.69798	30.3218	0.
9.76805	30.5936	0.
9.83839	30.8643	0.
9.90896	31.1339	0.
9.97977	31.4023	0.
10.0508	31.6697	0.
10.1221	31.9359	0.
10.1935	32.201	0.
10.2652	32.465	0.
10.337	32.7279	0.
10.409	32.9897	0.
10.4812	33.2505	0.
10.5535	33.5102	0.
10.626	33.7688	0.
10.6986	34.0264	0.
10.7713	34.283	0.
10.8442	34.5385	0.
10.9172	34.793	0.
10.9902	35.0465	0.
11.0634	35.299	0.
11.1366	35.5505	0.
11.2099	35.801	0.
11.2833	36.0505	0.
11.3567	36.299	0.
11.4301	36.5466	0.
11.5036	36.7932	0.
11.5771	37.0389	0.
11.6506	37.2836	0.
11.7241	37.5274	0.
11.7976	37.7703	0.
11.8711	38.0122	0.
11.9446	38.2533	0.
12.018	38.4934	0.
12.0913	38.7327	0.
12.1646	38.9711	0.
12.2379	39.2086	0.
12.3111	39.4452	0.
12.3841	39.681	0.
12.4571	39.9159	0.
12.53	40.1499	0.
12.6028	40.3832	0.
12.6754	40.6156	0.
12.7479	40.8472	0.
12.8203	41.078	0.
12.8925	41.3079	0.
12.9645	41.5371	0.
13.0364	41.7655	0.
13.1081	41.9932	0.
13.1796	42.22	0.
13.2508	42.4461	0.
13.3219	42.6715	0.
13.3928	42.8961	0.
13.4634	43.1199	0.
13.5338	43.343	0.
13.6039	43.5655	0.
13.6738	43.7872	0.
13.7434	44.0082	0.
13.8127	44.2284	0.
13.8817	44.4481	0.
13.9504	44.667	0.
14.0188	44.8853	0.
14.0869	45.1028	0.
14.1547	45.3198	0.
14.2221	45.5361	0.
14.2892	45.7517	0.
14.3559	45.9668	0.
14.4223	46.1812	0.
14.4883	46.395	0.
14.5539	46.6081	0.
14.619	46.8207	0.
14.6838	47.0327	0.
14.7482	47.2441	0.
14.8121	47.455	0.
14.8756	47.6652	0.
14.9387	47.875	0.
15.0013	48.0841	0.
15.0635	48.2928	0.
15.1251	48.5009	0.
15.1863	48.7084	0.
15.247	48.9155	0.
15.3072	49.122	0.
15.3669	49.3281	0.
15.426	49.5337	0.
15.4846	49.7387	0.
15.5427	49.9433	0.
15.6002	50.1475	0.
15.6572	50.3511	0.
15.7136	50.5544	0.
15.7694	50.7571	0.
15.8246	50.9595	0.
15.8792	51.1614	0.
15.9332	51.3629	0.
15.9866	51.564	0.
16.0394	51.7647	0.
16.0915	51.965	0.
16.1429	52.1649	0.
16.1937	52.3644	0.
16.2439	52.5636	0.
16.2933	52.7624	0.
16.3421	52.9608	0.
16.3902	53.1589	0.
16.4376	53.3567	0.
16.4842	53.5541	0.
16.5301	53.7513	0.
16.5753	53.9481	0.
16.6198	54.1446	0.
16.6634	54.3408	0.
16.7064	54.5367	0.
16.7485	54.7323	0.
16.7899	54.9277	0.
16.8304	55.1228	0.
16.8702	55.3177	0.
16.9091	55.5123	0.
16.9473	55.7066	0.
16.9845	55.9008	0.
17.021	56.0947	0.
17.0566	56.2884	0.
17.0913	56.4819	0.
17.1252	56.6752	0.
17.1581	56.8683	0.
17.1902	57.0612	0.
17.2214	57.254	0.
17.2517	57.4466	0.
17.281	57.639	0.
17.3094	57.8313	0.
17.3369	58.0234	0.
17.3634	58.2155	0.
17.389	58.4073	0.
17.4136	58.5991	0.
17.4372	58.7908	0.
17.4599	58.9824	0.
17.4815	59.1738	0.
17.5021	59.3652	0.
17.5217	59.5565	0.
17.5404	59.7478	0.
17.558	59.9389	0.
17.5746	60.13	0.
17.5902	60.3209	0.
17.6049	60.5118	0.
17.6186	60.7026	0.
17.6313	60.8933	0.
17.643	61.0839	0.
17.6538	61.2744	0.
17.6637	61.4648	0.
17.6725	61.6551	0.
17.6805	61.8454	0.
17.6874	62.0355	0.
17.6935	62.2255	0.
17.6986	62.4154	0.
17.7028	62.6052	0.
17.7061	62.795	0.
17.7084	62.9846	0.
17.7099	63.1741	0.
17.7104	63.3635	0.
17.71	63.5528	0.
17.7087	63.742	0.
17.7066	63.931	0.
17.7035	64.12	0.
17.6996	64.3088	0.
17.6948	64.4975	0.
17.6891	64.6861	0.
17.6826	64.8746	0.
17.6752	65.063	0.
17.6669	65.2513	0.
17.6578	65.4394	0.
17.6478	65.6274	0.
