1500.	-2.35	0.	-1.	
1500.	2.96342	0.	-1.	
1500.	8.19812	0.	-1.	
1500.	13.3551	0.	-1.	
1500.	18.4354	0.	-1.	
1500.	23.4399	0.	-1.	
1500.	28.3696	0.	-1.	
1500.	33.2256	0.	-1.	
1500.	38.0088	0.	-1.	
1500.	42.7203	0.	-1.	
1500.	47.3609	0.	-1.	
1500.	51.9317	0.	-1.	
1500.	56.4337	0.	-1.	
1500.	60.8678	0.	-1.	
1500.	65.2352	0.	-1.	
1500.	69.5366	0.	-1.	
1500.	73.7732	0.	-1.	
1500.	77.9459	0.	-1.	
1500.	82.0558	0.	-1.	
1500.	86.1037	0.	-1.	
1500.	90.0907	0.	-1.	
1500.	94.0178	0.	-1.	
1500.	97.886	0.	-1.	
1500.	101.696	0.	-1.	
1500.	105.449	0.	-1.	
1500.	109.147	0.	-1.	
1500.	112.789	0.	-1.	
1500.	116.377	0.	-1.	
1500.	119.913	0.	-1.	
1500.	123.396	0.	-1.	
1500.	126.828	0.	-1.	
1500.	130.211	0.	-1.	
1500.	133.544	0.	-1.	
1500.	136.829	0.	-1.	
1500.	140.067	0.	-1.	
1500.	143.259	0.	-1.	
1500.	146.406	0.	-1.	
1500.	149.509	0.	-1.	
1500.	152.568	0.	-1.	
1500.	155.586	0.	-1.	
1500.	158.562	0.	-1.	
1500.	161.499	0.	-1.	
1500.	164.396	0.	-1.	
1500.	167.255	0.	-1.	
1500.	170.077	0.	-1.	
1500.	172.862	0.	-1.	
1500.	175.613	0.	-1.	
1500.	178.329	0.	-1.	
1500.	181.012	0.	-1.	
1500.	183.663	0.	-1.	
1500.	186.282	0.	-1.	
1500.	188.871	0.	-1.	
1500.	191.431	0.	-1.	
1500.	193.963	0.	-1.	
1500.	196.467	0.	-1.	
1500.	198.945	0.	-1.	
1500.	201.398	0.	-1.	
1500.	203.827	0.	-1.	
1500.	206.232	0.	-1.	
1500.	208.614	0.	-1.	
1500.	210.976	0.	-1.	
1500.	213.317	0.	-1.	
1500.	215.638	0.	-1.	
1500.	217.942	0.	-1.	
1500.	220.228	0.	-1.	
1500.	222.497	0.	-1.	
1500.	224.751	0.	-1.	
1500.	226.991	0.	-1.	
1500.	227.362	0.	-1.	
1500.	229.586	0.	-1.	
1500.	231.797	0.	-1.	
1500.	233.995	0.	-1.	
1500.	236.18	0.	-1.	
1500.	238.353	0.	-1.	
1500.	240.513	0.	-1.	
1500.	242.662	0.	-1.	
1500.	244.798	0.	-1.	
1500.	246.923	0.	-1.	
1500.	249.036	0.	-1.	
1500.	251.138	0.	-1.	
1500.	253.229	0.	-1.	
1500.	255.308	0.	-1.	
1500.	257.378	0.	-1.	
1500.	259.436	0.	-1.	
1500.	261.485	0.	-1.	
1500.	263.523	0.	-1.	
1500.	265.551	0.	-1.	
1500.	267.57	0.	-1.	
1500.	269.579	0.	-1.	
1500.	271.578	0.	-1.	
1500.	273.569	0.	-1.	
1500.	275.551	0.	-1.	
1500.	277.524	0.	-1.	
1500.	279.488	0.	-1.	
1500.	281.444	0.	-1.	
1500.	283.392	0.	-1.	
1500.	285.332	0.	-1.	
1500.	287.264	0.	-1.	
1500.	289.189	0.	-1.	
1500.	291.106	0.	-1.	
1500.	293.016	0.	-1.	
1500.	294.919	0.	-1.	
1500.	296.816	0.	-1.	
1500.	298.706	0.	-1.	
1500.	300.589	0.	-1.	
1500.	302.467	0.	-1.	
1500.	304.338	0.	-1.	
1500.	306.204	0.	-1.	
1500.	308.064	0.	-1.	
1500.	309.919	0.	-1.	
1500.	311.768	0.	-1.	
1500.	313.613	0.	-1.	
1500.	315.452	0.	-1.	
1500.	317.288	0.	-1.	
1500.	319.118	0.	-1.	
1500.	320.945	0.	-1.	
1500.	322.768	0.	-1.	
1500.	324.586	0.	-1.	
1500.	326.402	0.	-1.	
1500.	328.213	0.	-1.	
1500.	330.022	0.	-1.	
1500.	331.828	0.	-1.	
1500.	333.631	0.	-1.	
1500.	335.431	0.	-1.	
1500.	337.229	0.	-1.	
1500.	339.024	0.	-1.	
1500.	340.818	0.	-1.	
1500.	342.61	0.	-1.	
1500.	344.4	0.	-1.	
1500.	346.189	0.	-1.	
1500.	347.976	0.	-1.	
1500.	349.763	0.	-1.	
1500.	351.548	0.	-1.	
1500.	353.334	0.	-1.	
1500.	355.118	0.	-1.	
1500.	356.903	0.	-1.	
1500.	357.2	0.	-1.	
1500.	358.984	0.	-1.	
1500.	360.769	0.	-1.	
1500.	362.553	0.	-1.	
1500.	364.337	0.	-1.	
1500.	366.122	0.	-1.	
1500.	367.906	0.	-1.	
1500.	369.691	0.	-1.	
1500.	371.475	0.	-1.	
1500.	373.259	0.	-1.	
1500.	375.044	0.	-1.	
1500.	376.828	0.	-1.	
1500.	378.612	0.	-1.	
