468.75	-2.35	0.	-1.	
468.75	-1.25349	0.	-1.	
468.75	-0.160264	0.	-1.	
468.75	0.929691	0.	-1.	
468.75	2.01638	0.	-1.	
468.75	3.09981	0.	-1.	
468.75	4.18	0.	-1.	
468.75	5.25694	0.	-1.	
468.75	6.33066	0.	-1.	
468.75	7.40115	0.	-1.	
468.75	8.46842	0.	-1.	
468.75	9.53248	0.	-1.	
468.75	10.5934	0.	-1.	
468.75	11.651	0.	-1.	
468.75	12.7055	0.	-1.	
468.75	13.7568	0.	-1.	
468.75	14.805	0.	-1.	
468.75	15.85	0.	-1.	
468.75	16.8918	0.	-1.	
468.75	17.9305	0.	-1.	
468.75	18.9661	0.	-1.	
468.75	19.9985	0.	-1.	
468.75	21.0279	0.	-1.	
468.75	22.0541	0.	-1.	
468.75	23.0772	0.	-1.	
468.75	24.0972	0.	-1.	
468.75	25.1142	0.	-1.	
468.75	26.128	0.	-1.	
468.75	27.1388	0.	-1.	
468.75	28.1466	0.	-1.	
468.75	29.1512	0.	-1.	
468.75	30.1529	0.	-1.	
468.75	31.1515	0.	-1.	
468.75	32.1471	0.	-1.	
468.75	33.1396	0.	-1.	
468.75	34.1292	0.	-1.	
468.75	35.1157	0.	-1.	
468.75	36.0993	0.	-1.	
468.75	37.0799	0.	-1.	
468.75	38.0575	0.	-1.	
468.75	39.0321	0.	-1.	
468.75	40.0037	0.	-1.	
468.75	40.9725	0.	-1.	
468.75	41.9382	0.	-1.	
468.75	42.901	0.	-1.	
468.75	43.8609	0.	-1.	
468.75	44.8179	0.	-1.	
468.75	45.772	0.	-1.	
468.75	46.7232	0.	-1.	
468.75	47.6714	0.	-1.	
468.75	48.6168	0.	-1.	
468.75	49.5593	0.	-1.	
468.75	50.4989	0.	-1.	
468.75	51.4357	0.	-1.	
468.75	52.3696	0.	-1.	
468.75	53.3007	0.	-1.	
468.75	54.2289	0.	-1.	
468.75	55.1543	0.	-1.	
468.75	56.0769	0.	-1.	
468.75	56.9967	0.	-1.	
468.75	57.9136	0.	-1.	
468.75	58.8278	0.	-1.	
468.75	59.7392	0.	-1.	
468.75	60.6478	0.	-1.	
468.75	61.5536	0.	-1.	
468.75	62.4567	0.	-1.	
468.75	63.357	0.	-1.	
468.75	64.2545	0.	-1.	
468.75	65.1493	0.	-1.	
468.75	66.0414	0.	-1.	
468.75	66.9308	0.	-1.	
468.75	67.8174	0.	-1.	
468.75	68.7014	0.	-1.	
468.75	69.5826	0.	-1.	
468.75	70.4612	0.	-1.	
468.75	71.337	0.	-1.	
468.75	72.2102	0.	-1.	
468.75	73.0808	0.	-1.	
468.75	73.9486	0.	-1.	
468.75	74.8139	0.	-1.	
468.75	75.6765	0.	-1.	
468.75	76.5364	0.	-1.	
468.75	77.3937	0.	-1.	
468.75	78.2485	0.	-1.	
468.75	79.1006	0.	-1.	
468.75	79.9501	0.	-1.	
468.75	80.797	0.	-1.	
468.75	81.6413	0.	-1.	
468.75	82.4831	0.	-1.	
468.75	83.3222	0.	-1.	
468.75	84.1589	0.	-1.	
468.75	84.993	0.	-1.	
468.75	85.8245	0.	-1.	
468.75	86.6535	0.	-1.	
468.75	87.48	0.	-1.	
468.75	88.3039	0.	-1.	
468.75	89.1254	0.	-1.	
468.75	89.9443	0.	-1.	
468.75	90.7608	0.	-1.	
468.75	91.5747	0.	-1.	
468.75	92.3862	0.	-1.	
468.75	93.1953	0.	-1.	
468.75	94.0018	0.	-1.	
468.75	94.8059	0.	-1.	
468.75	95.6076	0.	-1.	
468.75	96.4068	0.	-1.	
468.75	97.2036	0.	-1.	
468.75	97.998	0.	-1.	
468.75	98.79	0.	-1.	
468.75	99.5796	0.	-1.	
468.75	100.367	0.	-1.	
468.75	101.152	0.	-1.	
468.75	101.934	0.	-1.	
468.75	102.714	0.	-1.	
468.75	103.492	0.	-1.	
468.75	104.267	0.	-1.	
468.75	105.04	0.	-1.	
468.75	105.811	0.	-1.	
468.75	106.579	0.	-1.	
468.75	107.345	0.	-1.	
468.75	108.109	0.	-1.	
468.75	108.87	0.	-1.	
468.75	109.629	0.	-1.	
468.75	110.386	0.	-1.	
468.75	111.14	0.	-1.	
468.75	111.893	0.	-1.	
468.75	112.643	0.	-1.	
468.75	113.39	0.	-1.	
468.75	114.136	0.	-1.	
468.75	114.879	0.	-1.	
468.75	115.62	0.	-1.	
468.75	116.359	0.	-1.	
468.75	117.096	0.	-1.	
468.75	117.83	0.	-1.	
468.75	118.562	0.	-1.	
468.75	119.292	0.	-1.	
468.75	120.02	0.	-1.	
468.75	120.745	0.	-1.	
468.75	121.469	0.	-1.	
468.75	122.19	0.	-1.	
468.75	122.909	0.	-1.	
468.75	123.626	0.	-1.	
468.75	124.341	0.	-1.	
468.75	125.054	0.	-1.	
468.75	125.765	0.	-1.	
468.75	126.473	0.	-1.	
468.75	127.18	0.	-1.	
468.75	127.884	0.	-1.	
468.75	128.586	0.	-1.	
468.75	129.287	0.	-1.	
468.75	129.985	0.	-1.	
468.75	130.681	0.	-1.	
468.75	131.375	0.	-1.	
468.75	132.067	0.	-1.	
468.75	132.757	0.	-1.	
468.75	133.445	0.	-1.	
468.75	134.131	0.	-1.	
468.75	134.815	0.	-1.	
468.75	135.496	0.	-1.	
468.75	136.176	0.	-1.	
468.75	136.854	0.	-1.	
468.75	137.53	0.	-1.	
468.75	138.204	0.	-1.	
468.75	138.876	0.	-1.	
468.75	139.546	0.	-1.	
468.75	140.214	0.	-1.	
468.75	140.881	0.	-1.	
468.75	141.545	0.	-1.	
468.75	142.207	0.	-1.	
468.75	142.868	0.	-1.	
468.75	143.526	0.	-1.	
468.75	144.183	0.	-1.	
468.75	144.838	0.	-1.	
468.75	145.49	0.	-1.	
468.75	146.141	0.	-1.	
468.75	146.791	0.	-1.	
468.75	147.438	0.	-1.	
468.75	148.083	0.	-1.	
468.75	148.727	0.	-1.	
468.75	149.369	0.	-1.	
468.75	150.009	0.	-1.	
468.75	150.647	0.	-1.	
468.75	151.283	0.	-1.	
468.75	151.918	0.	-1.	
468.75	152.551	0.	-1.	
468.75	153.182	0.	-1.	
468.75	153.811	0.	-1.	
468.75	154.438	0.	-1.	
468.75	155.064	0.	-1.	
468.75	155.688	0.	-1.	
468.75	156.31	0.	-1.	
468.75	156.931	0.	-1.	
468.75	157.549	0.	-1.	
468.75	158.167	0.	-1.	
468.75	158.782	0.	-1.	
468.75	159.396	0.	-1.	
468.75	160.008	0.	-1.	
468.75	160.618	0.	-1.	
468.75	161.226	0.	-1.	
468.75	161.833	0.	-1.	
468.75	162.439	0.	-1.	
468.75	163.042	0.	-1.	
468.75	163.644	0.	-1.	
468.75	164.245	0.	-1.	
468.75	164.844	0.	-1.	
468.75	165.441	0.	-1.	
468.75	166.036	0.	-1.	
468.75	166.63	0.	-1.	
468.75	167.223	0.	-1.	
468.75	167.813	0.	-1.	
468.75	168.403	0.	-1.	
468.75	168.99	0.	-1.	
468.75	169.576	0.	-1.	
468.75	170.161	0.	-1.	
468.75	170.744	0.	-1.	
468.75	171.325	0.	-1.	
468.75	171.905	0.	-1.	
468.75	172.484	0.	-1.	
468.75	173.06	0.	-1.	
468.75	173.636	0.	-1.	
468.75	174.21	0.	-1.	
468.75	174.782	0.	-1.	
468.75	175.353	0.	-1.	
468.75	175.923	0.	-1.	
468.75	176.491	0.	-1.	
468.75	177.057	0.	-1.	
468.75	177.622	0.	-1.	
468.75	178.186	0.	-1.	
468.75	178.748	0.	-1.	
468.75	179.309	0.	-1.	
468.75	179.869	0.	-1.	
468.75	180.427	0.	-1.	
468.75	180.983	0.	-1.	
468.75	181.539	0.	-1.	
468.75	182.093	0.	-1.	
468.75	182.645	0.	-1.	
468.75	183.196	0.	-1.	
468.75	183.746	0.	-1.	
468.75	184.295	0.	-1.	
468.75	184.842	0.	-1.	
468.75	185.388	0.	-1.	
468.75	185.932	0.	-1.	
468.75	186.475	0.	-1.	
468.75	187.017	0.	-1.	
468.75	187.558	0.	-1.	
468.75	188.097	0.	-1.	
468.75	188.635	0.	-1.	
468.75	189.172	0.	-1.	
468.75	189.707	0.	-1.	
468.75	190.242	0.	-1.	
468.75	190.775	0.	-1.	
468.75	191.306	0.	-1.	
468.75	191.837	0.	-1.	
468.75	192.366	0.	-1.	
468.75	192.894	0.	-1.	
468.75	193.421	0.	-1.	
468.75	193.947	0.	-1.	
468.75	194.471	0.	-1.	
468.75	194.995	0.	-1.	
468.75	195.517	0.	-1.	
468.75	196.038	0.	-1.	
468.75	196.558	0.	-1.	
468.75	197.077	0.	-1.	
468.75	197.594	0.	-1.	
468.75	198.111	0.	-1.	
468.75	198.626	0.	-1.	
468.75	199.14	0.	-1.	
468.75	199.653	0.	-1.	
468.75	200.165	0.	-1.	
468.75	200.676	0.	-1.	
468.75	201.186	0.	-1.	
468.75	201.695	0.	-1.	
468.75	202.202	0.	-1.	
468.75	202.709	0.	-1.	
468.75	203.215	0.	-1.	
468.75	203.719	0.	-1.	
468.75	204.223	0.	-1.	
468.75	204.725	0.	-1.	
468.75	205.227	0.	-1.	
468.75	205.727	0.	-1.	
468.75	206.227	0.	-1.	
468.75	206.725	0.	-1.	
468.75	207.223	0.	-1.	
468.75	207.719	0.	-1.	
468.75	208.215	0.	-1.	
468.75	208.709	0.	-1.	
468.75	209.203	0.	-1.	
468.75	209.696	0.	-1.	
468.75	210.187	0.	-1.	
468.75	210.678	0.	-1.	
468.75	211.168	0.	-1.	
468.75	211.657	0.	-1.	
468.75	212.145	0.	-1.	
