187.5	-2.35	0.	-1.	
187.5	1.99085	0.	-1.	
187.5	6.2674	0.	-1.	
187.5	10.4805	0.	-1.	
187.5	14.6308	0.	-1.	
187.5	18.7193	0.	-1.	
187.5	22.7467	0.	-1.	
187.5	26.7139	0.	-1.	
187.5	30.6216	0.	-1.	
187.5	34.4706	0.	-1.	
187.5	38.2618	0.	-1.	
187.5	41.996	0.	-1.	
187.5	45.674	0.	-1.	
187.5	49.2965	0.	-1.	
187.5	52.8644	0.	-1.	
187.5	56.3786	0.	-1.	
187.5	59.8397	0.	-1.	
187.5	63.2486	0.	-1.	
187.5	66.6062	0.	-1.	
187.5	69.9132	0.	-1.	
187.5	73.1704	0.	-1.	
187.5	76.3787	0.	-1.	
187.5	79.5388	0.	-1.	
187.5	82.6516	0.	-1.	
187.5	85.7179	0.	-1.	
187.5	88.7384	0.	-1.	
187.5	91.7141	0.	-1.	
187.5	94.6456	0.	-1.	
187.5	97.5338	0.	-1.	
187.5	100.38	0.	-1.	
187.5	103.184	0.	-1.	
187.5	105.947	0.	-1.	
187.5	108.67	0.	-1.	
187.5	111.354	0.	-1.	
187.5	113.999	0.	-1.	
187.5	116.607	0.	-1.	
187.5	119.178	0.	-1.	
187.5	121.713	0.	-1.	
187.5	124.212	0.	-1.	
187.5	126.678	0.	-1.	
187.5	129.109	0.	-1.	
187.5	131.508	0.	-1.	
187.5	133.875	0.	-1.	
187.5	136.211	0.	-1.	
187.5	138.516	0.	-1.	
187.5	140.792	0.	-1.	
187.5	143.038	0.	-1.	
187.5	145.258	0.	-1.	
187.5	147.449	0.	-1.	
187.5	149.615	0.	-1.	
187.5	151.755	0.	-1.	
187.5	153.87	0.	-1.	
187.5	155.962	0.	-1.	
187.5	158.03	0.	-1.	
187.5	160.076	0.	-1.	
187.5	162.1	0.	-1.	
187.5	164.104	0.	-1.	
187.5	166.088	0.	-1.	
187.5	168.053	0.	-1.	
187.5	170.	0.	-1.	
187.5	171.929	0.	-1.	
187.5	173.841	0.	-1.	
187.5	175.738	0.	-1.	
187.5	177.62	0.	-1.	
187.5	179.487	0.	-1.	
187.5	181.341	0.	-1.	
187.5	183.183	0.	-1.	
187.5	185.012	0.	-1.	
187.5	185.316	0.	-1.	
187.5	187.133	0.	-1.	
187.5	188.939	0.	-1.	
187.5	190.735	0.	-1.	
187.5	192.52	0.	-1.	
187.5	194.295	0.	-1.	
187.5	196.06	0.	-1.	
187.5	197.815	0.	-1.	
187.5	199.56	0.	-1.	
187.5	201.296	0.	-1.	
187.5	203.022	0.	-1.	
187.5	204.74	0.	-1.	
187.5	206.448	0.	-1.	
187.5	208.147	0.	-1.	
187.5	209.837	0.	-1.	
187.5	211.519	0.	-1.	
187.5	213.193	0.	-1.	
187.5	214.858	0.	-1.	
187.5	216.515	0.	-1.	
187.5	218.164	0.	-1.	
187.5	219.805	0.	-1.	
187.5	221.439	0.	-1.	
187.5	223.065	0.	-1.	
187.5	224.684	0.	-1.	
187.5	226.296	0.	-1.	
187.5	227.901	0.	-1.	
187.5	229.499	0.	-1.	
187.5	231.09	0.	-1.	
187.5	232.675	0.	-1.	
187.5	234.253	0.	-1.	
187.5	235.826	0.	-1.	
187.5	237.392	0.	-1.	
187.5	238.953	0.	-1.	
187.5	240.508	0.	-1.	
187.5	242.057	0.	-1.	
187.5	243.601	0.	-1.	
187.5	245.14	0.	-1.	
187.5	246.673	0.	-1.	
187.5	248.202	0.	-1.	
187.5	249.726	0.	-1.	
187.5	251.246	0.	-1.	
187.5	252.761	0.	-1.	
187.5	254.272	0.	-1.	
187.5	255.779	0.	-1.	
187.5	257.282	0.	-1.	
187.5	258.781	0.	-1.	
187.5	260.277	0.	-1.	
187.5	261.769	0.	-1.	
187.5	263.258	0.	-1.	
187.5	264.744	0.	-1.	
187.5	266.227	0.	-1.	
187.5	267.707	0.	-1.	
187.5	269.185	0.	-1.	
187.5	270.66	0.	-1.	
187.5	272.133	0.	-1.	
187.5	273.604	0.	-1.	
187.5	275.072	0.	-1.	
187.5	276.539	0.	-1.	
187.5	278.005	0.	-1.	
187.5	279.469	0.	-1.	
187.5	280.931	0.	-1.	
187.5	282.392	0.	-1.	
187.5	283.853	0.	-1.	
187.5	285.312	0.	-1.	
187.5	286.771	0.	-1.	
187.5	288.229	0.	-1.	
187.5	289.687	0.	-1.	
187.5	291.145	0.	-1.	
187.5	291.388	0.	-1.	
187.5	292.846	0.	-1.	
187.5	294.304	0.	-1.	
187.5	295.762	0.	-1.	
187.5	297.219	0.	-1.	
187.5	298.677	0.	-1.	
187.5	300.135	0.	-1.	
187.5	301.593	0.	-1.	
187.5	303.05	0.	-1.	
187.5	304.508	0.	-1.	
187.5	305.966	0.	-1.	
187.5	307.424	0.	-1.	
187.5	308.881	0.	-1.	
187.5	310.339	0.	-1.	
187.5	311.797	0.	-1.	
187.5	313.255	0.	-1.	
187.5	314.712	0.	-1.	
187.5	316.17	0.	-1.	
187.5	317.628	0.	-1.	
