188.19	-2.35	0.	-1.	
188.19	1.99189	0.	-1.	
188.19	6.26947	0.	-1.	
188.19	10.4835	0.	-1.	
188.19	14.6349	0.	-1.	
188.19	18.7244	0.	-1.	
188.19	22.7528	0.	-1.	
188.19	26.7209	0.	-1.	
188.19	30.6295	0.	-1.	
188.19	34.4795	0.	-1.	
188.19	38.2716	0.	-1.	
188.19	42.0067	0.	-1.	
188.19	45.6855	0.	-1.	
188.19	49.3089	0.	-1.	
188.19	52.8777	0.	-1.	
188.19	56.3926	0.	-1.	
188.19	59.8546	0.	-1.	
188.19	63.2644	0.	-1.	
188.19	66.6227	0.	-1.	
188.19	69.9305	0.	-1.	
188.19	73.1886	0.	-1.	
188.19	76.3976	0.	-1.	
188.19	79.5585	0.	-1.	
188.19	82.672	0.	-1.	
188.19	85.739	0.	-1.	
188.19	88.7603	0.	-1.	
188.19	91.7367	0.	-1.	
188.19	94.6689	0.	-1.	
188.19	97.5578	0.	-1.	
188.19	100.404	0.	-1.	
188.19	103.209	0.	-1.	
188.19	105.973	0.	-1.	
188.19	108.697	0.	-1.	
188.19	111.381	0.	-1.	
188.19	114.027	0.	-1.	
188.19	116.635	0.	-1.	
188.19	119.207	0.	-1.	
188.19	121.742	0.	-1.	
188.19	124.243	0.	-1.	
188.19	126.708	0.	-1.	
188.19	129.141	0.	-1.	
188.19	131.54	0.	-1.	
188.19	133.908	0.	-1.	
188.19	136.244	0.	-1.	
188.19	138.55	0.	-1.	
188.19	140.826	0.	-1.	
188.19	143.073	0.	-1.	
188.19	145.293	0.	-1.	
188.19	147.485	0.	-1.	
188.19	149.651	0.	-1.	
188.19	151.792	0.	-1.	
188.19	153.908	0.	-1.	
188.19	156.	0.	-1.	
188.19	158.068	0.	-1.	
188.19	160.115	0.	-1.	
188.19	162.14	0.	-1.	
188.19	164.144	0.	-1.	
188.19	166.129	0.	-1.	
188.19	168.094	0.	-1.	
188.19	170.041	0.	-1.	
188.19	171.971	0.	-1.	
188.19	173.884	0.	-1.	
188.19	175.781	0.	-1.	
188.19	177.663	0.	-1.	
188.19	179.531	0.	-1.	
188.19	181.385	0.	-1.	
188.19	183.227	0.	-1.	
188.19	185.057	0.	-1.	
188.19	185.361	0.	-1.	
188.19	187.178	0.	-1.	
188.19	188.985	0.	-1.	
188.19	190.781	0.	-1.	
188.19	192.567	0.	-1.	
188.19	194.342	0.	-1.	
188.19	196.107	0.	-1.	
188.19	197.863	0.	-1.	
188.19	199.609	0.	-1.	
188.19	201.345	0.	-1.	
188.19	203.072	0.	-1.	
188.19	204.789	0.	-1.	
188.19	206.498	0.	-1.	
188.19	208.197	0.	-1.	
188.19	209.888	0.	-1.	
188.19	211.57	0.	-1.	
188.19	213.244	0.	-1.	
188.19	214.91	0.	-1.	
188.19	216.567	0.	-1.	
188.19	218.217	0.	-1.	
188.19	219.858	0.	-1.	
188.19	221.493	0.	-1.	
188.19	223.119	0.	-1.	
188.19	224.738	0.	-1.	
188.19	226.351	0.	-1.	
188.19	227.956	0.	-1.	
188.19	229.554	0.	-1.	
188.19	231.146	0.	-1.	
188.19	232.731	0.	-1.	
188.19	234.31	0.	-1.	
188.19	235.883	0.	-1.	
188.19	237.45	0.	-1.	
188.19	239.011	0.	-1.	
188.19	240.566	0.	-1.	
188.19	242.116	0.	-1.	
188.19	243.66	0.	-1.	
188.19	245.199	0.	-1.	
188.19	246.733	0.	-1.	
188.19	248.262	0.	-1.	
188.19	249.787	0.	-1.	
188.19	251.307	0.	-1.	
188.19	252.822	0.	-1.	
188.19	254.334	0.	-1.	
188.19	255.841	0.	-1.	
188.19	257.344	0.	-1.	
188.19	258.844	0.	-1.	
188.19	260.34	0.	-1.	
188.19	261.833	0.	-1.	
188.19	263.322	0.	-1.	
188.19	264.808	0.	-1.	
188.19	266.292	0.	-1.	
188.19	267.772	0.	-1.	
188.19	269.25	0.	-1.	
188.19	270.726	0.	-1.	
188.19	272.199	0.	-1.	
188.19	273.67	0.	-1.	
188.19	275.139	0.	-1.	
188.19	276.606	0.	-1.	
188.19	278.072	0.	-1.	
188.19	279.536	0.	-1.	
188.19	280.999	0.	-1.	
188.19	282.461	0.	-1.	
188.19	283.921	0.	-1.	
188.19	285.381	0.	-1.	
188.19	286.841	0.	-1.	
188.19	288.299	0.	-1.	
188.19	289.758	0.	-1.	
188.19	291.216	0.	-1.	
188.19	291.459	0.	-1.	
188.19	292.917	0.	-1.	
188.19	294.375	0.	-1.	
188.19	295.833	0.	-1.	
188.19	297.291	0.	-1.	
188.19	298.749	0.	-1.	
188.19	300.207	0.	-1.	
188.19	301.666	0.	-1.	
188.19	303.124	0.	-1.	
188.19	304.582	0.	-1.	
188.19	306.04	0.	-1.	
188.19	307.498	0.	-1.	
188.19	308.956	0.	-1.	
188.19	310.414	0.	-1.	
188.19	311.872	0.	-1.	
188.19	313.33	0.	-1.	
188.19	314.788	0.	-1.	
188.19	316.247	0.	-1.	
188.19	317.705	0.	-1.	
188.19	319.163	0.	-1.	
188.19	320.621	0.	-1.	
188.19	322.079	0.	-1.	
188.19	323.537	0.	-1.	
188.19	324.995	0.	-1.	
188.19	326.453	0.	-1.	
188.19	327.911	0.	-1.	
188.19	329.37	0.	-1.	
188.19	330.828	0.	-1.	
188.19	332.286	0.	-1.	
188.19	333.744	0.	-1.	
188.19	335.202	0.	-1.	
188.19	336.66	0.	-1.	
188.19	338.118	0.	-1.	
188.19	339.576	0.	-1.	
188.19	341.034	0.	-1.	
188.19	342.493	0.	-1.	
188.19	343.951	0.	-1.	
188.19	345.409	0.	-1.	
188.19	346.867	0.	-1.	
188.19	348.325	0.	-1.	
188.19	349.783	0.	-1.	
188.19	351.241	0.	-1.	
188.19	352.699	0.	-1.	
188.19	354.157	0.	-1.	
188.19	355.615	0.	-1.	
188.19	357.074	0.	-1.	
188.19	358.532	0.	-1.	
188.19	359.99	0.	-1.	
188.19	361.448	0.	-1.	
188.19	362.906	0.	-1.	
188.19	364.364	0.	-1.	
188.19	365.822	0.	-1.	
188.19	367.28	0.	-1.	
