5.625	-2.35	0.	148.245	
5.68064	1.67503	0.	140.688	
5.8415	5.52228	0.	134.499	
6.0985	9.19939	0.	129.666	
6.44255	12.714	0.	126.215	
6.86457	16.0738	0.	124.229	
7.35548	19.2864	0.	123.871	
7.90619	22.3594	0.	125.428	
8.50761	25.3006	0.	129.401	
9.15066	28.1175	0.	136.67	
9.82626	30.8178	0.	148.869	
10.5253	33.4092	0.	169.313	
11.2388	35.8992	0.	205.769	
11.9575	38.2956	0.	281.404	
12.6724	40.6061	0.	509.524	
13.3745	42.8381	0.	-1.	
14.0546	44.9995	0.	460.778	
14.7036	47.0977	0.	210.44	
15.3126	49.1406	0.	130.046	
15.8723	51.1357	0.	91.1467	
16.3737	53.0907	0.	68.6985	
16.8077	55.0133	0.	54.4592	
17.1653	56.911	0.	44.9364	
17.4373	58.7915	0.	38.4099	
17.4863	59.2173	0.	37.2383	
17.6432	61.0858	0.	38.1723	
17.708	62.9453	0.	39.4174	
17.6855	64.7947	0.	40.9738	
17.5802	66.6327	0.	42.8451	
17.3968	68.4582	0.	45.0376	
17.1401	70.27	0.	47.5613	
16.8145	72.0669	0.	50.4302	
16.4249	73.8477	0.	53.6634	
15.9758	75.6113	0.	57.2866	
15.4719	77.3564	0.	61.3342	
14.9179	79.082	0.	65.8525	
14.3183	80.7867	0.	70.9047	
13.678	82.4694	0.	76.5773	
13.0015	84.129	0.	82.9917	
12.2934	85.7642	0.	90.3204	
11.5585	87.3738	0.	98.8153	
10.8014	88.9567	0.	108.855	
10.0268	90.5117	0.	121.028	
9.23925	92.0377	0.	136.301	
8.44348	93.5333	0.	156.355	
7.64413	94.9975	0.	184.387	
6.84585	96.429	0.	227.274	
6.0533	97.8267	0.	302.938	
5.87446	98.1395	0.	329.202	
5.09486	99.4947	0.	517.469	
4.32865	100.818	0.	1460.62	
3.57777	102.111	0.	1404.32	
2.84416	103.377	0.	441.95	
2.12977	104.62	0.	251.865	
1.43653	105.842	0.	171.359	
0.766385	107.046	0.	127.298	
0.121279	108.235	0.	99.7796	
-0.496848	109.411	0.	81.1617	
-1.08605	110.579	0.	67.8858	
-1.6444	111.739	0.	58.0735	
-2.16993	112.896	0.	50.6421	
-2.66073	114.052	0.	44.9261	
-3.11483	115.211	0.	40.4959	
-3.53031	116.374	0.	37.0644	
-3.90521	117.545	0.	34.4346	
-4.23761	118.727	0.	32.4694	
-4.52555	119.923	0.	31.0732	
-4.76709	121.135	0.	30.1802	
-4.9603	122.366	0.	29.7473	
